N	3gram	Bakhtin_Pr_5	Myshleni
1	в том что	2	19
2	по отношению к	6	10
3	с точки зрения	2	10
4	мы могли бы	1	9
5	для того чтобы	1	8
6	с самого начала	8	7
7	к тому что	1	7
8	можно сказать что	1	6
9	в то время	1	6
10	то же самое	1	6
11	друг с другом	4	5
12	то время как	1	5
13	можно было бы	2	5
14	не иначе как	1	4
15	и того же	1	4
16	одного и того	1	4
17	как мы видели	1	4
18	отношение к другим	1	3
19	мы видели что	1	3
20	до сих пор	1	3
21	друг к другу	3	3
22	в этом отношении	1	3
23	в том же	1	2
24	в этом смысле	3	2
25	требует от него	1	2
26	к другу как	1	2
27	именно потому что	2	2
28	не только не	1	2
29	того что он	2	2
30	он мог бы	1	2
31	могли бы сказать	1	2
32	с другой стороны	3	2
33	его отношение к	4	2
34	в этом случае	1	2
35	то что он	1	2
36	и не может	2	2
37	и то что	1	2
38	вместе с тем	1	2
39	не может быть	3	2
40	сам по себе	2	1
41	в которой он	1	1
42	совершается в пределах	1	1
43	не видит того	1	1
44	этом смысле можно	1	1
45	и в своей	1	1
46	но и по	1	1
47	сказать что у	1	1
48	самом деле не	1	1
49	о том как	1	1
50	и к другому	3	1
51	мы говорили что	1	1
52	но не может	1	1
53	и своего собственного	1	1
54	есть нечто высшее	1	1
55	и в этом	2	1
56	как и в	1	1
57	до конца и	1	1
58	в конце концов	3	1
59	раз и навсегда	1	1
60	потому что в	1	1
61	но в ином	1	1
62	потому что они	1	1
63	на всем протяжении	1	1
64	но не в	1	1
65	т.д и в	1	1
66	и его отношение	1	1
67	что и в	1	1
68	главным образом в	1	1
69	том и в	1	1
70	что он не	1	1
71	никак не может	1	1
72	и то в	1	1
73	вообще не знает	1	1
74	мы как бы	1	1
75	смысле можно сказать	1	1
76	как бы в	1	1
77	в пределах одного	5	1
78	на самом деле	9	1
79	но в этом	1	1
80	свое последнее слово	1	1
81	как мы знаем	2	1
82	в отличие от	2	1
83	как раз и	2	1
84	с другим и	3	1
85	он не может	3	1
86	то что в	1	1
87	и в отношении	1	1
88	той или иной	4	1
89	вопрос о том	1	1
90	не может овладеть	1	1
91	видит того что	1	1
92	с которыми мы	1	1
93	он с самого	1	1
94	в самом деле	1	1
95	время как в	1	1
96	не говорит о	1	1
97	и по отношению	1	1
98	смысле этого слова	2	1
99	подобно тому как	2	1
100	по сравнению со	1	1
101	только в отношении	1	1
102	и как бы	1	1
103	в том или	1	1
104	в данном случае	1	1
105	по своей структуре	1	1
106	он сам не	1	1
107	по себе и	2	1
108	и в другом	1	1
109	которой она только	1	1
110	в том и	1	1
111	что он может	1	1
112	в этом направлении	1	1
113	друг от друга	1	1
114	к самому себе	1	1
115	он сам по	1	1
116	бы он ни	1	1
117	как и все	2	1
118	то что я	2	1
119	заключают в себе	1	1
120	тем не менее	1	1
121	и т.д и	1	1
122	то новое что	1	1
123	в свою очередь	1	1
124	на этот раз	2	1
125	отношению к другому	1	1
126	относятся друг к	1	1
