N	3gram	Bakhtin_Pr_5	Myshleni
1	в том что	2	19
2	по отношению к	6	10
3	с точки зрения	2	10
4	мы могли бы	1	9
5	для того чтобы	1	8
6	с самого начала	8	7
7	к тому что	1	7
8	в то время	1	6
9	можно сказать что	1	6
10	то же самое	1	6
11	можно было бы	2	5
12	то время как	1	5
13	друг с другом	4	5
14	и того же	1	4
15	не иначе как	1	4
16	одного и того	1	4
17	как мы видели	1	4
18	до сих пор	1	3
19	в этом отношении	1	3
20	друг к другу	3	3
21	отношение к другим	1	3
22	мы видели что	1	3
23	в этом смысле	3	2
24	в том же	1	2
25	в этом случае	1	2
26	он мог бы	1	2
27	и не может	2	2
28	вместе с тем	1	2
29	и то что	1	2
30	его отношение к	4	2
31	того что он	2	2
32	требует от него	1	2
33	то что он	1	2
34	к другу как	1	2
35	с другой стороны	3	2
36	не только не	1	2
37	именно потому что	2	2
38	могли бы сказать	1	2
39	не может быть	3	2
40	на всем протяжении	1	1
41	то что я	2	1
42	в которой он	1	1
43	но и по	1	1
44	с которыми мы	1	1
45	он сам не	1	1
46	время как в	1	1
47	и в своей	1	1
48	на самом деле	9	1
49	в том и	1	1
50	никак не может	1	1
51	о том как	1	1
52	друг от друга	1	1
53	как раз и	2	1
54	и то в	1	1
55	как и все	2	1
56	что он может	1	1
57	по своей структуре	1	1
58	самом деле не	1	1
59	что он не	1	1
60	в отличие от	2	1
61	мы как бы	1	1
62	по себе и	2	1
63	и своего собственного	1	1
64	сказать что у	1	1
65	свое последнее слово	1	1
66	то что в	1	1
67	и т.д и	1	1
68	но в ином	1	1
69	он не может	3	1
70	есть нечто высшее	1	1
71	он сам по	1	1
72	том и в	1	1
73	главным образом в	1	1
74	с другим и	3	1
75	он с самого	1	1
76	как мы знаем	2	1
77	в том или	1	1
78	сам по себе	2	1
79	не говорит о	1	1
80	в данном случае	1	1
81	на этот раз	2	1
82	и в этом	2	1
83	и по отношению	1	1
84	потому что в	1	1
85	заключают в себе	1	1
86	отношению к другому	1	1
87	в этом направлении	1	1
88	вопрос о том	1	1
89	как бы в	1	1
90	потому что они	1	1
91	которой она только	1	1
92	не может овладеть	1	1
93	мы говорили что	1	1
94	и его отношение	1	1
95	то новое что	1	1
96	и в отношении	1	1
97	и как бы	1	1
98	раз и навсегда	1	1
99	вообще не знает	1	1
100	совершается в пределах	1	1
101	только в отношении	1	1
102	как и в	1	1
103	видит того что	1	1
104	в свою очередь	1	1
105	до конца и	1	1
106	смысле можно сказать	1	1
107	но в этом	1	1
108	в самом деле	1	1
109	той или иной	4	1
110	смысле этого слова	2	1
111	т.д и в	1	1
112	бы он ни	1	1
113	но не в	1	1
114	но не может	1	1
115	тем не менее	1	1
116	по сравнению со	1	1
117	к самому себе	1	1
118	этом смысле можно	1	1
119	подобно тому как	2	1
120	что и в	1	1
121	в конце концов	3	1
122	не видит того	1	1
123	относятся друг к	1	1
124	и к другому	3	1
125	и в другом	1	1
126	в пределах одного	5	1
