N	2gram	Voloshinov_1	Literetu
1	а не	2	20
2	и в	15	19
3	может быть	13	17
4	то же	7	12
5	и не	16	11
6	как и	6	10
7	в том	4	10
8	но и	4	10
9	и т.п	2	10
10	же время	5	9
11	не может	13	9
12	в то	6	9
13	в этом	13	9
14	в мире	1	9
15	с другой	1	8
16	пути в	1	8
17	и даже	2	8
18	не только	5	8
19	хх века	2	8
20	так и	10	7
21	слова и	2	7
22	то что	10	7
23	я в	1	7
24	с одной	1	7
25	том что	5	7
26	в себе	4	6
27	при этом	7	6
28	не менее	3	6
29	и на	3	6
30	одной стороны	1	6
31	однако в	1	6
32	себя в	2	6
33	в конечном	1	5
34	в качестве	2	5
35	у нас	3	5
36	но не	5	5
37	вместе с	4	5
38	конечном счете	1	5
39	то есть	1	5
40	одна из	3	5
41	того что	2	5
42	он не	4	5
43	я не	3	5
44	для всех	2	5
45	в хх	1	4
46	жизни и	5	4
47	точки зрения	13	4
48	того же	1	4
49	прежде всего	11	4
50	я и	6	4
51	не в	4	4
52	мы не	4	4
53	хх веке	1	4
54	для него	5	4
55	даже в	1	4
56	в искусстве	3	4
57	жизни в	3	4
58	что в	6	4
59	в его	9	4
60	отнюдь не	2	4
61	один из	4	4
62	тем что	1	4
63	человека в	3	4
64	еще в	1	4
65	в области	3	4
66	по отношению	11	4
67	в ней	5	4
68	в русской	1	4
69	одним из	3	3
70	и с	7	3
71	данном случае	3	3
72	в другом	1	3
73	и его	15	3
74	как на	3	3
75	в нем	4	3
76	всех своих	1	3
77	то и	1	3
78	во всех	8	3
79	мы с	1	3
80	а в	6	3
81	в себя	5	3
82	в начале	1	3
83	никогда не	7	3
84	что он	8	3
85	ничего не	2	3
86	со стороны	2	3
87	и др	8	3
88	в этой	5	3
89	и для	2	3
90	этом отношении	2	3
91	без остатка	1	3
92	с точки	10	3
93	отношению к	9	3
94	о себе	2	3
95	по существу	1	3
96	тем же	1	3
97	и то	2	3
98	себе и	1	3
99	так как	9	3
100	быть может	1	3
101	и как	1	3
102	но это	2	3
103	в данном	3	3
104	с ее	3	2
105	жизни а	1	2
106	себя и	3	2
107	не знает	3	2
108	все же	5	2
109	в свое	1	2
110	и наконец	10	2
111	одно и	1	2
112	в такой	1	2
113	в него	2	2
114	в противоположность	1	2
115	ко всему	2	2
116	это как	3	2
117	крайней мере	1	2
118	не было	4	2
119	вовсе не	2	2
120	из своих	1	2
121	в жизни	5	2
122	на два	1	2
123	наконец в	1	2
124	с ним	12	2
125	как раз	2	2
126	в какой	1	2
127	хотя бы	7	2
128	не более	1	2
129	свое время	1	2
130	при всей	1	2
131	как это	1	2
132	и без	1	2
133	художественного творчества	1	2
134	из тех	1	2
135	в руках	1	2
136	в одном	3	2
137	то в	1	2
138	а потому	2	2
139	в нашем	3	2
140	одно из	3	2
141	и только	4	2
142	одной из	1	2
143	при которой	1	2
144	к своему	1	2
145	в ее	4	2
146	потому что	4	2
147	быть не	1	2
148	и т	1	2
149	а затем	1	2
150	о которой	2	2
151	но как	1	2
152	что и	2	2
153	мысли и	4	2
154	но в	9	2
155	и к	7	2
156	для того	1	2
157	что нам	1	2
158	и каждый	1	2
159	в целом	2	2
160	не говоря	1	2
161	тот же	5	2
162	в первый	4	2
163	что было	1	2
164	к объекту	2	2
165	как он	1	2
166	но уже	1	2
167	к этой	1	2
168	в истории	3	2
169	тем не	2	2
170	той же	2	2
171	и за	2	2
172	в основе	3	2
173	это прежде	1	2
174	для этого	4	2
175	по крайней	1	2
176	у него	3	2
177	же как	1	2
178	могут быть	6	2
179	я это	1	2
180	этом случае	1	2
181	и что	3	2
182	не так	1	2
183	до конца	5	2
184	на этом	5	2
185	такую же	1	2
186	еще не	7	2
187	из того	2	2
188	жизни как	1	2
189	в своих	4	2
190	в каждой	1	2
191	не к	1	2
192	ведь мы	2	2
193	и нет	1	2
194	о том	1	2
195	уже не	5	2
196	а также	1	2
197	не бывает	1	2
198	и до	3	2
199	сознания на	1	2
200	на себя	2	2
201	было бы	6	2
202	не является	3	2
203	уже в	1	2
204	мира в	1	2
205	из них	1	2
206	в виду	1	2
