N	2gram	Vygotskiy__7	Analitik
1	в качестве	5	31
2	может быть	7	29
3	в том	18	27
4	не может	11	22
5	и не	18	21
6	в частности	1	19
7	и в	26	18
8	но и	11	17
9	а не	6	17
10	представляет собой	19	16
11	не только	24	15
12	отнюдь не	1	15
13	не в	4	14
14	как и	15	13
15	в этом	29	13
16	в его	4	13
17	при этом	1	12
18	том что	17	12
19	в себе	9	11
20	состоит в	3	11
21	но не	3	10
22	а в	2	9
23	иначе говоря	1	9
24	то же	8	9
25	в то	3	9
26	нуждается в	3	8
27	есть не	3	8
28	в той	4	8
29	но в	4	8
30	не есть	4	8
31	тем самым	8	7
32	к тому	7	7
33	этого слова	3	7
34	по своей	10	6
35	прежде всего	7	6
36	точки зрения	28	6
37	в своей	3	6
38	в случае	2	6
39	в себя	1	6
40	это не	3	6
41	времени и	1	6
42	отличие от	2	6
43	в сущности	9	6
44	только в	8	6
45	мы имеем	1	6
46	в основе	3	6
47	в отличие	2	6
48	то что	24	6
49	по отношению	6	6
50	или иной	1	6
51	в самом	9	6
52	той или	1	6
53	отношению к	5	5
54	в этой	3	5
55	иное как	1	5
56	что в	12	5
57	между тем	1	5
58	что иное	1	5
59	и его	12	5
60	в целом	5	5
61	лишь в	2	5
62	имеет место	4	5
63	в их	2	5
64	внутренней речи	67	5
65	и состоит	3	5
66	о том	4	5
67	как бы	6	5
68	и как	1	5
69	в конечном	2	4
70	как правило	1	4
71	все же	6	4
72	исходя из	1	4
73	в другом	1	4
74	в литературе	1	4
75	того же	1	4
76	так и	3	4
77	с ним	3	4
78	с другими	3	4
79	анализ в	1	4
80	по себе	3	4
81	вместе с	12	4
82	того что	14	4
83	дело с	1	4
84	из которых	2	4
85	с точки	21	4
86	на вопрос	5	4
87	имеем дело	1	4
88	конечном счете	2	4
89	для того	18	4
90	тому же	1	4
91	ни в	2	4
92	и соответственно	1	4
93	столь же	2	4
94	могут быть	2	4
95	именно в	6	4
96	не что	1	4
97	себя и	2	4
98	из того	3	4
99	с другой	4	4
100	в области	4	4
101	с другим	2	4
102	и другого	2	4
103	по природе	2	3
104	одним из	2	3
105	в собственном	3	3
106	место в	1	3
107	одной стороны	5	3
108	что как	1	3
109	никто не	2	3
110	в равной	1	3
111	и все	1	3
112	а именно	1	3
113	таким образом	23	3
114	к нему	3	3
115	даже в	2	3
116	того чтобы	19	3
117	вследствие этого	1	3
118	еще не	4	3
119	оно может	1	3
120	в таком	1	3
121	быть не	1	3
122	и т	1	3
123	и к	7	3
124	между двумя	3	3
125	дело не	1	3
126	во внешнем	1	3
127	что не	2	3
128	если в	4	3
129	в силу	5	3
130	и есть	2	3
131	вопроса о	2	3
132	тому как	1	3
133	при наличии	1	3
134	в котором	4	3
135	мере в	2	3
136	с одной	5	3
137	в нем	2	3
138	что и	3	3
139	не могут	4	3
140	как известно	2	3
141	другого в	1	3
142	он не	3	3
143	и представляет	1	3
144	в нашем	4	3
145	подобно тому	1	3
146	том числе	1	3
147	что он	8	3
148	как будто	1	3
149	того и	2	3
150	если бы	5	3
151	о нем	1	3
152	а с	1	3
153	она может	2	3
154	что мы	9	3
155	однако не	1	3
156	в ходе	12	3
157	все эти	6	2
158	в которой	11	2
159	какой бы	1	2
160	и с	5	2
161	и п	1	2
162	по выражению	1	2
163	данном случае	5	2
164	вопрос о	6	2
165	из этих	3	2
166	такой же	3	2
167	первом случае	3	2
168	можно сказать	5	2
169	в двух	1	2
170	рода и	1	2
171	отличается от	3	2
172	случае не	2	2
173	тогда когда	5	2
174	для себя	24	2
175	не к	1	2
176	и является	3	2
177	здесь не	1	2
178	думать что	1	2
179	самим собой	2	2
180	и просто	1	2
181	вовсе не	2	2
182	в речь	2	2
183	была бы	1	2
184	силу своей	1	2
185	в сознании	6	2
186	же мере	5	2
187	в какой	6	2
188	той мере	2	2
189	его и	2	2
190	ним и	1	2
191	бы не	1	2
192	на его	2	2
193	вещь может	1	2
194	как внутреннее	1	2
195	то в	2	2
196	его к	2	2
197	который в	1	2
198	что же	2	2
199	между собой	6	2
200	в акте	1	2
201	было бы	6	2
202	отношение к	2	2
203	для него	3	2
204	потому что	16	2
205	том и	3	2
206	отношения к	2	2
207	в начале	5	2
208	она есть	1	2
209	на самом	3	2
210	на место	1	2
211	нет и	3	2
212	никогда не	4	2
213	на все	1	2
214	еще в	1	2
215	которые в	2	2
216	а как	1	2
217	он может	1	2
218	ни одно	1	2
219	как мы	14	2
220	собой не	1	2
221	и о	3	2
222	но к	1	2
223	один из	2	2
224	и потому	3	2
225	должно быть	2	2
226	на основе	1	2
227	в первом	3	2
228	едва ли	4	2
229	не должен	1	2
230	только не	11	2
231	для этого	3	2
232	другой стороны	1	2
233	только для	1	2
234	этом отношении	3	2
235	совпадает с	3	2
236	за пределы	1	2
237	и тогда	1	2
238	также и	2	2
239	как к	3	2
240	в процессе	5	2
241	на этом	1	2
242	соответствии с	1	2
243	несмотря на	2	2
244	мысль о	1	2
245	той же	8	2
246	в ряду	1	2
247	при помощи	1	2
248	же самое	5	2
249	представляют собой	1	2
250	следовало ожидать	1	2
251	самое время	1	2
252	и до	2	2
253	самом деле	6	2
254	есть вещь	1	2
255	бытия и	1	2
256	и то	7	2
257	этого феномена	1	2
258	одного из	2	2
259	так как	14	2
260	не является	3	2
261	из них	1	2
262	и заключается	3	2
263	быть может	1	2
264	могли бы	5	2
265	себе в	5	2
266	и по	3	2
267	ничего иного	1	2
268	как говорит	5	2
269	в данном	5	2
270	и тот	1	1
271	те свойства	1	1
272	внутреннее единство	2	1
273	к словесному	1	1
274	языка и	1	1
275	не означает	3	1
276	возникает в	1	1
277	его от	2	1
278	одну из	1	1
279	проявляющихся в	1	1
280	может и	2	1
281	прежде чем	2	1
282	само собой	2	1
283	в них	1	1
284	которых предпринимается	1	1
285	для своей	1	1
286	все более	1	1
287	была в	1	1
288	равной мере	1	1
289	в контакте	1	1
290	то его	1	1
291	выражение и	1	1
292	что говорится	2	1
293	языка но	1	1
294	для нас	2	1
295	этом мы	1	1
296	с предметом	2	1
297	и только	4	1
298	во всей	2	1
299	ибо он	1	1
300	и наконец	4	1
301	одно и	3	1
302	самом же	1	1
303	виде те	1	1
304	простом первоначальном	1	1
305	все те	2	1
306	во всяком	2	1
307	в обоих	1	1
308	в связи	1	1
309	утрачивают свойств	1	1
310	понимая под	1	1
311	образом с	1	1
312	мы и	2	1
313	феноменов и	1	1
314	и во-вторых	3	1
315	но он	2	1
316	или в	2	1
317	на природу	1	1
318	что то	2	1
319	слово есть	1	1
320	обратно в	1	1
321	только мы	1	1
