N	2gram	Bakhtin_Pr_5	Literetu
1	а не	4	20
2	и в	35	19
3	может быть	14	17
4	своего рода	2	13
5	то же	15	12
6	и не	27	11
7	как и	18	10
8	в том	5	10
9	но и	14	10
10	и т.п	6	10
11	же время	10	9
12	не может	18	9
13	в то	11	9
14	в этом	14	9
15	в мире	4	9
16	с другой	4	8
17	и даже	5	8
18	не только	10	8
19	так и	8	7
20	слова и	11	7
21	то что	10	7
22	я в	4	7
23	с одной	1	7
24	и т.д	3	7
25	том что	3	7
26	в себе	5	6
27	при этом	2	6
28	не менее	2	6
29	и на	6	6
30	однако в	2	6
31	себя в	2	6
32	столь же	2	5
33	в качестве	1	5
34	с тобой	2	5
35	но не	6	5
36	вместе с	2	5
37	так в	2	5
38	то есть	16	5
39	одна из	1	5
40	того что	3	5
41	он не	13	5
42	я не	8	5
43	для всех	1	5
44	на фоне	1	5
45	каждый из	2	4
46	точки зрения	7	4
47	того же	1	4
48	прежде всего	12	4
49	тех кто	1	4
50	общего дела	1	4
51	я и	2	4
52	не в	10	4
53	мы не	1	4
54	так что	5	4
55	но тем	1	4
56	для него	14	4
57	даже в	5	4
58	что в	6	4
59	в его	21	4
60	отнюдь не	1	4
61	один из	1	4
62	тем что	4	4
63	другой стороны	3	4
64	и других	1	4
65	человека в	1	4
66	не случайно	2	4
67	еще в	4	4
68	по отношению	6	4
69	в ней	2	4
70	одним из	1	3
71	но с	1	3
72	и с	12	3
73	данном случае	1	3
74	в другом	12	3
75	и его	14	3
76	как на	1	3
77	я на	1	3
78	обращается к	2	3
79	обращаясь к	1	3
80	в нем	16	3
81	то и	1	3
82	во всех	3	3
83	мы с	2	3
84	в их	1	3
85	и он	2	3
86	а в	7	3
87	а именно	1	3
88	в себя	1	3
89	в начале	3	3
90	я все	5	3
91	никогда не	4	3
92	что он	24	3
93	такой же	3	3
94	всей своей	2	3
95	надо мной	2	3
96	в сущности	14	3
97	ничего не	3	3
98	в этой	1	3
99	и для	8	3
100	этом отношении	1	3
101	другого в	4	3
102	как к	5	3
103	с точки	2	3
104	отношению к	7	3
105	о себе	17	3
106	и то	5	3
107	как я	1	3
108	себе и	7	3
109	так как	4	3
110	и как	2	3
111	но это	6	3
112	в данном	1	3
113	с ее	3	2
114	себя и	8	2
115	не знает	6	2
116	все же	8	2
117	я я	1	2
118	в свое	1	2
119	и наконец	7	2
120	одно и	3	2
121	в такой	4	2
122	в него	3	2
123	ко всему	1	2
124	нет в	3	2
125	для себя	7	2
126	это как	3	2
127	характерный для	1	2
128	перед ним	1	2
129	крайней мере	1	2
130	все равно	2	2
131	вовсе не	7	2
132	что ты	4	2
133	над ним	1	2
134	ни было	3	2
135	я но	1	2
136	в жизни	2	2
137	на два	1	2
138	наконец в	4	2
139	с ним	7	2
140	в третьем	1	2
141	как раз	4	2
142	хотя бы	2	2
143	свое время	1	2
144	в конце	5	2
145	при всей	1	2
146	слово не	2	2
147	и без	4	2
148	что я	13	2
149	из тех	1	2
150	я пишу	1	2
151	с тем	3	2
152	в одном	6	2
153	выше и	1	2
154	то в	2	2
155	на жизнь	1	2
156	без другого	1	2
157	и только	1	2
158	одной из	2	2
159	путь к	1	2
160	художественного мира	1	2
161	но только	3	2
162	при всем	1	2
163	к своему	5	2
164	в ее	3	2
165	с этой	2	2
166	потому что	8	2
167	а затем	2	2
168	но как	4	2
169	что и	3	2
170	из которых	1	2
171	мысли и	1	2
172	но в	19	2
173	с другим	13	2
174	и к	12	2
175	власти над	1	2
176	для того	1	2
177	в целом	3	2
178	что не	4	2
179	тот же	4	2
180	ведь это	1	2
181	как он	2	2
182	с читателем	1	2
183	но уже	2	2
184	ведь я	1	2
185	тем не	1	2
186	даже и	3	2
187	той же	2	2
188	зависимость от	2	2
189	же в	1	2
190	в основе	1	2
191	ту же	1	2
192	в каждом	6	2
193	в них	4	2
194	друг друга	2	2
195	для этого	2	2
196	себе не	1	2
197	разумеется не	1	2
198	по крайней	1	2
199	у него	4	2
200	по преимуществу	1	2
201	этом случае	1	2
202	героя в	5	2
203	себя как	3	2
204	и что	6	2
205	до конца	4	2
206	в результате	1	2
207	на этом	2	2
208	это его	1	2
209	еще не	7	2
210	в своих	1	2
211	и столь	1	2
212	под названием	1	2
213	в каждой	2	2
214	и сам	7	2
215	подобно тому	2	2
216	о том	2	2
217	уже не	3	2
218	не бывает	1	2
219	и до	1	2
220	не видит	1	2
221	него не	1	2
222	было бы	3	2
223	не является	1	2
224	уже в	3	2
225	тому как	2	2
226	я тебя	1	2
227	за то	1	2
228	из них	3	2
229	в виду	3	2
230	и вновь	1	2
231	не могу	3	2
232	жизнь как	1	2
233	он и	5	2
234	как бы	31	2
235	в живых	1	1
236	сознания этот	1	1
237	становится для	2	1
238	что по	1	1
239	войти в	2	1
240	она и	1	1
241	быть с	1	1
242	все эти	3	1
243	сводится к	3	1
244	со своим	2	1
245	себе в	1	1
246	сознаний в	1	1
247	каждое слово	3	1
248	с первого	1	1
249	а вот	1	1
250	приводит к	2	1
251	говорит и	1	1
252	слово он	1	1
253	можно и	1	1
254	отношении к	7	1
255	все выше	1	1
256	ты не	1	1
257	себя лишь	1	1
258	на себе	1	1
259	бы в	4	1
260	мысль о	1	1
261	к той	1	1
262	и вот	4	1
263	мной и	1	1
264	все время	4	1
265	конце концов	3	1
266	же это	1	1
267	можно сказать	1	1
268	всю жизнь	2	1
269	но он	4	1
270	на того	1	1
271	говорит о	2	1
272	бы то	3	1
273	не такой	1	1
274	я иду	1	1
275	то он	1	1
276	как справедливо	1	1
277	так же	7	1
278	начинается с	1	1
279	ее на	1	1
280	сам в	1	1
281	здесь и	1	1
282	собственное слово	1	1
283	в этот	2	1
284	которая в	1	1
285	здесь не	1	1
286	связи с	1	1
287	о нет	1	1
