N	2gram	Vinokur_St_2	Hudozhes
1	и в	29	28
2	том что	27	19
3	и не	9	18
4	в ее	2	18
5	своего рода	5	16
6	в том	27	15
7	а не	5	14
8	не в	4	13
9	в этом	21	13
10	о том	17	12
11	как и	2	11
12	в его	13	11
13	при этом	2	11
14	не только	19	11
15	у нее	1	10
16	не случайно	1	10
17	в себе	2	9
18	но и	19	9
19	так и	9	8
20	между тем	5	8
21	о чем	5	8
22	может быть	2	8
23	что он	13	8
24	тогда как	2	7
25	отношению к	1	7
26	и все	1	7
27	как это	2	7
28	об этом	6	7
29	жизни в	1	7
30	к тому	10	7
31	по отношению	1	7
32	казалось что	1	7
33	я не	7	7
34	в частности	4	7
35	что она	1	7
36	и с	4	6
37	можно сказать	1	6
38	жизни и	1	6
39	в котором	7	6
40	не было	3	6
41	в своей	7	6
42	а в	1	6
43	то что	11	6
44	в то	2	6
45	тем что	3	6
46	то же	2	6
47	если бы	2	6
48	не менее	3	5
49	что это	3	5
50	и другие	2	5
51	у него	1	5
52	одно из	1	5
53	что в	19	5
54	для него	4	5
55	в своем	9	5
56	и его	6	5
57	да и	1	5
58	она не	1	5
59	ничего не	4	5
60	в этой	2	5
61	в самом	7	5
62	с его	2	5
63	и сам	2	5
64	никогда не	3	5
65	как в	3	5
66	только на	1	5
67	как бы	5	5
68	говорит о	2	4
69	что они	2	4
70	не может	2	4
71	как раз	8	4
72	то и	1	4
73	того чтобы	6	4
74	а между	1	4
75	но не	3	4
76	тому что	7	4
77	же время	1	4
78	и т	9	4
79	в качестве	5	4
80	в городе	1	4
81	и о	4	4
82	для того	7	4
83	тем не	2	4
84	только в	2	4
85	что и	2	4
86	и уже	1	4
87	как будто	1	4
88	он не	9	4
89	в них	2	3
90	для нас	1	3
91	еще не	1	3
92	с нею	3	3
93	или в	1	3
94	одной из	3	3
95	так же	3	3
96	прежде всего	5	3
97	в ответ	1	3
98	этого произведения	1	3
99	этом и	1	3
100	с другими	1	3
101	что на	3	3
102	в нем	4	3
103	и он	3	3
104	в одном	6	3
105	ли в	1	3
106	по его	3	3
107	не могу	1	3
108	о смерти	1	3
109	раз в	2	3
110	в этих	3	3
111	на него	1	3
112	и ему	1	3
113	все время	1	3
114	у всех	2	3
115	что у	4	3
116	что было	2	3
117	как он	2	3
118	на себя	3	3
119	едва ли	1	3
120	что все	1	3
121	со стороны	2	3
122	по поводу	8	3
123	с ними	1	3
124	была бы	5	3
125	внимание на	4	3
126	по преимуществу	1	3
127	будто бы	1	3
128	перед глазами	1	3
129	ни о	1	3
130	и на	6	3
131	о них	1	3
132	в это	2	3
133	несмотря на	2	3
134	о себе	1	3
135	с другой	4	3
136	столь же	1	3
137	все они	1	3
138	все это	11	3
139	самом деле	3	3
140	в ней	7	3
141	было бы	5	3
142	и это	2	3
143	а с	3	3
144	можно было	1	3
145	все что	1	3
146	что ей	1	2
147	о которых	2	2
148	прежде чем	1	2
149	все же	6	2
150	в последней	1	2
151	данном случае	1	2
152	в другом	4	2
153	говорить о	1	2
154	место в	1	2
155	с того	1	2
156	точки зрения	5	2
157	в двух	1	2
158	ни одного	3	2
159	не будет	1	2
160	а по	1	2
161	и для	1	2
162	т д	6	2
163	как на	9	2
164	себе в	1	2
165	здесь не	1	2
166	т п	3	2
167	сюжетного построения	1	2
168	вовсе не	6	2
169	гораздо более	1	2
170	как видим	1	2
171	не по	2	2
172	т е	10	2
173	с самим	1	2
174	сих пор	5	2
175	хотя бы	3	2
176	до сих	6	2
177	дело не	2	2
178	что я	2	2
179	жизнь в	1	2
180	те же	1	2
181	его в	2	2
182	ответ на	1	2
183	в принципе	1	2
