N	2gram	Medvedev_F_2	Narrotol
1	не только	9	32
2	может быть	23	25
3	но и	13	23
4	в качестве	2	21
5	и не	20	20
6	и в	38	19
7	в том	11	18
8	в этом	27	17
9	не в	15	14
10	том что	2	14
11	состоит в	2	13
12	а не	6	12
13	а в	6	11
14	то что	6	11
15	не может	14	10
16	точки зрения	8	10
17	так и	8	9
18	в его	10	9
19	со стороны	2	9
20	при этом	9	9
21	в себе	1	8
22	героя в	1	8
23	с другой	3	8
24	не является	3	8
25	все же	8	7
26	как и	9	7
27	одной стороны	1	7
28	времени и	2	7
29	к тому	4	7
30	такого рода	1	7
31	с одной	1	7
32	как в	4	7
33	высказывания в	1	6
34	тем самым	2	6
35	как это	2	6
36	но не	2	6
37	в той	2	6
38	но в	4	6
39	именно в	5	6
40	о том	1	6
41	то в	2	6
42	что он	5	6
43	точка зрения	1	6
44	с его	11	6
45	в форме	1	5
46	можно сказать	1	5
47	к нему	3	5
48	по себе	7	5
49	между двумя	2	5
50	отличие от	2	5
51	и его	21	5
52	отнюдь не	8	5
53	и пространстве	1	5
54	уже не	7	5
55	в этой	6	5
56	далеко не	1	5
57	в отличие	2	5
58	в основе	5	5
59	и как	3	5
60	в данном	1	5
61	и с	9	4
62	же время	5	4
63	все те	1	4
64	данном случае	1	4
65	отличается от	1	4
66	прежде всего	15	4
67	здесь не	4	4
68	другой стороны	4	4
69	за собой	1	4
70	хотя бы	6	4
71	те же	1	4
72	если не	1	4
73	в принципе	1	4
74	но все	3	4
75	же не	1	4
76	одной из	1	4
77	то же	6	4
78	что не	4	4
79	да и	1	4
80	имеет место	1	4
81	только в	6	4
82	не столько	4	4
83	в особенности	4	4
84	и тем	2	4
85	связи с	13	4
86	же в	1	4
87	теперь как	1	4
88	было бы	6	4
89	одного из	3	4
90	перед нами	2	4
91	о нем	1	4
92	как бы	4	4
93	сказать что	2	4
94	той или	1	4
95	в нем	13	4
96	во втором	7	4
97	столь же	2	3
98	бы быть	1	3
99	это и	5	3
100	жизни и	3	3
101	не есть	3	3
102	бы то	1	3
103	что они	4	3
104	даже не	2	3
105	не будет	2	3
106	не менее	1	3
107	в произведении	1	3
108	если в	3	3
109	сводится к	5	3
110	по мысли	1	3
111	что в	7	3
112	в ее	2	3
113	особенно в	3	3
114	между тем	2	3
115	никогда не	2	3
116	хотя и	3	3
117	на него	1	3
118	как мы	7	3
119	то ни	2	3
120	в то	5	3
121	в сущности	4	3
122	что это	3	3
123	ни в	2	3
124	один из	2	3
125	свою очередь	1	3
126	тем что	8	3
127	в первом	7	3
128	тем не	1	3
129	не о	4	3
130	как будет	1	3
131	же как	3	3
132	могут быть	6	3
133	не существует	1	3
134	то или	1	3
135	этом отношении	7	3
136	и на	3	3
137	он не	6	3
138	в ней	6	3
139	уже в	2	3
140	как будто	1	3
141	а именно	2	3
142	из них	4	3
143	из этих	3	3
144	или иначе	1	3
145	обратимся к	1	3
146	не обязательно	1	3
147	и даже	4	3
148	в свою	1	3
149	все эти	6	2
150	точек зрения	1	2
151	одним из	1	2
152	жизни а	1	2
153	или иное	1	2
154	приводит к	2	2
155	в значительной	3	2
156	оно не	4	2
157	должна быть	5	2
158	в связи	10	2
159	от всех	2	2
160	говорить о	5	2
161	события но	1	2
162	или в	3	2
163	в литературе	1	2
164	говорит о	1	2
165	каждый из	3	2
166	и тот	1	2
167	так же	1	2
168	и для	5	2
169	здесь и	4	2
170	и ее	6	2
171	читателя в	1	2
172	не было	6	2
173	и все	3	2
174	на первый	2	2
175	в самую	1	2
176	только о	1	2
177	как раз	6	2
178	даже в	2	2
179	независимо от	4	2
180	к которому	1	2
181	иное как	1	2
182	бы не	1	2
183	они в	1	2
184	та же	2	2
185	которых и	1	2
186	того или	4	2
187	было в	2	2
188	от одного	2	2
189	к самому	1	2
190	его в	3	2
191	или даже	2	2
192	таком случае	1	2
193	и только	5	2
194	его как	2	2
195	время в	1	2
196	в результате	6	2
197	отношение к	2	2
198	например в	3	2
199	для него	7	2
200	между ними	2	2
201	во всей	2	2
202	в таком	2	2
203	это все	1	2
204	сами по	2	2
205	первые два	1	2
206	постольку поскольку	2	2
207	в собственном	1	2
208	но как	2	2
209	значительной степени	3	2
210	не от	1	2
211	что иное	1	2
212	с точки	7	2
213	идет о	2	2
214	они не	4	2
215	языка и	12	2
216	что на	2	2
217	не на	1	2
218	как известно	1	2
219	во второй	2	2
220	ничего не	4	2
221	как к	3	2
222	этого понятия	1	2
223	о чем	1	2
224	или менее	1	2
225	в пределах	12	2
226	и др	3	2
227	совершенно не	4	2
228	этого слова	1	2
229	без исключения	2	2
230	к другому	2	2
231	что именно	2	2
232	по существу	7	2
233	не что	1	2
234	данного понятия	1	2
235	в структуре	1	2
236	события в	1	2
237	она не	2	2
238	роль в	3	2
239	несмотря на	1	2
240	не как	4	2
241	следует отметить	3	2
242	не могло	1	2
243	не имеет	2	2
244	на свой	1	2
245	в какой	3	2
246	или иного	5	2
247	героя с	1	2
248	самом деле	8	2
249	это не	2	2
250	хотя в	1	2
251	так или	1	2
252	не то	3	2
253	совершенно очевидно	1	2
254	именно это	1	2
255	или ином	1	2
256	можно было	1	2
257	том или	1	2
258	мы имеем	1	2
259	в своем	1	2
260	совершенно иной	2	2
261	со словами	1	2
262	он уже	1	2
263	всей его	1	2
264	и до	3	2
265	более или	1	2
266	а если	1	2
267	зависит от	1	2
268	что каждый	1	1
269	произведения не	3	1
270	что оно	4	1
271	его от	4	1
272	дистанции между	1	1
273	который и	1	1
274	и там	1	1
275	реальность в	1	1
276	и совершенно	2	1
277	какой бы	1	1
278	лишь постольку	3	1
279	его смысла	2	1
280	и иных	2	1
281	между людьми	1	1
282	известной степени	4	1
283	и здесь	3	1
284	это за	1	1
285	но она	1	1
286	почву для	1	1
287	для нас	1	1
288	и наконец	4	1
289	это лишь	1	1
290	к их	1	1
291	событие как	1	1
292	по происхождению	1	1
293	в другом	1	1
294	входит в	4	1
295	отрыве от	1	1
296	если же	2	1
297	живет не	1	1
298	надо было	1	1
299	высказываний в	1	1
300	материала в	1	1
301	с нею	2	1
302	так называемого	1	1
303	место в	3	1
304	но он	1	1
305	аналогии с	1	1
306	это то	1	1
307	поэтической речи	1	1
308	ни одна	2	1
309	ориентация на	1	1
310	историю и	1	1
311	с читателем	1	1
312	от этого	3	1
313	в плане	2	1
314	как таковой	3	1
315	было и	2	1
316	идет не	1	1
317	высказывания а	1	1
318	иногда и	1	1
319	для себя	1	1
320	мы узнаем	1	1
321	как таковое	4	1
322	формы высказывания	1	1
323	к этим	1	1
324	и является	1	1
325	для всего	2	1
326	не могли	2	1
327	речевого общения	6	1
328	это определение	1	1
329	крайней мере	1	1
330	вот этот	1	1
331	рассказываемого события	1	1
332	стремится к	1	1
333	сообщение о	1	1
334	высказывания которые	1	1
335	в общую	1	1
336	как такового	6	1
337	чтобы сделать	2	1
338	не имелось	1	1
339	а непосредственно	1	1
340	вовсе не	11	1
341	ряда он	1	1
342	к языку	1	1
343	образом не	2	1
344	рассказа как	1	1
345	связь с	1	1
346	таким образом	20	1
347	не по	2	1
348	это может	1	1
349	сих пор	1	1
350	строго говоря	1	1
351	с ним	2	1
352	быть признана	1	1
353	той мере	1	1
354	он отличается	1	1
355	это еще	1	1
356	дела и	1	1
357	и во	1	1
358	значением в	4	1
359	его специфической	1	1
360	в тех	2	1
361	дает нам	1	1
362	если это	2	1
363	мы не	3	1
364	не так	2	1
365	в конце	2	1
366	образом на	1	1
367	до сих	1	1
368	в понимании	2	1
369	в смысле	1	1
370	в системе	1	1
371	то и	3	1
372	от него	2	1
373	с другими	10	1
374	слова эта	1	1
375	во всех	5	1
376	а на	1	1
377	только то	1	1
378	о возможности	3	1
379	тому чтобы	2	1
380	первые три	1	1
381	в художественном	2	1
382	характерно для	1	1
383	в их	6	1
384	и через	1	1
385	как художественные	1	1
386	более того	5	1
387	и должна	1	1
388	сегодняшний день	1	1
389	бы между	1	1
390	как целого	1	1
391	для образования	1	1
392	столько же	1	1
393	в конкретной	1	1
394	в отрыве	1	1
395	одним словом	4	1
396	до известной	3	1
397	совсем не	2	1
398	лишь изредка	1	1
399	знаменательно что	1	1
400	поэтики к	1	1
401	встречаются в	1	1
402	и пр	21	1
403	отношением к	1	1
404	глава первая	1	1
405	от тех	2	1
406	на что	1	1
407	ничем не	2	1
408	с историей	1	1
409	есть не	1	1
410	или же	2	1
411	научного высказывания	1	1
412	например о	1	1
413	этом смысле	2	1
414	один и	1	1
415	здесь в	1	1
416	того что	3	1
417	потому что	2	1
418	и оценки	1	1
419	здесь это	1	1
420	а лишь	3	1
421	характерное для	1	1
422	как не	1	1
423	особое место	1	1
424	речи именно	2	1
425	нем определенные	1	1
426	отбора и	1	1
427	становится в	2	1
428	как об	1	1
429	в первый	5	1
430	события общения	1	1
431	не об	1	1
432	оно остается	1	1
433	сознания в	1	1
434	глава вторая	1	1
435	и больше	1	1
436	можно определить	1	1
437	из его	1	1
438	к изучению	1	1
439	не происходит	2	1
440	произведения в	2	1
441	в россии	1	1
442	в историю	1	1
443	как они	4	1
444	и сам	1	1
445	и прежде	3	1
446	на фоне	4	1
447	и более	2	1
448	который является	1	1
449	случае его	1	1
450	в современной	1	1
451	а как	3	1
452	себе а	2	1
453	настоящего времени	1	1
454	на самом	3	1
455	свою силу	1	1
456	в последующих	1	1
457	и при	1	1
458	они и	1	1
459	больше всего	1	1
460	это существо	1	1
461	никто не	1	1
462	все время	6	1
463	в целом	3	1
464	что если	1	1
465	процесса или	1	1
466	у нас	1	1
467	исследований в	1	1
468	этих двух	2	1
469	к его	2	1
470	как формулирует	1	1
471	у всех	1	1
472	поэтика и	1	1
473	оно имеет	1	1
474	лишь в	7	1
475	не входит	3	1
476	подхода к	2	1
477	тот же	1	1
478	и сами	1	1
479	то только	1	1
480	слов и	1	1
481	мы видели	4	1
482	именно как	4	1
483	к определению	1	1
484	в чем	2	1
485	бытия и	1	1
486	поэтому и	1	1
487	понят и	1	1
488	почти полное	1	1
489	дело в	1	1
490	и от	2	1
491	не подвергается	1	1
492	можно назвать	1	1
493	к ней	1	1
494	от его	2	1
495	но на	1	1
496	того же	1	1
497	них как	1	1
498	в характере	2	1
499	не дает	1	1
500	мы увидим	1	1
501	к своему	1	1
502	при анализе	2	1
503	из сюжета	1	1
504	очевидно что	2	1
505	в книге	1	1
506	как только	1	1
507	полном объеме	1	1
508	собственно и	1	1
509	в слове	5	1
510	лишь для	4	1
511	едва ли	2	1
512	гуманитарных наук	1	1
513	может иметь	1	1
514	она могла	1	1
515	точке зрения	2	1
516	однако и	3	1
517	и оно	1	1
518	высказывания как	1	1
