N	2gram	Losev_Dial_2	formyVre
1	и в	19	50
2	в этом	8	25
3	в нем	10	24
4	в литературе	1	16
5	и его	5	16
6	прежде всего	8	15
7	и не	30	14
8	как мы	3	14
9	вовсе не	13	13
10	как раз	5	13
11	в его	1	13
12	так и	10	12
13	по существу	1	12
14	таким образом	4	11
15	человека и	2	11
16	мы уже	8	11
17	то же	12	11
18	может быть	20	11
19	времени и	9	10
20	но в	2	10
21	и как	10	10
22	все эти	2	9
23	же время	5	9
24	и др	1	9
25	в конце	2	9
26	в том	14	9
27	в других	1	9
28	в то	6	9
29	ничего не	3	9
30	в особенности	1	9
31	не только	19	9
32	как и	10	8
33	жизни и	6	8
34	того же	1	8
35	т п	2	8
36	ни в	10	8
37	и т	17	8
38	но и	12	8
39	в самом	5	8
40	и на	1	8
41	и их	3	8
42	это время	3	7
43	не было	3	7
44	и во	1	7
45	так сказать	1	7
46	времени в	2	7
47	все же	4	6
48	в частности	2	6
49	не может	9	6
50	так же	2	6
51	связи с	4	6
52	и все	12	6
53	человеческой жизни	2	6
54	в жизни	2	6
55	во всех	2	6
56	в их	2	6
57	время в	1	6
58	в ее	4	6
59	например в	2	6
60	это не	10	6
61	то что	14	6
62	между двумя	1	6
63	в дальнейшем	1	6
64	с ее	2	6
65	с этим	3	6
66	у него	1	6
67	в результате	2	6
68	как в	2	6
69	так как	14	6
70	еще не	4	5
71	в связи	4	5
72	точки зрения	12	5
73	в разных	3	5
74	время как	7	5
75	не в	8	5
76	но не	6	5
77	одного и	1	5
78	что в	7	5
79	но все	2	5
80	в пространстве	1	5
81	отнюдь не	6	5
82	в основе	1	5
83	только и	2	5
84	всех этих	3	5
85	могут быть	4	5
86	значение в	1	5
87	он не	4	5
88	и до	1	5
89	в образе	1	5
90	и с	5	4
91	мы и	1	4
92	было и	1	4
93	здесь не	1	4
94	в котором	1	4
95	кроме того	3	4
96	вполне понятно	1	4
97	или как	3	4
98	раз в	2	4
99	потому что	14	4
100	уже указывали	1	4
101	в той	3	4
102	жизнь и	5	4
103	себе самому	1	4
104	но на	1	4
105	своей жизни	1	4
106	и проч	1	4
107	только в	5	4
108	в них	1	4
109	как человек	1	4
110	пространства и	7	4
111	и пространства	2	4
112	нет ничего	1	4
113	время и	2	4
114	не имеет	1	4
115	то время	4	4
116	все это	4	4
117	в ней	2	4
118	понятно что	2	4
119	и то	7	4
120	и это	5	4
121	конечно не	6	4
122	и следовательно	5	4
123	том что	10	4
124	в своем	4	4
125	в себе	15	3
126	не знает	1	3
127	во времени	4	3
128	одно и	4	3
129	во всяком	2	3
130	в одно	5	3
131	или в	2	3
132	этом отношении	1	3
133	при этом	4	3
134	же в	2	3
135	и ее	1	3
136	что не	6	3
137	есть не	7	3
138	характер это	1	3
139	сих пор	2	3
140	до сих	2	3
141	нем не	1	3
142	и вне	1	3
143	с тем	2	3
144	в одном	4	3
145	одно из	4	3
146	со всеми	1	3
147	его в	3	3
148	быть только	2	3
149	все его	3	3
150	всего того	1	3
151	мы еще	1	3
152	мы не	1	3
153	в таком	4	3
154	и времени	5	3
155	к тому	2	3
156	что и	5	3
157	в этих	3	3
158	и уже	3	3
159	вместе с	2	3
160	в порядке	1	3
161	они не	3	3
162	всем этим	1	3
163	сказать что	10	3
164	в определенном	2	3
165	время здесь	1	3
166	поэтому и	1	3
167	здесь нет	1	3
168	в сущности	2	3
169	только на	1	3
170	и потому	5	3
171	всеми его	1	3
172	своей собственной	1	3
173	уже говорили	1	3
174	себе и	3	3
175	человек в	1	3
176	друг друга	1	3
177	по преимуществу	1	3
178	именно в	2	3
179	с одной	2	3
180	вообще не	1	3
181	во всей	1	3
182	только к	2	3
183	не могут	4	3
184	мы видим	2	3
185	себя и	1	3
186	и образ	1	3
187	например у	1	3
188	в основу	1	3
189	а в	4	3
190	пространства в	1	3
191	их в	2	3
192	в какой-то	1	3
193	а не	16	3
194	нас в	1	3
195	чем не	1	3
196	но эта	1	3
197	да и	6	3
198	в виду	5	3
199	совершенно иной	1	3
200	в которой	2	2
201	их и	1	2
202	момент в	2	2
203	и может	6	2
204	по сравнению	1	2
205	но она	1	2
206	вне его	1	2
207	попадает в	1	2
208	его на	1	2
209	вопрос о	3	2
210	тех же	1	2
211	оно не	1	2
212	но он	4	2
213	где и	1	2
214	это то	1	2
215	он только	1	2
216	в целом	1	2
217	от этого	3	2
218	жизнь с	1	2
219	или не	2	2
220	даже не	1	2
221	начиная от	1	2
222	не к	1	2
223	лишь как	1	2
224	и тех	1	2
225	друг другу	1	2
226	в каком	4	2
227	из нее	1	2
228	есть в	2	2
229	внешнее и	1	2
230	но дело	1	2
231	и вообще	6	2
232	вступает в	1	2
233	хотя бы	4	2
234	там где	1	2
235	личности и	6	2
236	с ним	4	2
237	можно только	2	2
238	в некоторых	2	2
239	и исторического	1	2
240	нем в	1	2
241	в своей	8	2
242	а только	3	2
243	по себе	18	2
244	сами же	1	2
245	сравнению с	1	2
246	во всякой	1	2
247	жизнь в	2	2
248	те же	1	2
249	стороны и	1	2
250	совсем не	1	2
251	мы находим	3	2
252	его и	1	2
253	не без	1	2
254	все то	1	2
255	необходимо чтобы	2	2
256	сколько угодно	1	2
257	резко и	1	2
258	было бы	3	2
259	к жизни	1	2
260	здесь в	1	2
261	совершенно не	7	2
262	того что	6	2
263	в широком	2	2
264	время оно	1	2
265	исторического процесса	1	2
266	время не	3	2
267	нет и	1	2
268	слова и	1	2
269	нигде в	1	2
270	и характер	1	2
271	никогда не	9	2
272	тогда когда	6	2
273	с точки	8	2
274	смысле но	1	2
275	и к	7	2
276	бы совершенно	1	2
277	по самому	1	2
278	отличие от	1	2
279	ее в	2	2
280	на почве	1	2
281	как он	4	2
282	во многом	1	2
283	человек и	1	2
284	смысле слова	1	2
285	в чем	3	2
286	мире и	2	2
287	природы и	1	2
288	во всем	1	2
289	и время	4	2
290	можно прямо	1	2
291	в глаза	1	2
292	во все	2	2
293	человека мы	1	2
294	тому же	1	2
295	и еще	1	2
296	в истории	2	2
297	же и	9	2
298	ясно что	4	2
299	к ним	1	2
300	и даже	14	2
301	на них	1	2
302	элементы в	1	2
303	уже не	3	2
304	не о	1	2
305	что все	1	2
306	широком смысле	2	2
307	одной стороны	1	2
308	одна из	1	2
309	равно как	1	2
310	была бы	3	2
311	не как	2	2
312	же как	3	2
313	мы должны	2	2
314	далеко не	1	2
315	ни с	4	2
316	также и	2	2
317	мы будем	1	2
318	быть конечно	1	2
319	я был	2	2
320	и эта	1	2
321	в это	3	2
322	и кончая	1	2
323	в различных	1	2
324	быть и	4	2
325	одних и	1	2
326	благодаря своему	1	2
327	еще и	1	2
328	с другой	5	2
329	и прежде	2	2
330	того и	2	2
331	самого начала	2	2
332	всего это	1	2
333	происходит в	1	2
334	с самого	2	2
335	и нет	2	2
336	наконец и	1	2
337	чем в	1	2
338	здесь только	1	2
339	уже в	4	2
340	об этом	3	2
341	оно уже	1	2
342	можно назвать	1	2
343	как оно	1	2
344	жизни по	1	2
345	если мы	2	2
346	есть только	4	2
347	тем что	2	2
348	здесь как	1	2
