N	3gram	Bakhtin_Pr_1	KulturaY
1	и т п	13	24
2	и т д	1	14
3	в том что	3	10
4	можно было бы	3	9
5	с точки зрения	6	8
6	для того чтобы	2	8
7	в самом деле	3	7
8	с другой стороны	4	7
9	в этом смысле	3	5
10	тем не менее	3	5
11	не может быть	11	4
12	и тем не	1	4
13	не только в	2	4
14	в то же	3	3
15	что все эти	1	3
16	в этом отношении	2	3
17	в связи с	1	3
18	то же время	3	3
19	в лучшем случае	2	3
20	в узком смысле	1	2
21	в таких случаях	1	2
22	на самом деле	3	2
23	с первого же	1	2
24	а следовательно и	1	2
25	и в том	1	2
26	можно сказать что	2	2
27	по себе не	1	2
28	хотя бы и	1	2
29	говорить и о	2	2
30	в особенности же	1	2
31	того или иного	2	2
32	на то что	1	2
33	в отличие от	5	2
34	к вопросу о	1	2
35	и в самом	1	2
36	говоря уже о	1	2
37	т п и	1	2
38	в конечном счете	4	2
39	может быть только	3	2
40	в свое время	1	2
41	то или иное	2	2
42	и в другом	1	2
43	не говоря уже	1	2
44	на этот вопрос	1	2
45	в свою очередь	1	2
46	несмотря на то	1	2
47	первого же взгляда	1	1
48	или в лучшем	1	1
49	есть contradictio in	1	1
50	в другом случае	1	1
51	не выходит за	1	1
52	активного отношения к	1	1
53	в области изучения	2	1
54	в большинстве случаев	5	1
55	не может и	2	1
56	бы то ни	3	1
57	с одной стороны	3	1
58	также и в	1	1
59	по сравнению с	1	1
60	в одном и	1	1
61	самом широком смысле	1	1
62	и не в	1	1
63	и как можно	1	1
64	в иных случаях	3	1
65	а также и	1	1
66	что иное как	1	1
67	идет речь в	1	1
68	это имеет место	1	1
69	но можно ли	1	1
70	как и в	1	1
71	не в том	1	1
72	хотя и не	1	1
73	может быть и	1	1
74	конечно не может	1	1
75	только в поэзии	3	1
76	до сих пор	1	1
77	в противном случае	3	1
78	то ни было	2	1
79	у нас в	1	1
80	если так то	1	1
81	они ни были	1	1
82	какое же значение	1	1
83	широком смысле слова	1	1
84	в этом последнем	1	1
85	тем или иным	1	1
86	к тому что	1	1
87	с помощью которого	1	1
88	и несмотря на	1	1
89	и в частности	2	1
90	здесь прежде всего	1	1
91	и прежде всего	5	1
92	том и в	1	1
93	может и не	2	1
94	отнюдь не следует	1	1
95	можно говорить и	2	1
96	бы и в	1	1
97	а не с	1	1
98	в то время	1	1
99	не более как	1	1
100	в том смысле	1	1
101	в настоящее время	1	1
102	не что иное	1	1
103	таким образом в	1	1
104	вследствие того что	1	1
105	бы ничего не	2	1
106	себе и не	1	1
107	дает нам право	1	1
108	в значительной степени	1	1
109	и в других	1	1
110	не было бы	1	1
111	и в области	2	1
112	дело именно с	1	1
113	не могут быть	2	1
114	не могла бы	1	1
115	смысле этого слова	1	1
116	есть не что	1	1
117	в виду что	1	1
118	в самом широком	1	1
119	ясно что в	1	1
120	о которых идет	1	1
121	сами по себе	1	1
122	в том и	1	1
123	которых идет речь	1	1
124	дело в том	1	1
125	то время как	1	1
126	не нуждается в	1	1
127	не следует что	2	1
128	contradictio in adjecto	3	1
129	в данном случае	4	1
130	иметь в виду	1	1
