N	4gram	Losev_Vlad_3	KulturaY
1	и тем не менее	1	4
2	в то же время	2	3
3	с этой точки зрения	1	2
4	в том случае если	2	2
5	есть вместе с тем	1	2
6	в том что и	1	1
7	но все дело в	1	1
8	то во всяком случае	1	1
9	заключается в том что	1	1
10	не что иное как	1	1
11	в том смысле как	1	1
12	иметь в виду что	1	1
13	да и то не	1	1
14	все дело в том	1	1
15	также и то что	2	1
16	дело в том что	4	1
17	в то время как	2	1
18	так или иначе но	1	1
19	ни в каком отношении	1	1
20	только в том случае	3	1
21	бы то ни было	1	1
22	зависит не только от	1	1
23	и в том что	1	1
24	от того чтобы не	1	1
25	какой бы то ни	1	1
