1	и в	32	26
2	таким образом	6	22
3	с тем	5	18
4	вместе с	2	15
5	в этом	19	15
6	точки зрения	3	13
7	как бы	14	12
8	в том	9	11
9	из этих	2	10
10	не только	17	10
11	может быть	14	10
12	и с	2	10
13	что в	12	9
14	но и	9	9
15	в области	2	9
16	связи с	5	9
17	так как	11	9
18	как на	1	8
19	с другой	3	8
20	но не	9	8
21	и не	31	8
22	в общем	1	8
23	связанные с	1	7
24	к нему	3	7
25	том что	12	7
26	но в	14	7
27	то что	42	7
28	но все	3	7
29	потому что	16	7
30	из них	3	7
31	несмотря на	3	6
32	с точки	3	6
33	все эти	8	6
34	все это	7	6
35	во всяком	7	6
36	и потому	2	6
37	того же	3	6
38	мы должны	5	6
39	в конце	6	6
40	к тому	3	6
41	всяком случае	3	6
42	в себе	15	6
43	представление о	1	6
44	так и	12	6
45	в отношении	3	6
46	о том	11	6
47	все же	1	6
48	тому же	1	5
49	того чтобы	9	5
50	по крайней	2	5
51	и для	4	5
52	никогда не	7	5
53	не имеет	2	5
54	а не	15	5
55	в силу	1	5
56	богов и	1	5
57	образом в	1	5
58	до сих	3	5
59	в его	6	5
60	так же	9	5
61	более или	3	5
62	сих пор	3	5
63	для того	8	5
64	лишь в	1	5
65	крайней мере	2	5
66	или менее	3	5
67	и к	1	5
68	что оно	3	4
69	учение о	3	4
70	то есть	33	4
71	в виде	15	4
72	то же	10	4
73	из которых	1	4
74	в нем	13	4
75	он не	3	4
76	в этой	10	4
77	и от	1	4
78	в смысле	1	4
79	и что	9	4
80	что он	7	4
81	в котором	5	4
82	и тогда	1	4
83	во время	1	4
84	что все	3	4
85	с другими	2	4
86	только в	7	4
87	не может	8	4
88	в которых	3	4
89	на этот	3	4
90	в самом	6	4
91	а в	4	4
92	в то	6	4
93	в течение	1	4
94	далеко не	5	4
95	в этих	3	4
96	и только	4	4
97	для него	2	3
98	то с	9	3
99	если бы	4	3
100	случае не	3	3
101	большей частью	2	3
102	в которой	2	3
103	так что	6	3
104	при этом	6	3
105	что это	3	3
106	уже не	3	3
107	оказывается что	2	3
108	но с	1	3
109	к этому	1	3
110	же как	2	3
111	и о	8	3
112	и если	6	3
113	тем не	18	3
114	к сожалению	1	3
115	и те	1	3
116	что эти	1	3
117	из всех	1	3
118	конце концов	4	3
