N	2gram	Trubetskoy_1	Problema
1	то что	7	42
2	то есть	4	33
3	и в	26	32
4	и не	8	31
5	не есть	1	29
6	не менее	3	19
7	в этом	15	19
8	тем не	3	18
9	не только	10	17
10	потому что	7	16
11	в себе	6	15
12	в виде	4	15
13	по себе	1	15
14	а не	5	15
15	у нас	1	14
16	но в	7	14
17	может быть	10	14
18	указывает на	1	14
19	как бы	12	14
20	как раз	1	13
21	в нем	4	13
22	сказать что	2	13
23	при помощи	1	13
24	что мы	2	13
25	так и	6	12
26	а именно	1	12
27	что в	9	12
28	том что	7	12
29	и даже	3	11
30	ничего общего	2	11
31	о том	6	11
32	так как	9	11
33	прежде всего	2	10
34	то же	4	10
35	ничего не	1	10
36	в этой	4	10
37	нет ничего	1	10
38	еще не	2	9
39	так же	5	9
40	это есть	1	9
41	по своему	2	9
42	того чтобы	5	9
43	но не	8	9
44	в таком	3	9
45	в том	11	9
46	но и	9	9
47	то с	3	9
48	и это	2	9
49	и что	4	9
50	же самое	2	9
51	в данном	1	9
52	все эти	6	8
53	когда мы	1	8
54	данном случае	1	8
55	на то	2	8
56	не может	4	8
57	как нечто	1	8
58	в своей	1	8
59	на нечто	1	8
60	и о	3	8
61	общего с	2	8
62	для того	5	8
63	и на	2	8
64	и ее	1	8
65	было бы	1	8
66	но это	1	8
67	во всяком	6	7
68	и является	2	7
69	здесь не	1	7
70	и все	2	7
71	во всех	2	7
72	того что	3	7
73	никогда не	5	7
74	смысле слова	1	7
75	ни в	1	7
76	тем что	1	7
77	в них	2	7
78	всех этих	1	7
79	тоже не	1	7
80	все это	6	7
81	что он	4	7
82	только в	4	7
83	и здесь	2	6
84	при этом	3	6
85	таким образом	22	6
86	что такое	1	6
87	в конце	6	6
88	так что	3	6
89	не существует	1	6
90	и есть	1	6
91	его в	1	6
92	есть не	1	6
93	совершенно не	1	6
94	это не	1	6
95	в то	4	6
96	таком случае	1	6
97	о чем	1	6
98	в виду	2	6
99	в самом	4	6
100	и если	3	6
101	самом деле	1	6
102	и как	3	6
103	в его	5	6
104	можно сказать	3	5
105	связи с	9	5
106	в сознании	1	5
107	то в	1	5
108	что она	1	5
109	в других	3	5
110	мы должны	6	5
111	в котором	4	5
112	мы уже	1	5
113	с тем	18	5
114	далеко не	4	5
115	тем более	1	5
116	еще и	1	5
117	не является	1	5
118	или иной	2	5
119	той или	2	5
120	в своем	3	5
121	с целью	2	4
122	в связи	3	4
123	входит в	1	4
124	в одно	2	4
125	конце концов	3	4
126	мы и	1	4
127	перейти к	1	4
128	и для	5	4
129	это совершенно	1	4
130	не было	2	4
131	не в	2	4
132	именно в	2	4
133	только то	1	4
134	в их	1	4
135	казалось бы	1	4
136	а в	4	4
137	если не	2	4
138	сознании и	2	4
139	совсем не	1	4
140	и пр	1	4
141	и только	4	4
142	иметь в	1	4
143	и весь	1	4
144	как в	1	4
145	мы можем	2	4
146	один из	2	4
147	точно так	3	4
148	их в	1	4
149	же в	1	4
150	а также	2	4
151	для получения	1	4
152	только на	1	4
153	если бы	3	4
154	ни на	1	4
155	его от	2	3
156	о которых	1	3
157	может и	1	3
158	прежде чем	1	3
159	очень много	2	3
160	из них	7	3
161	как и	1	3
162	того же	6	3
163	что они	1	3
164	случае не	3	3
165	только для	2	3
166	для себя	1	3
167	учение о	4	3
168	или из	1	3
169	точки зрения	13	3
170	в жизни	1	3
171	к нему	7	3
172	сказать и	1	3
173	сих пор	5	3
174	настоящее время	1	3
175	что это	3	3
176	с ним	1	3
177	и во	1	3
178	хотя бы	3	3
179	тем или	1	3
180	но все	7	3
181	необходимо чтобы	1	3
182	в ее	1	3
183	свидетельствует о	2	3
184	с этим	1	3
185	сами по	1	3
186	в этих	4	3
187	именно то	1	3
188	с точки	6	3
189	до сих	5	3
190	и его	1	3
191	другими словами	1	3
192	в чем	1	3
193	что его	1	3
194	что оно	4	3
195	в отношении	6	3
196	да и	1	3
197	сливаются в	1	3
198	всяком случае	6	3
199	ясно что	3	3
200	или менее	5	3
201	что все	4	3
202	однако это	1	3
203	более или	5	3
204	только не	2	3
205	для этого	2	3
206	другой стороны	1	3
207	себе не	1	3
208	в настоящее	1	3
209	того как	1	3
210	и следовательно	1	3
211	во всей	1	3
212	к тому	6	3
213	однако не	1	3
214	он не	4	3
215	и менее	1	3
216	несмотря на	6	3
217	помнить что	1	3
218	быть и	2	3
219	с другой	8	3
220	уже не	3	3
221	на этот	4	3
222	в каком	1	3
223	сейчас же	1	3
224	не должны	2	3
225	в которых	4	3
226	в самой	2	3
227	что здесь	1	3
228	уже в	2	3
229	и делает	1	3
230	но именно	1	3
231	но для	1	3
232	все прочие	1	2
233	в которой	3	2
234	и того	1	2
235	и с	10	2
236	есть тот	1	2
237	это мы	1	2
238	она является	1	2
239	стоит и	1	2
240	этот раз	1	2
241	нельзя сказать	1	2
242	учения о	1	2
243	быть даже	2	2
244	крайней мере	5	2
245	кроме того	1	2
246	вместе с	15	2
247	законы природы	1	2
248	и так	1	2
249	мы не	1	2
250	на его	1	2
251	не самой	1	2
252	с другими	4	2
253	то или	2	2
254	а потому	1	2
255	одно из	2	2
256	со всеми	2	2
257	не можем	1	2
258	он сам	1	2
259	но когда	2	2
260	при ближайшем	1	2
261	одного и	1	2
262	для него	3	2
263	ясным что	1	2
264	на этой	1	2
265	следовательно и	1	2
266	особенно в	2	2
267	уже с	3	2
268	но если	2	2
269	между тем	2	2
270	только что	2	2
271	ничего подобного	1	2
272	уже давно	2	2
273	которые в	2	2
274	не имеет	5	2
275	большей частью	3	2
276	мы видим	1	2
277	во внимание	1	2
278	или его	1	2
279	или вообще	1	2
280	для этих	2	2
281	и при	3	2
282	из этих	10	2
283	в качестве	3	2
284	не стоит	1	2
285	нет никакой	1	2
286	к его	2	2
287	в определенный	1	2
288	что к	1	2
289	на одном	1	2
290	говорить что	1	2
291	есть как	2	2
292	в сущности	1	2
293	оказывается что	3	2
294	и потому	6	2
