N	3gram	Trubetskoy_1	Myshleni
1	в том что	7	19
2	по отношению к	1	10
3	с точки зрения	9	10
4	для того чтобы	6	8
5	с самого начала	1	7
6	к тому что	2	7
7	так же как	1	6
8	от того что	1	6
9	то же самое	1	6
10	заключается в том	1	5
11	друг с другом	14	5
12	и тем самым	2	5
13	можно было бы	3	5
14	и того же	1	4
15	на то что	4	4
16	одного и того	1	4
17	до сих пор	5	3
18	друг к другу	1	3
19	в этом отношении	1	3
20	только то что	1	2
21	в том же	1	2
22	представить себе что	1	2
23	до известной степени	1	2
24	в этом случае	3	2
25	и не может	3	2
26	совершенно очевидно что	1	2
27	на этот вопрос	1	2
28	в значительной мере	2	2
29	и то что	3	2
30	остается в силе	1	2
31	вместе с тем	3	2
32	не могут не	2	2
33	в этом вопросе	1	2
34	в связи с	1	2
35	несмотря на то	1	2
36	состоит в том	1	2
37	не может быть	4	2
38	в этом и	1	1
39	на упомянутой выше	1	1
40	образом связаны друг	1	1
41	потому что и	1	1
42	в том числе	1	1
43	понятий благодаря этому	1	1
44	тот факт что	2	1
45	таким образом оказывается	1	1
46	сами в этом	1	1
47	естественно что он	1	1
48	самое большее что	1	1
49	но мы знаем	1	1
50	в силе и	1	1
51	и в этом	1	1
52	лишь тогда когда	1	1
53	в совершенно ином	1	1
54	по самому своему	2	1
55	в конце концов	3	1
56	тех или иных	1	1
57	потому что они	1	1
58	в другом случае	2	1
59	было бы показать	1	1
60	вся эта работа	2	1
61	те или другие	1	1
62	к выяснению того	1	1
63	том и в	2	1
64	что он не	2	1
65	в силу этого	1	1
66	будет в состоянии	1	1
67	так как оно	1	1
68	на самом деле	6	1
69	сих пор мы	1	1
70	но и обратно	1	1
71	что все что	1	1
72	он не может	1	1
73	в настоящее время	2	1
74	той или иной	3	1
75	на том же	1	1
76	вопрос о том	1	1
77	неизбежно приводит к	1	1
78	зависит от того	1	1
79	и ту же	1	1
80	не может иметь	1	1
81	в самом деле	1	1
82	связаны друг с	1	1
83	содержат в себе	1	1
84	с другом в	1	1
85	смысле этого слова	1	1
86	по сравнению со	1	1
87	именно в силу	1	1
88	и как бы	1	1
89	в данном случае	3	1
90	точно так же	2	1
91	только в том	2	1
92	в лучшем случае	3	1
93	и в другом	2	1
94	во всех областях	1	1
95	том числе и	1	1
96	не может не	3	1
97	точки зрения этой	2	1
98	в том и	2	1
99	что он может	1	1
100	в этом направлении	2	1
101	и все же	1	1
102	друг от друга	2	1
103	но совершенно очевидно	1	1
104	бы показать что	1	1
105	эта точка зрения	1	1
106	но мы должны	1	1
107	тем не менее	1	1
108	в свою очередь	1	1
109	то и другое	1	1
