N	3gram	Bakhtin_Fr_1	Mirosoze
1	не может быть	1	17
2	в самой глубине	1	4
3	но и в	2	4
4	и в нем	1	3
5	одно из самых	1	2
6	и не может	1	2
7	по отношению к	1	2
8	не только в	1	2
9	не могут быть	1	2
10	xix века в	1	2
11	для того чтобы	1	2
12	никогда не может	1	2
13	к тому чтобы	1	2
14	до сих пор	4	2
15	он не знает	1	2
16	века в эпоху	1	1
17	писателей мировой литературы	1	1
18	на протяжении всего	2	1
19	и шекспира он	1	1
20	во многих отношениях	1	1
21	нем нет ничего	1	1
22	в вопросе о	1	1
23	и в том	2	1
24	для нас в	1	1
25	для него не	1	1
26	до конца и	1	1
27	но не только	1	1
28	имеем в виду	1	1
29	мир к человеку	1	1
30	бросается в глаза	1	1
31	в своей книге	2	1
32	в том что	6	1
33	быть отнесена к	1	1
34	ни к какому	2	1
35	мира и человека	1	1
36	как бы в	1	1
37	и ничего не	1	1
38	в отличие от	4	1
39	это характерно для	1	1
40	между людьми и	1	1
41	особый род его	1	1
42	в значительной степени	2	1
43	в нем все	1	1
44	мы имеем в	1	1
45	все более и	1	1
46	и он не	1	1
47	в самых глубинах	1	1
48	в самом деле	1	1
49	нет всего того	1	1
50	не знает и	2	1
51	это прежде всего	1	1
52	нет и не	1	1
53	потому что он	1	1
54	в нем нет	1	1
55	он знает только	1	1
56	к человеку и	1	1
57	но это не	1	1
58	всего того что	2	1
59	даже и в	3	1
60	так и не	3	1
61	и связанной с	1	1
62	во всех этих	2	1
63	и у других	2	1
64	не только художественная	1	1
65	в отношении к	1	1
66	во всяком случае	1	1
67	нужно сказать что	4	1
68	как и всякая	1	1
69	выходит за пределы	3	1
70	более и более	1	1
