N	2gram	Trubetskoy_1	Myslijsy
1	потому что	9	46
2	то есть	2	34
3	в том	30	32
4	и в	23	30
5	может быть	16	28
6	то же	4	23
7	только в	6	21
8	не только	7	21
9	для нас	3	20
10	но и	9	19
11	того что	6	18
12	то что	18	18
13	том что	19	18
14	что в	8	17
15	не есть	2	17
16	в себе	5	16
17	и проч	4	16
18	и не	8	15
19	в сознании	6	15
20	не в	8	15
21	а не	1	15
22	таким образом	31	14
23	что и	7	13
24	так как	7	13
25	а в	3	12
26	вместе с	6	12
27	точно так	1	12
28	если бы	8	12
29	этого слова	2	11
30	так и	10	11
31	что оно	3	11
32	как и	9	10
33	в то	6	10
34	как в	1	10
35	в этом	12	10
36	и что	8	10
37	только тогда	2	9
38	в нем	3	9
39	мы не	1	9
40	для него	2	9
41	из этих	8	9
42	тогда когда	3	9
43	между тем	12	9
44	было бы	3	9
45	только что	3	8
46	от того	3	8
47	в самом	8	8
48	в ней	3	8
49	и то	4	8
50	что мы	4	8
51	вовсе не	2	7
52	тем самым	3	7
53	и без	5	7
54	с тем	2	7
55	но не	2	7
56	смысле этого	1	7
57	есть не	1	7
58	к тому	8	7
59	так что	5	7
60	как мы	2	7
61	тем что	1	7
62	с одной	3	7
63	с другой	6	7
64	не может	17	6
65	зависит от	1	6
66	а потому	5	6
67	те же	2	6
68	художественное произведение	1	6
69	с ним	6	6
70	например в	1	6
71	не имеет	1	6
72	то и	2	6
73	душевной жизни	1	6
74	уже не	1	6
75	то это	1	6
76	между собою	5	6
77	же что	2	6
78	с этим	11	6
79	что только	2	6
80	что он	7	6
81	из них	5	6
82	еще не	5	5
83	одно и	1	5
84	же время	2	5
85	на деле	1	5
86	как на	4	5
87	отношению к	9	5
88	крайней мере	1	5
89	не менее	7	5
90	только по	1	5
91	независимо от	2	5
92	что я	1	5
93	заключает в	2	5
94	одно из	3	5
95	к ней	1	5
96	по отношению	9	5
97	есть только	1	5
98	с другими	1	5
99	уже в	1	5
100	сказать что	1	5
101	должно быть	4	5
102	очевидно что	3	5
103	в них	2	5
104	и тем	1	5
105	по крайней	1	5
106	не могут	4	5
107	не следует	1	5
108	и как	1	5
109	мысль о	1	5
110	к одному	1	5
111	в своем	10	5
112	от своих	1	4
113	и его	1	4
114	в один	2	4
115	не к	1	4
116	это слово	1	4
117	не было	2	4
118	но вместе	1	4
119	что это	5	4
120	бы не	1	4
121	для меня	4	4
122	тем же	2	4
123	мы видели	2	4
124	то время	2	4
125	что для	4	4
126	в его	5	4
127	и при	6	4
128	говоря о	1	4
129	мы должны	4	4
130	и от	5	4
131	для того	8	4
132	один из	1	4
133	и потому	3	4
134	перестает быть	1	4
135	а и	8	4
136	другой стороны	5	4
137	в котором	2	4
138	об отношении	1	4
139	что именно	1	4
140	того как	1	4
141	себя и	2	4
142	он не	3	4
143	далеко не	5	4
144	все это	11	4
145	и между	1	4
146	тем более	3	4
147	столь же	5	4
148	была бы	1	4
149	одной и	2	4
150	и это	3	4
151	все что	9	4
152	и по	3	4
153	что все	5	3
154	в которой	5	3
155	образом и	2	3
156	не знает	2	3
157	известным образом	1	3
158	самого себя	4	3
159	в одно	2	3
160	говорить о	2	3
161	и оно	1	3
162	что при	6	3
163	так же	8	3
164	не будет	5	3
165	для себя	2	3
166	никто не	2	3
167	за тем	1	3
