N	2gram	Vinokur_Vv_1	Analitik
1	в качестве	7	31
2	может быть	24	29
3	в том	31	27
4	не может	13	22
5	и не	13	21
6	в частности	3	19
7	и в	27	18
8	но и	5	17
9	а не	3	17
10	представляет собой	12	16
11	не только	21	15
12	не в	8	14
13	тогда как	2	14
14	как и	5	13
15	в этом	34	13
16	в его	10	13
17	литературное произведение	2	12
18	при этом	3	12
19	том что	26	12
20	в себе	4	11
21	состоит в	2	11
22	но не	7	10
23	а в	5	9
24	иначе говоря	1	9
25	то же	8	9
26	в то	5	9
27	нуждается в	2	8
28	есть не	3	8
29	в той	7	8
30	текста и	3	8
31	но в	10	8
32	в принципе	2	8
33	не есть	4	8
34	к тому	4	7
35	особого рода	4	7
36	этого слова	2	7
37	значении этого	1	7
38	том чтобы	6	7
39	же время	5	6
40	прежде всего	8	6
41	точки зрения	7	6
42	я и	1	6
43	в своей	4	6
44	в себя	1	6
45	это не	8	6
46	времени и	4	6
47	отличие от	3	6
48	в сущности	3	6
49	только в	13	6
50	мы имеем	3	6
51	в отличие	3	6
52	то что	17	6
53	должен быть	4	6
54	себя в	2	6
55	по отношению	4	6
56	или иной	1	6
57	в самом	12	6
58	той или	1	6
59	и того	2	5
60	отношению к	4	5
61	в этой	3	5
62	иное как	5	5
63	и т.п	1	5
64	что в	11	5
65	в тексте	4	5
66	между тем	8	5
67	что иное	4	5
68	и его	5	5
69	в целом	5	5
70	лишь в	1	5
71	такого рода	2	5
72	в их	11	5
73	и на	3	5
74	о том	15	5
75	как бы	5	5
76	и как	9	5
77	в конечном	1	4
78	все же	8	4
79	в другом	3	4
80	в литературе	1	4
81	того же	3	4
82	так и	1	4
83	большей или	2	4
84	как предмет	1	4
85	с ним	1	4
86	с другими	1	4
87	по себе	9	4
88	вместе с	6	4
89	того что	12	4
90	дело с	6	4
91	в широком	7	4
92	истории литературы	3	4
93	не с	2	4
94	из которых	2	4
95	не следует	2	4
96	с точки	2	4
97	на вопрос	6	4
98	имеем дело	1	4
99	для того	21	4
100	тому же	1	4
101	или меньшей	2	4
102	уже не	5	4
103	искусства в	1	4
104	и соответственно	1	4
105	не всегда	1	4
106	ни было	1	4
107	могут быть	4	4
108	именно в	8	4
109	не что	4	4
110	человека к	1	4
111	из того	2	4
112	с другой	8	4
113	в области	4	4
114	и более	1	4
115	и другого	1	4
116	одним из	5	3
117	бы то	1	3
118	в собственном	2	3
119	одной стороны	4	3
120	которая в	1	3
121	т п	5	3
122	вопрос об	1	3
123	и все	1	3
124	а именно	6	3
125	таким образом	19	3
126	к нему	2	3
127	хотя бы	5	3
128	того чтобы	21	3
129	вследствие этого	1	3
130	принципе не	1	3
131	того или	1	3
132	разного рода	1	3
133	более того	1	3
134	еще не	4	3
135	своего предмета	1	3
136	ни с	2	3
137	быть не	1	3
138	и т	43	3
139	в полной	1	3
140	и к	1	3
141	дело не	3	3
142	что не	5	3
143	то ни	1	3
144	как он	6	3
145	своего рода	3	3
146	в силу	3	3
147	автора и	1	3
148	и есть	3	3
149	в культуре	1	3
150	вопроса о	1	3
151	человек в	1	3
152	тому как	1	3
153	в котором	4	3
154	мере в	4	3
155	будто бы	2	3
156	с одной	4	3
157	в нем	13	3
158	что и	3	3
159	не могут	5	3
160	от себя	3	3
161	обратиться к	1	3
162	подобно тому	1	3
163	в текст	1	3
164	а также	3	3
165	или иного	1	3
166	что он	4	3
167	как будто	3	3
168	если бы	2	3
169	или ином	1	3
170	том или	1	3
171	что мы	2	3
172	однако не	4	3
173	однако в	3	3
174	в ходе	1	3
175	все эти	3	2
176	в которой	1	2
177	данного рода	1	2
178	искусство в	1	2
179	каждом из	1	2
180	какой бы	2	2
181	данного текста	1	2
182	все прочие	1	2
183	и с	2	2
184	в свое	2	2
185	данном случае	5	2
186	вопрос о	8	2
187	из этих	5	2
188	он написан	2	2
189	как язык	1	2
190	первом случае	2	2
191	можно сказать	3	2
192	или не	1	2
193	каждый из	2	2
194	рода и	1	2
195	подлинного искусства	1	2
196	отличается от	1	2
197	тогда когда	3	2
198	для себя	1	2
199	может служить	3	2
200	не к	2	2
201	и является	1	2
202	здесь не	2	2
203	это как	1	2
204	не предполагает	1	2
205	понимать как	1	2
206	вовсе не	6	2
207	науки о	9	2
208	при всей	1	2
209	в какой	4	2
210	той мере	4	2
211	или иных	3	2
212	различного рода	1	2
213	как уже	2	2
214	и та	1	2
215	его и	1	2
216	с двумя	1	2
217	на его	1	2
218	то в	1	2
219	из четырех	1	2
220	текст и	3	2
221	его к	2	2
222	что же	3	2
223	между собой	1	2
224	было бы	5	2
225	отношение к	3	2
226	для него	1	2
227	потому что	14	2
228	культуры в	5	2
229	отношения к	1	2
230	в начале	3	2
231	два различных	1	2
232	она есть	5	2
233	на самом	1	2
234	нет и	1	2
235	из возможных	1	2
236	никогда не	3	2
237	тех или	3	2
238	с позиций	1	2
239	произведение в	1	2
240	в противовес	1	2
241	еще в	1	2
242	в новом	1	2
243	и сам	2	2
244	не остается	1	2
245	а как	3	2
246	текстов в	1	2
247	как мы	9	2
248	следует что	2	2
249	одного и	2	2
250	язык есть	1	2
251	не говоря	2	2
252	остается ничего	1	2
253	к тексту	2	2
254	что из	1	2
255	и составляет	1	2
256	иного как	1	2
257	собой не	1	2
258	текста на	1	2
259	и о	1	2
260	один из	6	2
261	должно быть	2	2
262	от своего	1	2
263	в первом	5	2
264	не столько	2	2
265	литературы как	1	2
266	перед собой	1	2
267	со стороны	12	2
268	не должен	1	2
269	для этого	3	2
270	другой стороны	5	2
271	свое время	2	2
272	не сам	1	2
273	этом отношении	3	2
274	объекта который	1	2
275	широком смысле	8	2
276	и тогда	3	2
277	иного рода	1	2
278	также и	16	2
279	как к	1	2
280	не просто	4	2
281	на этом	3	2
282	соответствии с	2	2
283	несмотря на	2	2
284	взгляде на	2	2
285	той же	4	2
286	в ряду	1	2
287	при помощи	2	2
288	тем более	2	2
289	научного анализа	2	2
290	как совокупность	2	2
291	же самое	2	2
292	представляют собой	6	2
293	и до	2	2
294	самом деле	6	2
295	в составе	1	2
296	и то	5	2
297	и восприятия	1	2
298	одного из	1	2
299	так как	13	2
300	мира в	1	2
301	из них	3	2
302	и заключается	4	2
303	об искусстве	4	2
304	что именно	2	2
305	ничего иного	1	2
306	к предмету	1	2
307	в данном	11	2
308	и тот	1	1
309	внутреннее единство	1	1
310	языка и	12	1
311	не означает	1	1
312	его от	1	1
313	например и	1	1
314	выше чем	1	1
315	одну из	1	1
316	может и	1	1
317	в новейшее	1	1
318	само собой	2	1
319	в них	4	1
320	или иное	1	1
321	все более	3	1
322	не значит	1	1
323	в в	3	1
324	как иногда	1	1
325	знание языка	2	1
326	если и	1	1
327	претендовать на	1	1
