N	3gram	Voloshinov_1	FransuaR
1	в то же	1	5
2	то же время	1	5
3	с одной стороны	2	4
4	в самом деле	2	4
5	в другом месте	1	4
6	все то что	1	4
7	в изобразительных искусствах	1	3
8	в этом отношении	1	3
9	и тот же	1	2
10	а также и	1	2
11	в том что	2	2
12	и т.п и	3	2
13	с точки зрения	5	2
14	нужно сказать что	1	2
15	в данном случае	2	2
16	вполне понятно что	3	2
17	с другой стороны	2	2
18	в чем же	1	1
19	том что в	1	1
20	всегда связана с	1	1
21	и связанных с	1	1
22	но в то	1	1
23	в пределах того	1	1
24	один и тот	1	1
25	играет громадную роль	1	1
26	мы полагаем что	1	1
27	важное значение имеет	1	1
28	для того чтобы	1	1
29	это конечно не	1	1
30	между тем как	1	1
31	и превращается в	1	1
32	человека и его	1	1
33	потому что они	1	1
34	в значительной мере	1	1
35	по отношению к	3	1
36	более или менее	1	1
37	если только они	1	1
38	и как бы	1	1
39	только то что	1	1
40	в которых он	1	1
41	в нем только	1	1
42	в связи с	1	1
43	является таким образом	1	1
44	в зависимости от	2	1
45	та или иная	1	1
46	в предисловии к	1	1
47	с этим словом	1	1
48	а не как	1	1
49	нужно отметить что	1	1
50	явления природы и	1	1
51	не может быть	4	1
