N	2gram	Vinokur_St_3	Narrotol
1	не только	12	31
2	но и	9	27
3	и не	10	23
4	может быть	19	15
5	в качестве	4	14
6	в частности	1	14
7	как и	4	13
8	а в	6	13
9	а не	5	13
10	в этом	24	12
11	только в	6	12
12	и в	25	11
13	в данном	1	11
14	и его	3	10
15	своего рода	3	10
16	такого рода	5	10
17	состоит в	4	10
18	то есть	2	9
19	времени и	2	9
20	то что	12	9
21	не может	7	8
22	в рассказе	3	8
23	в том	20	8
24	то же	5	8
25	со стороны	3	8
26	уже не	3	8
27	представляет собой	1	8
28	на протяжении	4	7
29	у него	9	7
30	если бы	4	7
31	но в	5	7
32	том что	15	7
33	или в	2	6
34	жизни и	1	6
35	как бы	6	6
36	как раз	3	6
37	не в	6	6
38	об этом	5	6
39	в самом	2	6
40	и он	1	6
41	не мог	2	6
42	в его	12	6
43	одного из	2	6
44	к тому	2	6
45	один из	2	6
46	и т.д	1	6
47	в этой	14	6
48	а также	4	6
49	во втором	2	6
50	можно сказать	4	5
51	точки зрения	7	5
52	так и	5	5
53	действующих лиц	4	5
54	в своей	4	5
55	той или	1	5
56	потому что	5	5
57	и на	6	5
58	точка зрения	4	5
59	все же	4	4
60	еще не	2	4
61	же время	3	4
62	в литературе	1	4
63	прежде всего	10	4
64	слова в	1	4
65	к нему	4	4
66	в нем	1	4
67	того чтобы	1	4
68	по себе	1	4
69	так в	1	4
70	в одном	1	4
71	то в	4	4
72	но не	2	4
73	или иной	2	4
74	вплоть до	1	4
75	для него	3	4
76	того что	5	4
77	никогда не	2	4
78	этом и	1	4
79	соответствии с	1	4
80	из этих	6	4
81	истории в	1	4
82	что у	2	4
83	в то	7	4
84	в первом	1	4
85	на себя	1	4
86	о чем	1	4
87	однако и	1	4
88	одна из	2	4
89	и тем	4	4
90	внимание на	2	4
91	с его	3	4
92	о том	8	4
93	как в	6	4
94	из них	1	4
95	в ней	4	4
96	в речи	4	4
97	всего лишь	1	3
98	и с	4	3
99	в поле	1	3
100	в целом	4	3
101	но для	1	3
102	может служить	1	3
103	у нас	4	3
104	и ее	2	3
105	обращается к	3	3
106	не было	4	3
107	не менее	2	3
108	и все	1	3
109	в жизни	4	3
110	при всей	2	3
111	тому как	1	3
112	мы не	2	3
113	в центре	4	3
114	начиная с	2	3
115	тем не	2	3
116	что в	19	3
117	в начале	4	3
118	у карамзина	7	3
119	быть не	2	3
120	большей части	1	3
121	между тем	6	3
122	но как	2	3
123	это не	7	3
124	идет о	1	3
125	лишь в	4	3
126	но они	2	3
127	речь идет	2	3
128	и о	1	3
129	как известно	1	3
130	для того	2	3
131	его жизни	1	3
132	по большей	1	3
133	мы имеем	5	3
134	могло бы	1	3
135	именно в	1	3
136	этом отношении	4	3
137	он не	5	3
138	также и	1	3
139	представляют собой	1	3
140	обращает на	1	3
141	самом деле	2	3
142	что он	19	3
143	и то	1	3
144	не является	3	3
145	это уже	1	3
146	и как	1	3
147	себя внимание	1	3
148	в русской	6	3
149	в своем	1	3
150	в форме	2	2
151	друг друга	1	2
152	во всяком	4	2
153	в связи	3	2
154	на то	5	2
155	было и	1	2
156	другой стороны	5	2
157	а по	2	2
158	и для	4	2
159	по мере	1	2
160	здесь не	1	2
161	связи с	3	2
162	что не	2	2
163	известном смысле	1	2
164	в произведении	1	2
165	слово обращено	1	2
166	сих пор	2	2
167	с ним	1	2
168	хотя бы	1	2
169	в конце	6	2
170	через посредство	1	2
171	до сих	2	2
172	дело не	2	2
173	если в	2	2
174	тем или	1	2
175	это была	1	2
176	казалось бы	1	2
177	или иным	1	2
178	в году	5	2
179	и только	2	2
180	xix столетия	1	2
181	этого не	1	2
182	между собой	1	2
183	в театре	1	2
184	истории он	1	2
185	вместе с	2	2
186	к жизни	1	2
187	со словами	1	2
188	что касается	7	2
189	но зато	1	2
190	раз в	1	2
191	особенно в	1	2
192	в той	1	2
193	где они	1	2
194	переход от	1	2
195	в этих	11	2
196	где в	1	2
197	не имеет	2	2
