N	3gram	Berdyaev_N_1	TeoriaLi
1	в отличие от	1	7
2	в том что	1	6
3	с другой стороны	2	3
4	в этом смысле	2	3
5	по своей природе	1	2
6	и того же	1	2
7	с одной стороны	2	2
8	в этой системе	1	2
9	одного и того	1	2
10	не может быть	4	2
11	как и в	1	2
12	я думаю что	1	1
13	и потому что	1	1
14	а не с	1	1
15	подобно тому как	3	1
16	в том числе	1	1
17	со всех сторон	3	1
18	не было и	1	1
19	том числе и	1	1
20	в том случае	1	1
21	том случае если	1	1
22	в значительной степени	1	1
23	к вопросу о	1	1
24	в известном смысле	1	1
25	не могут быть	1	1
26	нового времени в	1	1
27	так же как	2	1
28	в то время	1	1
29	не менее чем	1	1
30	имея в виду	1	1
31	это и есть	1	1
32	о том что	1	1
33	к одному из	1	1
34	в большинстве случаев	1	1
35	та или иная	1	1
36	в том и	2	1
37	весь мир все	1	1
38	добро и зло	1	1
