1	не может быть	2	4
2	подобно тому как	1	3
3	со всех сторон	1	3
4	в этом смысле	3	2
5	в том и	1	2
6	с одной стороны	2	2
7	так же как	1	2
8	с другой стороны	3	2
9	не могут быть	1	1
10	в том числе	1	1
11	и потому что	1	1
12	о том что	1	1
13	и того же	2	1
14	я думаю что	1	1
15	в отличие от	7	1
16	не менее чем	1	1
17	в этой системе	2	1
18	одного и того	2	1
19	в значительной степени	1	1
20	нового времени в	1	1
21	а не с	1	1
22	том числе и	1	1
23	том случае если	1	1
24	в том что	6	1
25	по своей природе	2	1
26	в известном смысле	1	1
27	весь мир все	1	1
28	в то время	1	1
29	в том случае	1	1
30	та или иная	1	1
31	к вопросу о	1	1
32	добро и зло	1	1
33	имея в виду	1	1
34	не было и	1	1
35	к одному из	1	1
36	как и в	2	1
37	это и есть	1	1
38	в большинстве случаев	1	1
