N	2gram	Ircho_Kome_3	Sotsiolo
1	все это	5	7
2	в этом	8	5
3	в том	12	5
4	для нас	1	3
5	более чем	5	3
6	не только	5	3
7	в его	8	3
8	и в	22	3
9	не в	4	3
10	и только	1	3
11	только в	1	2
12	их между	1	2
13	может быть	6	2
14	и что	6	2
15	в результате	2	2
16	то же	7	2
17	было бы	3	2
18	ввести в	1	2
19	далеко не	3	2
20	и мы	3	2
21	таким образом	12	2
22	но и	4	2
23	тем более	4	2
24	еще не	6	2
25	то что	4	2
26	конце концов	2	2
27	за пределы	2	2
28	только как	2	2
29	по отношению	5	2
30	в частности	3	2
31	отношению к	3	2
32	очевидно что	1	2
33	по существу	2	2
34	как только	1	2
35	в конце	7	2
36	что в	5	2
37	как бы	3	2
38	в смысле	1	2
39	том что	13	2
40	дело не	2	2
41	ни одно	1	1
42	и не	21	1
43	в мире	2	1
44	в этой	3	1
45	работы в	1	1
46	столь же	3	1
47	в своей	5	1
48	бы в	4	1
49	можно принять	1	1
50	же теперь	2	1
51	может не	1	1
52	слишком много	1	1
53	все эти	1	1
54	и его	6	1
55	не дает	4	1
56	право на	1	1
57	в целом	3	1
58	с другой	4	1
59	это как	1	1
60	в сущности	2	1
61	от окружающих	1	1
62	перейдет в	1	1
63	связи с	5	1
64	от друга	1	1
65	быть не	1	1
66	крайней мере	1	1
67	что она	4	1
68	в них	3	1
69	должно было	3	1
70	не желая	1	1
71	в связи	4	1
72	что он	8	1
73	тем же	3	1
74	точке зрения	1	1
75	представляется нам	1	1
76	что все	1	1
77	не было	2	1
78	в каждом	1	1
79	в лучшем	1	1
80	сказать и	1	1
81	а вот	1	1
82	а с	1	1
83	ли не	2	1
84	настаивает на	2	1
85	не из	1	1
86	конечном счете	2	1
87	но не	1	1
88	никак не	1	1
89	мы понимаем	1	1
90	теперь он	1	1
91	вовсе не	4	1
92	все же	4	1
93	что на	1	1
94	между тем	2	1
95	но как	1	1
96	а в	7	1
97	выходит за	1	1
98	в конечном	2	1
99	бы он	3	1
100	это не	2	1
101	в то	6	1
102	те же	1	1
103	не успела	1	1
104	между ними	2	1
105	конечно не	3	1
106	и наконец	1	1
107	для этого	1	1
108	в чем	1	1
109	на первый	1	1
110	из современных	1	1
111	никогда не	3	1
112	в силу	2	1
113	во всяком	3	1
114	в котором	2	1
115	больше того	2	1
116	тому что	2	1
117	отнюдь не	4	1
118	по крайней	1	1
119	и о	2	1
120	чуть ли	1	1
121	в этих	1	1
122	том как	3	1
123	у него	4	1
124	как и	3	1
125	с помощью	4	1
126	настоящее время	1	1
127	с ним	5	1
128	место в	1	1
129	первый план	1	1
130	в настоящее	1	1
131	мы еще	1	1
132	том и	1	1
133	не мешает	2	1
134	один из	3	1
135	из себя	3	1
136	стало быть	1	1
137	поэта и	1	1
138	и как	1	1
139	же не	1	1
140	какие же	1	1
141	его в	8	1
142	с одной	3	1
143	о том	8	1
144	на что	1	1
145	же по	1	1
146	одной стороны	3	1
147	же самое	3	1
148	не без	1	1
149	и потому	1	1
150	хотя бы	4	1
151	со своими	1	1
152	она должна	1	1
153	литературы на	1	1
154	и по	1	1
155	ничего не	3	1
156	все то	1	1
157	между собой	4	1
158	на основании	2	1
159	на этот	3	1
160	мы не	2	1
161	я и	1	1
162	не может	3	1
163	же время	5	1
164	нашей работы	1	1
165	даже не	3	1
166	прежде всего	5	1
167	остается в	2	1
168	они не	1	1
169	не от	1	1
170	всяком случае	3	1
171	он говорит	2	1
172	в цельном	1	1
173	друг от	1	1
174	тем что	5	1
175	этом не	1	1
176	так и	4	1
177	это же	1	1
178	только для	2	1
179	перед нами	1	1
180	может служить	1	1
181	правда он	2	1
182	в области	2	1
