N	3gram	Kanaev_Sov_1	Analitik
1	в том что	1	7
2	по отношению к	1	7
3	в свою очередь	2	4
4	по крайней мере	1	4
5	в то же	1	3
6	то же время	1	3
7	той или иной	1	3
8	в данном случае	1	3
9	с одной стороны	1	2
10	одной и той	1	2
11	и прежде всего	1	2
12	в отличие от	2	2
13	и той же	1	2
14	в конечном счете	1	2
15	тот или иной	1	2
16	в свое время	1	2
17	с точки зрения	5	2
18	дело в том	1	2
19	тем не менее	2	2
20	во всяком случае	2	2
21	ведь это не	1	1
22	в этом смысле	1	1
23	тот факт что	1	1
24	всяком случае не	1	1
25	и тот же	1	1
26	но они не	1	1
27	и есть не	1	1
28	один и тот	1	1
29	с новой силой	1	1
30	до сих пор	1	1
31	не отразиться на	1	1
32	в этом случае	1	1
33	в каждом отдельном	5	1
34	не что иное	1	1
35	на самом деле	1	1
36	и может быть	1	1
37	под углом зрения	1	1
38	не могут быть	1	1
39	каждом отдельном случае	5	1
40	в связи с	1	1
41	что иное как	1	1
42	в самом деле	1	1
43	в известном смысле	1	1
44	есть не что	1	1
45	в зависимости от	4	1
46	и все же	1	1
47	той же природы	1	1
48	на этот вопрос	1	1
49	не в том	1	1
50	в дальнейшем мы	1	1
51	не может быть	4	1
