N	3gram	Kanaev_Sov_1	Analitik
1	в том что	1	7
2	по отношению к	1	7
3	по крайней мере	1	4
4	в свою очередь	2	4
5	в данном случае	1	3
6	то же время	1	3
7	той или иной	1	3
8	в то же	1	3
9	дело в том	1	2
10	с точки зрения	5	2
11	одной и той	1	2
12	в отличие от	2	2
13	тот или иной	1	2
14	с одной стороны	1	2
15	тем не менее	2	2
16	во всяком случае	2	2
17	в свое время	1	2
18	в конечном счете	1	2
19	и прежде всего	1	2
20	и той же	1	2
21	и может быть	1	1
22	что иное как	1	1
23	не отразиться на	1	1
24	на самом деле	1	1
25	в самом деле	1	1
26	в этом смысле	1	1
27	в этом случае	1	1
28	в дальнейшем мы	1	1
29	до сих пор	1	1
30	в зависимости от	4	1
31	каждом отдельном случае	5	1
32	но они не	1	1
33	на этот вопрос	1	1
34	тот факт что	1	1
35	в известном смысле	1	1
36	не могут быть	1	1
37	всяком случае не	1	1
38	не в том	1	1
39	в связи с	1	1
40	один и тот	1	1
41	под углом зрения	1	1
42	и все же	1	1
43	есть не что	1	1
44	не может быть	4	1
45	и есть не	1	1
46	в каждом отдельном	5	1
47	не что иное	1	1
48	с новой силой	1	1
49	той же природы	1	1
50	ведь это не	1	1
51	и тот же	1	1
