N	2gram	Bakhtin_Pr_2	Problema
1	и не	42	28
2	то есть	50	27
3	не только	16	24
4	только в	9	23
5	в виде	1	22
6	вовсе не	7	21
7	и в	45	20
8	в том	8	20
9	ни в	2	17
10	все эти	4	16
11	то что	5	15
12	потому что	8	15
13	точки зрения	19	14
14	у нас	2	14
15	той или	3	14
16	было бы	4	14
17	но и	15	14
18	перед нами	4	13
19	не в	8	13
20	даже и	2	13
21	или иной	3	13
22	в нашем	2	12
23	в себе	5	12
24	том что	7	12
25	не есть	2	12
26	с точки	9	11
27	по себе	8	11
28	прежде всего	11	11
29	как будто	1	11
30	тем не	1	10
31	и его	8	10
32	не менее	2	10
33	так и	3	10
34	нашем смысле	1	10
35	не является	3	10
36	есть нечто	1	9
37	в этом	20	9
38	художественные образы	2	9
39	может быть	18	9
40	и даже	3	9
41	все это	5	9
42	но в	6	8
43	таким образом	11	8
44	если бы	2	8
45	что он	7	8
46	в той	3	8
47	в результате	3	8
48	и все	1	8
49	во всяком	1	8
50	то же	5	7
51	мы не	1	7
52	в ней	7	7
53	еще не	9	7
54	и с	7	7
55	ясно что	1	7
56	это не	3	7
57	здесь не	2	7
58	хотя бы	5	7
59	есть в	8	7
60	с другой	1	7
61	именно в	3	7
62	сказать что	5	7
63	а не	10	7
64	и потому	6	7
65	есть не	1	6
66	мы имеем	2	6
67	а только	2	6
68	только при	1	6
69	при этом	2	6
70	всех этих	1	6
71	об этом	3	6
72	художественный образ	1	6
73	как и	14	6
74	в данном	1	6
75	но если	1	6
76	по крайней	2	6
77	в каком	1	6
78	в виду	2	6
79	крайней мере	2	6
80	так что	2	6
81	в одно	1	6
82	но это	2	6
83	и от	3	6
84	другой стороны	1	6
85	в таком	3	6
86	на самом	1	5
87	но не	6	5
88	как в	4	5
89	хотя и	2	5
90	и если	1	5
91	в нем	20	5
92	да и	1	5
93	в них	4	5
94	мере не	1	5
95	в этих	4	5
96	и очень	1	5
97	только и	1	5
98	и о	2	5
99	в ее	3	5
100	данном случае	1	5
101	о том	3	5
102	можно сказать	2	5
103	жизни и	15	5
104	уже не	6	5
105	так как	5	5
106	здесь в	2	5
107	человеческой жизни	2	5
108	не может	24	5
109	вместе с	1	5
110	так же	5	5
111	в смысле	2	5
112	или в	2	5
113	и ни	1	5
114	в целях	1	5
115	ничего общего	2	5
116	это и	1	4
117	без всякого	1	4
118	человеческих отношений	2	4
119	кроме того	1	4
120	и есть	1	4
121	и наконец	1	4
122	уже в	4	4
123	в этой	1	4
124	что она	4	4
125	которая является	1	4
126	несмотря на	1	4
127	в своей	6	4
128	в одном	6	4
129	в отношении	1	4
130	тем самым	2	4
131	отличается от	1	4
132	не имеет	3	4
133	в самой	3	4
134	нет ни	3	4
135	всегда есть	1	4
136	можно было	2	4
137	жизнь и	3	4
138	с ним	8	4
139	никак не	1	4
140	во всех	4	4
141	и только	1	4
142	тем более	1	4
143	одной из	2	4
144	и ее	7	4
145	ни с	2	4
146	что не	5	4
147	с этим	1	4
148	как бы	15	4
149	в художественном	3	4
150	как раз	6	4
151	тех или	1	4
152	и для	2	4
153	у достоевского	14	4
154	же в	1	4
155	а в	3	4
156	в то	5	4
157	в какой	1	4
158	самом деле	4	3
159	в зависимости	3	3
160	он как	3	3
161	в каждой	1	3
162	и на	7	3
163	первой степени	1	3
164	но как	2	3
165	мы сейчас	1	3
166	чем же	2	3
167	в истории	2	3
168	же и	1	3
169	в своем	5	3
170	и к	2	3
171	идея и	1	3
172	бы и	3	3
173	сказать о	1	3
174	сливаются в	1	3
175	имеем в	2	3
176	вообще не	1	3
