N	2gram	Bakhtin_Pr_2	Problema
1	и не	42	28
2	то есть	50	27
3	не только	16	24
4	только в	9	23
5	в виде	1	22
6	вовсе не	7	21
7	в том	8	20
8	и в	45	20
9	ни в	2	17
10	все эти	4	16
11	потому что	8	15
12	то что	5	15
13	точки зрения	19	14
14	но и	15	14
15	у нас	2	14
16	было бы	4	14
17	той или	3	14
18	не в	8	13
19	даже и	2	13
20	или иной	3	13
21	перед нами	4	13
22	в себе	5	12
23	в нашем	2	12
24	не есть	2	12
25	том что	7	12
26	как будто	1	11
27	прежде всего	11	11
28	с точки	9	11
29	по себе	8	11
30	так и	3	10
31	не менее	2	10
32	тем не	1	10
33	и его	8	10
34	нашем смысле	1	10
35	не является	3	10
36	в этом	20	9
37	и даже	3	9
38	есть нечто	1	9
39	все это	5	9
40	может быть	18	9
41	художественные образы	2	9
42	во всяком	1	8
43	и все	1	8
44	таким образом	11	8
45	в той	3	8
46	но в	6	8
47	в результате	3	8
48	что он	7	8
49	если бы	2	8
50	есть в	8	7
51	еще не	9	7
52	здесь не	2	7
53	мы не	1	7
54	а не	10	7
55	именно в	3	7
56	и с	7	7
57	хотя бы	5	7
58	это не	3	7
59	то же	5	7
60	и потому	6	7
61	ясно что	1	7
62	в ней	7	7
63	сказать что	5	7
64	с другой	1	7
65	в одно	1	6
66	при этом	2	6
67	крайней мере	2	6
68	другой стороны	1	6
69	только при	1	6
70	так что	2	6
71	а только	2	6
72	об этом	3	6
73	есть не	1	6
74	в таком	3	6
75	но если	1	6
76	как и	14	6
77	и от	3	6
78	художественный образ	1	6
79	мы имеем	2	6
80	по крайней	2	6
81	всех этих	1	6
82	в каком	1	6
83	в виду	2	6
84	но это	2	6
85	в данном	1	6
86	данном случае	1	5
87	можно сказать	2	5
88	или в	2	5
89	жизни и	15	5
90	и ни	1	5
91	не может	24	5
92	так же	5	5
93	человеческой жизни	2	5
94	в нем	20	5
95	в смысле	2	5
96	здесь в	2	5
97	но не	6	5
98	мере не	1	5
99	вместе с	1	5
100	в ее	3	5
101	на самом	1	5
102	хотя и	2	5
103	и о	2	5
104	в этих	4	5
105	и очень	1	5
106	как в	4	5
107	да и	1	5
108	уже не	6	5
109	только и	1	5
110	в них	4	5
111	и если	1	5
112	ничего общего	2	5
113	о том	3	5
114	в целях	1	5
115	так как	5	5
116	и наконец	1	4
117	отличается от	1	4
118	и для	2	4
119	же в	1	4
120	и ее	7	4
121	кроме того	1	4
122	в этой	1	4
123	нет ни	3	4
124	как раз	6	4
125	в какой	1	4
126	тем самым	2	4
127	с ним	8	4
128	в своей	6	4
129	в художественном	3	4
130	в одном	6	4
131	а в	3	4
132	человеческих отношений	2	4
133	и только	1	4
134	что она	4	4
135	жизнь и	3	4
136	тех или	1	4
137	не имеет	3	4
138	которая является	1	4
139	в самой	3	4
140	это и	1	4
141	что не	5	4
142	в то	5	4
143	в отношении	1	4
144	во всех	4	4
145	с этим	1	4
146	всегда есть	1	4
147	без всякого	1	4
148	ни с	2	4
149	у достоевского	14	4
150	уже в	4	4
151	несмотря на	1	4
152	тем более	1	4
153	и есть	1	4
154	одной из	2	4
155	никак не	1	4
156	можно было	2	4
157	как бы	15	4
158	если и	1	3
159	или иных	1	3
160	на себе	1	3
161	в другом	1	3
162	а это	1	3
163	связи с	1	3
164	не было	2	3
165	в жизни	3	3
166	к нему	11	3
167	в сознании	2	3
168	самой жизни	1	3
169	независимо от	1	3
170	и сама	1	3
171	сознания и	6	3
172	в условиях	2	3
173	как это	2	3
174	с другими	7	3
175	бы и	3	3
176	казалось бы	1	3
