N	3gram	Trubetskoy_1	Psycholo
1	совершенно ясно что	1	14
2	в том что	3	9
3	не может быть	1	8
4	на то что	2	8
5	в самом деле	1	7
6	о том что	4	7
7	во всяком случае	6	6
8	в то время	1	5
9	не в том	1	5
10	этой точки зрения	2	5
11	с другой стороны	1	5
12	с одной стороны	7	5
13	для того чтобы	5	5
14	психологической точки зрения	1	4
15	с этой точки	2	4
16	так же как	3	4
17	только тогда когда	1	4
18	что в этом	1	3
19	до сих пор	5	3
20	в отличие от	1	3
21	точно так же	3	3
22	указывает на то	1	3
23	сказать что в	1	3
24	в конце концов	3	3
25	с психологической точки	1	3
26	не только не	1	3
27	состоит в том	1	2
28	более или менее	5	2
29	в настоящее время	1	2
30	то же самое	2	2
31	с точки зрения	6	2
32	в таком случае	1	2
33	тем или иным	1	2
34	в этом отношении	2	2
35	то или иное	2	2
36	из этих слов	1	2
37	вместе с тем	8	2
38	ясно что и	1	2
39	что в области	1	2
40	и таким образом	3	2
41	а в том	1	2
42	всяком случае в	1	2
43	так и в	1	2
44	в одном из	1	2
45	при этом не	1	2
46	смысле этого слова	1	2
47	мы видим что	1	2
48	тем не менее	3	2
49	что и в	1	2
50	мы видели что	1	2
51	и в сущности	1	1
52	и того же	1	1
53	и том же	1	1
54	друг к другу	1	1
55	есть как бы	2	1
56	не может не	1	1
57	а следовательно и	1	1
58	и в результате	1	1
59	в прямом смысле	1	1
60	одном и том	1	1
61	потому что в	1	1
62	чем именно заключается	1	1
63	то ясно что	2	1
64	может показаться что	1	1
65	в том числе	5	1
66	как на совокупность	1	1
67	по сравнению с	2	1
68	к этому что	1	1
69	сами по себе	1	1
70	что мы можем	1	1
71	камня на камне	1	1
72	с тем чтобы	4	1
73	а вместе с	1	1
74	и для того	2	1
75	совершенно так же	1	1
76	заключает в себе	2	1
77	виде в каком	1	1
78	с этим и	1	1
79	том или ином	1	1
80	утверждать что в	1	1
81	в значительной мере	2	1
82	а в области	1	1
83	представляет собой совершенно	1	1
84	ни было в	1	1
85	в этой области	1	1
86	не потому что	1	1
87	в первом случае	1	1
88	и в этом	2	1
89	на этот раз	1	1
90	по тому же	1	1
91	в каком он	1	1
92	что в таком	1	1
93	в том или	1	1
94	это и есть	1	1
95	с первого взгляда	1	1
96	в связи с	3	1
97	то что он	2	1
98	в чем именно	1	1
99	все что мы	1	1
100	только в силу	1	1
101	в одну из	1	1
102	но вместе с	2	1
103	как бы в	1	1
104	речь идет о	1	1
105	один и тот	1	1
106	в широком смысле	1	1
107	только то что	1	1
108	у него в	1	1
109	что даже в	1	1
110	может быть в	1	1
111	что в этой	1	1
112	и вместе с	4	1
113	в свою очередь	1	1
114	с самого начала	2	1
115	мы знаем о	1	1
116	к тем же	1	1
117	несмотря на все	1	1
118	можно сказать что	2	1
119	в которых этот	1	1
120	одного и того	1	1
121	из этих частей	1	1
122	отодвинут на задний	1	1
123	именно потому что	1	1
124	к тому же	4	1
125	на задний план	1	1
126	том числе и	4	1
127	и тот же	1	1
