N	3gram	Bakhtin_Pr_1	Formalny
1	с точки зрения	6	13
2	в настоящее время	1	10
3	в то же	3	8
4	в его целом	5	8
5	то же время	3	8
6	и т д	1	8
7	до сих пор	1	6
8	на самом деле	3	6
9	в свою очередь	1	6
10	не может быть	11	5
11	с одной стороны	3	4
12	так и в	2	4
13	и т п	13	4
14	по отношению к	19	4
15	одной стороны и	1	4
16	и не менее	1	3
17	бы то ни	3	3
18	в ее целом	1	3
19	может быть и	1	3
20	смысле этого слова	1	3
21	по аналогии с	1	3
22	в лучшем случае	2	3
23	настоящее время в	1	3
24	во что бы	1	2
25	и в их	1	2
26	в большинстве случаев	5	2
27	художественного произведения в	1	2
28	художественное произведение как	1	2
29	и не в	1	2
30	и в частности	2	2
31	произведения и его	1	2
32	и в этом	1	2
33	что бы то	1	2
34	но в то	1	2
35	а вовсе не	1	2
36	только на основе	1	2
37	произведение в его	3	2
38	в своем целом	1	2
39	в нем и	1	2
40	то ни стало	1	2
41	и не может	2	2
42	того или иного	2	2
43	может войти в	1	2
44	дело идет о	1	2
45	в связи со	1	2
46	сами по себе	1	2
47	в применении к	3	2
48	русский формальный метод	2	2
49	в художественное произведение	1	2
50	в связи с	1	2
51	в строгом смысле	2	2
52	в художественном произведении	4	2
53	художественном произведении как	2	2
54	в его художественной	1	2
55	как мы увидим	3	2
56	задачи и методы	1	2
57	произведения в ее	1	1
58	сравнению с предшествующим	1	1
59	из важнейших проблем	1	1
60	его место в	1	1
61	отвлекаясь по возможности	1	1
62	как в его	1	1
63	и тем самым	2	1
64	не выходит за	1	1
65	резко отличается от	1	1
66	мир в его	1	1
67	действительность познания и	4	1
68	не может и	2	1
69	в его своеобразии	3	1
70	как одна из	1	1
71	со всеми другими	1	1
72	в его отличии	1	1
73	материала к которому	1	1
74	должно быть соотнесено	1	1
75	и во всех	2	1
76	для историка литературы	1	1
77	познания и этической	1	1
78	за его пределы	2	1
79	вовсе не о	1	1
80	быть соотнесено с	1	1
81	своем творчестве если	1	1
82	или хотя бы	1	1
83	не выходя за	3	1
84	отсюда отнюдь не	1	1
85	в этом отношении	2	1
86	и в то	2	1
87	строгом смысле этого	1	1
88	мы различаем в	1	1
89	на произведение в	1	1
90	произведения в большинстве	1	1
91	произведения в его	1	1
92	и в том	1	1
93	эта действительность познания	1	1
94	его отличии от	1	1
95	конечно не может	1	1
96	бы ни было	1	1
97	и от всех	1	1
98	художественного произведения не	1	1
99	а также и	1	1
100	художественной формы и	1	1
101	истории того или	1	1
102	раз и навсегда	1	1
103	по возможности от	1	1
104	в изобразительных искусствах	2	1
105	мышления о мире	1	1
106	в противном случае	3	1
107	то ни было	2	1
108	точки зрения самого	2	1
109	между тем как	5	1
110	художественных произведений в	1	1
111	хотя бы и	1	1
112	в соотнесении с	1	1
113	в этом смысле	3	1
114	в двух направлениях	1	1
115	к тому что	1	1
116	широком смысле слова	1	1
117	точки зрения любой	1	1
118	прежде всего и	1	1
119	в том что	3	1
120	всех своих моментах	2	1
121	во всех своих	2	1
122	отнюдь не следует	1	1
123	вовсе не как	1	1
124	к нему и	2	1
125	во всей полноте	1	1
126	в нашу задачу	1	1
127	отнюдь не является	1	1
128	познания и поступка	15	1
129	которую мы назовем	1	1
130	и не должна	2	1
131	выходя за его	1	1
132	действительностью познания и	2	1
133	в этом его	1	1
134	со всех сторон	2	1
135	и может быть	1	1
136	в отличие от	5	1
137	все то что	3	1
138	может и не	2	1
139	в нашем примере	2	1
140	и в свою	1	1
141	отношению к этой	1	1
142	но отнюдь не	7	1
143	на самом же	1	1
144	совершенно независимо от	2	1
145	произведении как о	1	1
146	в психике художника	1	1
147	из художественного произведения	1	1
148	начинает проникать собою	1	1
149	продуктивная разработка истории	1	1
150	не должна быть	1	1
151	и в общем	1	1
152	самом же деле	1	1
153	та или иная	1	1
154	отношения к материалу	2	1
155	отрицательное отношение к	1	1
156	психике художника и	1	1
157	как в нашем	1	1
158	нам важно лишь	1	1
159	не говоря уже	1	1
160	мы здесь не	2	1
161	не подлежит конечно	1	1
162	от чего не	1	1
163	целом и в	1	1
164	с другими областями	1	1
165	выходит за пределы	1	1
166	и как таковой	1	1
167	художника и созерцателя	3	1
168	но и в	2	1
169	в ней как	1	1
170	в том и	1	1
171	именно в том	1	1
172	в высшей степени	5	1
173	к материалу к	2	1
174	в своем творчестве	1	1
175	и нисколько не	1	1
176	его целом ни	1	1
177	связей с единством	1	1
178	тем не менее	3	1
179	и как бы	1	1
180	идет вовсе не	1	1
181	и с точки	1	1
182	хотя бы в	1	1
183	в данном случае	4	1
184	художественного творчества в	1	1
185	по сравнению с	1	1
186	по себе не	1	1
187	с другой стороны	4	1
188	должно строго различать	3	1
189	говоря уже о	1	1
