N	4gram	Losev_Prob_4	Dialekti
1	не что иное как	2	6
2	и т д и	1	6
3	т д и т	1	5
4	д и т д	1	5
5	в то время как	2	4
6	это значит что мы	1	3
7	ни в коем случае	3	3
8	в коем случае не	1	3
9	то это значит что	1	3
10	по крайней мере в	1	3
11	ни в каком смысле	2	3
12	есть не что иное	2	3
13	и тем не менее	3	2
14	ничего не говорит о	1	2
15	если иметь в виду	1	2
16	с этой точки зрения	1	2
17	не говоря уже о	1	2
18	только на то что	1	2
19	не чем иным как	2	1
20	мы вовсе не имеем	1	1
21	и в то же	1	1
22	даже и не просто	1	1
23	т е есть ничто	1	1
24	тем не менее в	1	1
25	в каком смысле не	2	1
26	это значит что его	1	1
27	не тем что оно	1	1
28	и уж тем более	1	1
29	а это значит что	2	1
30	в том смысле что	1	1
31	не содержит в себе	1	1
32	так же как и	1	1
33	бы то ни было	1	1
34	помощи того или иного	1	1
35	мы имеем в виду	1	1
36	уж во всяком случае	2	1
37	и у меня в	1	1
38	или по крайней мере	2	1
39	при помощи того или	1	1
40	это не значит что	1	1
41	необходимо категорически утверждать что	1	1
42	несмотря ни на какую	1	1
