N	4gram	Losev_Prob_4	Dialekti
1	и т д и	1	6
2	не что иное как	2	6
3	т д и т	1	5
4	д и т д	1	5
5	в то время как	2	4
6	по крайней мере в	1	3
7	в коем случае не	1	3
8	это значит что мы	1	3
9	ни в каком смысле	2	3
10	то это значит что	1	3
11	ни в коем случае	3	3
12	есть не что иное	2	3
13	и тем не менее	3	2
14	если иметь в виду	1	2
15	с этой точки зрения	1	2
16	только на то что	1	2
17	ничего не говорит о	1	2
18	не говоря уже о	1	2
19	или по крайней мере	2	1
20	мы имеем в виду	1	1
21	а это значит что	2	1
22	не тем что оно	1	1
23	т е есть ничто	1	1
24	и у меня в	1	1
25	мы вовсе не имеем	1	1
26	не чем иным как	2	1
27	даже и не просто	1	1
28	это значит что его	1	1
29	помощи того или иного	1	1
30	так же как и	1	1
31	бы то ни было	1	1
32	тем не менее в	1	1
33	уж во всяком случае	2	1
34	и уж тем более	1	1
35	необходимо категорически утверждать что	1	1
36	в том смысле что	1	1
37	это не значит что	1	1
38	не содержит в себе	1	1
39	при помощи того или	1	1
40	в каком смысле не	2	1
41	несмотря ни на какую	1	1
42	и в то же	1	1
