N	2gram	Voloshinov_1	StatiiOP
1	и в	19	44
2	в том	6	36
3	что в	4	30
4	том что	3	29
5	в этом	16	21
6	вовсе не	5	19
7	то что	8	18
8	не только	8	18
9	а в	4	17
10	о том	2	17
11	было бы	4	17
12	и не	26	16
13	а не	7	16
14	может быть	26	15
15	в области	3	14
16	в данном	4	14
17	как в	4	13
18	можно было	2	13
19	не в	5	12
20	в первой	2	12
21	у нас	2	11
22	точки зрения	34	11
23	того чтобы	5	11
24	в этой	1	11
25	самом деле	10	11
26	но и	8	10
27	для того	4	10
28	ясно что	5	10
29	только в	9	10
30	но в	7	10
31	что он	2	10
32	как и	12	9
33	того что	3	9
34	в его	6	9
35	в отношении	4	9
36	если бы	2	9
37	в то	3	9
38	также и	1	9
39	с другой	5	9
40	так и	11	9
41	все же	8	8
42	не может	24	8
43	у пушкина	1	8
44	во всех	7	8
45	например в	1	8
46	с точки	20	8
47	и его	19	8
48	это не	1	8
49	но ведь	1	8
50	из них	3	8
51	таким образом	17	7
52	этом отношении	3	7
53	прежде всего	13	7
54	сих пор	8	7
55	до сих	8	7
56	в самом	10	7
57	сказать что	4	7
58	так например	1	7
59	другой стороны	6	7
60	на эти	1	7
61	во всяком	5	6
62	хотя бы	5	6
63	так что	1	6
64	в своей	3	6
65	для него	9	6
66	потому что	1	6
67	именно в	5	6
68	что же	4	6
69	на самом	3	6
70	что и	2	6
71	из этих	2	6
72	в той	1	6
73	всяком случае	2	6
74	со стороны	1	6
75	и языка	1	6
76	все эти	7	5
77	в обеих	1	5
78	жизни и	2	5
79	в целом	1	5
80	так же	7	5
81	не менее	4	5
82	в нем	10	5
83	там где	2	5
84	данном отношении	1	5
85	совершенно не	3	5
86	никогда не	2	5
87	и даже	2	5
88	тем что	2	5
89	в слове	10	5
90	той же	2	5
91	то же	7	5
92	в котором	3	5
93	могут быть	2	5
94	все это	3	5
95	была бы	1	5
96	и то	1	5
97	так как	2	5
98	что мы	1	5
99	и по	1	5
100	столь же	1	4
101	является не	6	4
102	в которой	3	4
103	в частности	2	4
104	же время	3	4
105	вопрос о	4	4
106	не было	3	4
107	гораздо более	1	4
108	как раз	2	4
109	что это	1	4
110	как это	1	4
111	бы и	2	4
112	но все	3	4
113	в ее	7	4
114	и очень	1	4
115	но если	2	4
116	не имеет	3	4
117	языка и	13	4
118	в качестве	2	4
119	это и	3	4
120	времени не	2	4
121	и что	1	4
122	же и	2	4
123	в россии	1	4
124	научной работы	1	4
125	как бы	15	4
126	этот вопрос	5	4
127	во втором	2	4
128	не является	4	3
129	не значит	1	3
130	еще не	4	3
131	в другом	2	3
132	должны быть	3	3
133	в двух	2	3
134	того же	6	3
135	и тем	1	3
136	вопрос в	1	3
137	и для	11	3
138	должна быть	2	3
139	что не	2	3
140	не по	1	3
141	из двух	1	3
142	в какой	3	3
143	и так	1	3
144	и вообще	2	3
145	в конце	5	3
146	и без	1	3
147	не существует	3	3
148	эпохи и	1	3
149	ответ на	1	3
150	ничего общего	5	3
151	и с	2	3
152	то в	2	3
153	с одной	1	3
154	но не	1	3
155	и только	2	3
156	ни в	2	3
157	с этой	2	3
158	в начале	5	3
159	в таком	2	3
160	по отношению	3	3
161	между тем	3	3
162	общего с	3	3
163	лишь в	9	3
164	в применении	1	3
165	в чем	2	3
166	не все	2	3
167	с этим	4	3
168	во многих	1	3
169	в результате	9	3
170	в истории	3	3
171	так называемая	4	3
172	что для	1	3
173	в основе	2	3
174	в каждом	7	3
175	во время	1	3
176	точку зрения	2	3
177	же как	2	3
178	тому что	2	3
179	его жизни	1	3
180	нужно искать	1	3
181	в деле	1	3
182	как к	2	3
183	же касается	1	3
184	отношению к	2	3
185	ведь и	1	3
186	этих двух	1	3
187	значит что	1	3
188	на этот	3	3
189	в ней	4	3
190	в каком	3	3
191	должен быть	1	3
192	тем же	1	3
193	без всякой	2	3
194	эти вопросы	1	3
195	применении к	1	3
196	не могла	1	2
197	так называемой	1	2
198	не знает	2	2
199	места в	3	2
200	говорить о	1	2
201	на которое	1	2
202	бы это	1	2
203	оказывается в	1	2
204	от этого	2	2
205	ни были	1	2
206	еще и	1	2
207	и все	5	2
208	не хочет	1	2
209	и их	2	2
210	это вовсе	1	2
211	числе и	2	2
212	в себе	2	2
213	бы что	1	2
214	большое значение	1	2
215	к нему	1	2
216	в сознании	2	2
217	и во	2	2
218	и иные	2	2
219	при этом	8	2
220	мы не	6	2
221	нисколько не	1	2
222	нет даже	1	2
223	и те	7	2
224	зрения в	1	2
225	ли не	1	2
226	а потому	1	2
227	со всеми	1	2
228	например во	1	2
229	его в	3	2
230	допустим что	2	2
231	совсем не	1	2
232	по своей	1	2
233	смысле этого	3	2
234	нет это	1	2
235	тем самым	1	2
236	или же	1	2
237	никем не	1	2
238	превращается в	1	2
239	далее в	1	2
240	отношение к	1	2
241	должно было	1	2
242	этом случае	3	2
243	за пределы	5	2
244	на него	1	2
245	которые в	1	2
246	и речи	2	2
247	ведь если	1	2
248	а как	3	2
249	идет о	1	2
250	в других	1	2
251	что во	2	2
252	только с	1	2
253	в сущности	3	2
254	можно назвать	1	2
255	то очевидно	1	2
256	можно найти	1	2
257	и потому	5	2
258	такого рода	1	2
259	ничего не	6	2
260	при таком	1	2
261	в первом	3	2
262	системе в	2	2
263	тем не	2	2
264	ни один	1	2
265	втором случае	1	2
266	между прочим	1	2
267	одной стороны	1	2
268	для этого	1	2
269	этого слова	2	2
270	одним и	1	2
271	нет ни	2	2
272	всех этих	1	2
273	который как	1	2
274	знает и	1	2
275	совпадает с	2	2
276	она не	2	2
277	он не	3	2
278	о них	1	2
279	в данной	2	2
280	знака в	5	2
281	их в	1	2
282	все в	2	2
283	этого вопроса	1	2
284	в своих	2	2
285	быть и	3	2
286	том числе	2	2
287	при помощи	1	2
288	отметить что	1	2
289	по существу	1	2
290	вообще не	1	2
291	целый ряд	3	2
292	ни одной	2	2
293	так или	1	2
294	быть в	2	2
295	что все	2	2
296	языка не	2	2
297	которой можно	1	2
298	и это	3	2
299	уже в	1	2
300	конечно не	5	2
301	или иначе	2	2
302	чуть ли	1	2
303	но именно	3	2
304	также в	1	2
305	и более	2	2
306	но для	2	2
307	а если	1	2
308	в своем	2	2
309	произведения не	1	1
310	не означает	1	1
311	если и	1	1
312	и там	1	1
313	бы они	1	1
