N	2gram	Losev_Vlad_3	Problema
1	то есть	24	39
2	то что	28	38
3	и не	25	37
4	вовсе не	13	37
5	и в	40	35
6	не есть	10	33
7	сказать что	12	24
8	не только	25	24
9	том что	18	19
10	у нас	5	18
11	о том	11	18
12	даже и	12	18
13	может быть	8	18
14	в этом	16	17
15	настоящее время	3	16
16	и вообще	3	16
17	но и	18	16
18	в настоящее	3	16
19	такого рода	4	15
20	только в	13	14
21	что мы	2	14
22	во всяком	3	13
23	не может	14	13
24	не менее	9	13
25	потому что	11	13
26	и что	8	13
27	хотя бы	6	12
28	того что	7	12
29	в том	18	12
30	также и	17	12
31	тем не	10	12
32	не будет	6	11
33	в таком	3	11
34	и даже	6	11
35	так что	14	11
36	прежде всего	10	11
37	не просто	10	11
38	что в	17	11
39	никак не	4	11
40	и с	9	10
41	еще не	4	10
42	таком случае	2	10
43	да и	6	10
44	всяком случае	3	10
45	ничего не	5	10
46	а не	8	10
47	и то	9	10
48	в данном	5	10
49	для нас	5	9
50	для себя	5	9
51	в этой	8	9
52	пока еще	1	9
53	что же	9	9
54	едва ли	11	9
55	если мы	4	9
56	только на	5	9
57	все же	4	8
58	только о	3	8
59	как раз	10	8
60	по себе	6	8
61	было бы	4	8
62	ясно что	1	8
63	уже не	9	8
64	в виду	3	8
65	при помощи	4	8
66	есть только	9	8
67	тут же	5	8
68	все эти	5	7
69	конце концов	5	7
70	так и	6	7
71	те или	2	7
72	тем самым	2	7
73	в конце	12	7
74	бы и	4	7
75	совсем не	5	7
76	в его	14	7
77	этом случае	1	7
78	не имеет	4	7
79	тоже не	5	7
80	смысле слова	6	7
81	не является	2	7
82	некоторого рода	5	7
83	мы не	2	7
84	есть нечто	1	7
85	так как	7	7
86	что все	7	6
87	когда мы	1	6
88	необходимо сказать	7	6
89	мы и	2	6
90	можно сказать	1	6
91	был бы	3	6
92	на то	4	6
93	в виде	13	6
94	при условии	2	6
95	и вовсе	3	6
96	а только	7	6
97	не существует	2	6
98	есть не	2	6
99	а именно	12	6
100	но как	2	6
101	другими словами	1	6
102	в то	7	6
103	ни в	10	6
104	к сожалению	1	6
105	относится к	1	6
106	можно ли	2	6
107	о чем	1	6
108	не о	2	6
109	или иначе	2	6
110	и для	3	6
111	с другой	5	6
112	но в	4	6
113	так или	2	6
114	как будто	1	6
115	же самое	3	6
116	но это	6	6
117	в себе	9	5
118	данном случае	2	5
119	в связи	3	5
120	же это	2	5
121	как и	7	5
122	это то	1	5
123	или другой	1	5
124	так же	8	5
125	еще и	18	5
126	кроме того	6	5
127	есть то	1	5
128	и все	4	5
129	под этим	1	5
130	и без	1	5
131	этом смысле	3	5
132	содержания и	2	5
133	то же	4	5
134	как мы	8	5
135	отнюдь не	5	5
136	с этим	2	5
137	уже давно	1	5
138	по своему	1	5
139	одной стороны	3	5
140	другой стороны	2	5
141	будто бы	1	5
142	с одной	3	5
143	в самом	4	5
144	и на	6	5
145	есть именно	1	5
146	связи с	2	5
147	представление о	1	5
148	в частности	1	5
149	раз и	8	5
150	но уже	2	5
151	и более	2	5
152	и это	6	5
153	или иной	1	5
154	указывает на	1	5
155	можно было	5	5
156	без всякой	2	5
157	той или	2	5
158	о самой	1	4
