N	3gram	Nazirov_Tv_2	Hudozhes
1	о том что	2	9
2	и т п	2	8
3	то же время	7	8
4	по отношению к	3	8
5	в то же	7	8
6	в том что	2	6
7	в самом деле	2	4
8	можно было бы	1	4
9	в этой связи	1	4
10	л н толстого	1	4
11	и с тургенева	1	3
12	но в то	1	3
13	в связи с	1	3
14	как и в	1	3
15	и т д	11	3
16	в русской литературе	1	3
17	том что в	1	2
18	только потому что	1	2
19	о том как	1	2
20	того или иного	1	2
21	в первую очередь	1	2
22	до сих пор	3	2
23	это прежде всего	2	2
24	что у него	1	2
25	не может быть	3	2
26	и это не	1	2
27	м м бахтин	4	2
28	в конечном счете	1	2
29	на то чтобы	1	2
30	на наш взгляд	2	2
31	не означает что	1	1
32	ничего не делает	1	1
33	в чем не	1	1
34	как бы лишены	1	1
35	как уже говорилось	1	1
36	по мнению а	1	1
37	я никогда не	1	1
38	мы узнаем что	1	1
39	но при этом	1	1
40	относится и к	1	1
41	сих пор еще	1	1
42	же как и	1	1
43	и в этом	1	1
44	с с аверинцев	1	1
45	в одной из	2	1
46	если же это	1	1
47	этом источник трагизма	1	1
48	именно в этом	2	1
49	в таком случае	2	1
50	и в то	2	1
51	с самого начала	1	1
52	сами по себе	1	1
53	н а лейкин	1	1
54	в отличие от	2	1
55	в письме к	1	1
56	в этой главе	1	1
57	о жизни как	1	1
58	и а гончарова	1	1
59	по мнению с	1	1
60	уже говорили о	1	1
61	и что в	1	1
62	содержит в себе	1	1
63	и у чехова	1	1
64	хотя быть может	1	1
65	еще ничего не	1	1
66	в первый раз	1	1
67	не сводится к	1	1
68	в высшей степени	1	1
69	прежде всего его	1	1
70	годов xix века	1	1
71	так и в	2	1
72	по нашему мнению	4	1
73	и потому что	1	1
74	думать о том	1	1
75	т п эта	1	1
76	не только для	1	1
77	это своего рода	1	1
78	в этом источник	1	1
79	мы уже говорили	1	1
80	во всяком случае	2	1
81	х годов xix	1	1
82	того времени как	1	1
83	в античной трагедии	2	1
84	не только потому	1	1
85	в стороне от	1	1
86	это еще не	1	1
87	ни в чем	1	1
88	как будто бы	1	1
89	на наших глазах	1	1
90	сознания не только	1	1
91	в свою очередь	1	1
92	ничего общего с	1	1
93	знать об этом	1	1
94	даже не в	1	1
95	русского романа и	1	1
96	по сути дела	3	1
97	в частности с	1	1
98	приходит в голову	1	1
99	все же не	2	1
100	в том смысле	1	1
101	все это делает	1	1
102	в литературе в	1	1
103	он живет в	1	1
104	превращается в этическую	1	1
105	быть может и	1	1
