N	3gram	Propp_Russ_2	TeoriaLi
1	в отличие от	3	7
2	в том что	18	6
3	в данном случае	6	5
4	состоит в том	13	4
5	более или менее	1	4
6	можно сказать что	1	3
7	с другой стороны	1	3
8	тем не менее	2	3
9	в свою очередь	1	3
10	с одной стороны	2	2
11	как и в	1	2
12	не может быть	3	2
13	подобно тому как	3	1
14	это и есть	1	1
15	как это имеет	1	1
16	по своему происхождению	1	1
17	и совершенно иной	1	1
18	на нее как	1	1
19	но не с	1	1
20	из того что	1	1
21	в первую очередь	1	1
22	также что в	1	1
23	может быть и	1	1
24	для того чтобы	6	1
25	имея в виду	1	1
26	дело не в	1	1
27	мы имеем не	2	1
28	есть рассказ о	1	1
29	это имеет место	1	1
30	здесь мы имеем	1	1
31	о том что	4	1
32	в настоящее время	1	1
33	между тем это	2	1
34	в то время	2	1
35	на себя внимание	1	1
36	том что в	1	1
37	в этом случае	6	1
38	в этих случаях	3	1
39	принадлежат к числу	1	1
40	состоит не в	1	1
41	не принадлежат к	2	1
42	может быть назван	1	1
43	дело в том	1	1
44	не входит в	1	1
45	так же как	4	1
46	между собой и	1	1
47	а между тем	1	1
