N	3gram	Losev_Prob_2	FransuaR
1	в то же	4	9
2	для того чтобы	2	6
3	в том что	4	6
4	в этом отношении	1	5
5	в связи с	5	5
6	так же как	1	4
7	в том числе	2	4
8	на самом деле	2	4
9	связи с этим	2	3
10	до сих пор	4	3
11	и прежде всего	2	3
12	можно говорить о	2	2
13	о том как	1	2
14	в известной мере	1	2
15	то же самое	5	2
16	можно сказать что	3	2
17	в то время	1	2
18	можно было бы	2	2
19	же как и	1	2
20	том числе и	2	2
21	также и в	1	2
22	то есть в	2	2
23	хотя бы в	1	2
24	в данном случае	5	2
25	не может быть	3	2
26	о том что	14	1
27	в заключение необходимо	1	1
28	мы не можем	1	1
29	о чем не	1	1
30	то есть чисто	1	1
31	так и в	1	1
32	и только в	1	1
33	одной и той	2	1
34	том что в	2	1
35	одна из самых	1	1
36	значение вовсе не	1	1
37	только тогда когда	3	1
38	в одном случае	1	1
39	никак не мог	1	1
40	и в частности	3	1
41	сказать несколько слов	1	1
42	и др о	1	1
43	и в то	1	1
44	от того что	1	1
45	может быть и	2	1
46	говорить о его	1	1
47	по этому поводу	2	1
48	в другом случае	1	1
49	что иное как	3	1
50	хотя она и	2	1
51	в себе в	2	1
52	о чем мы	1	1
53	ничего общего с	2	1
54	и это очень	1	1
55	бы в виде	1	1
56	ни о чем	1	1
57	но как мы	1	1
58	он не может	1	1
59	в значительной мере	3	1
60	но вместе с	1	1
61	но и не	2	1
62	как раз и	4	1
63	не что иное	3	1
64	и той же	2	1
65	на самом же	1	1
66	всего мира в	1	1
67	как мы уже	1	1
68	что многие из	1	1
69	той или иной	1	1
70	самом же деле	1	1
71	является не только	1	1
72	в самом деле	2	1
73	многие из этих	1	1
74	об этом мы	1	1
75	вместе с тем	1	1
76	есть не что	3	1
77	то что в	1	1
78	мы здесь не	1	1
79	далеко не все	1	1
80	по своему содержанию	1	1
81	не менее он	1	1
82	но это не	1	1
83	но и вообще	1	1
84	друг от друга	2	1
85	тем что она	1	1
86	том что это	1	1
87	но ту же	1	1
88	в той или	1	1
89	не имеет никакого	2	1
90	тем не менее	12	1
91	между тем как	1	1
92	это вовсе не	1	1
