1	о том что	1	14
2	тем не менее	1	12
3	то же самое	2	5
4	в данном случае	2	5
5	в связи с	5	5
6	до сих пор	3	4
7	как раз и	1	4
8	в том что	6	4
9	в то же	9	4
10	и в частности	1	3
11	что иное как	1	3
12	не может быть	2	3
13	не что иное	1	3
14	в значительной мере	1	3
15	только тогда когда	1	3
16	есть не что	1	3
17	можно сказать что	2	3
18	в том числе	4	2
19	но и не	1	2
20	по этому поводу	1	2
21	может быть и	1	2
22	друг от друга	1	2
23	том числе и	2	2
24	можно было бы	2	2
25	и той же	1	2
26	ничего общего с	1	2
27	одной и той	1	2
28	можно говорить о	2	2
29	хотя она и	1	2
30	на самом деле	4	2
31	в самом деле	1	2
32	то есть в	2	2
33	связи с этим	3	2
34	и прежде всего	3	2
35	не имеет никакого	1	2
36	том что в	1	2
37	в себе в	1	2
38	для того чтобы	6	2
39	но вместе с	1	1
40	никак не мог	1	1
41	говорить о его	1	1
42	от того что	1	1
43	в той или	1	1
44	мы здесь не	1	1
45	это вовсе не	1	1
46	так и в	1	1
47	он не может	1	1
48	также и в	2	1
49	о чем не	1	1
50	но как мы	1	1
51	же как и	2	1
52	том что это	1	1
53	ни о чем	1	1
54	и в то	1	1
55	в другом случае	1	1
56	значение вовсе не	1	1
57	одна из самых	1	1
58	многие из этих	1	1
59	по своему содержанию	1	1
60	на самом же	1	1
61	самом же деле	1	1
62	и это очень	1	1
63	то что в	1	1
64	вместе с тем	1	1
65	сказать несколько слов	1	1
66	в этом отношении	5	1
67	о чем мы	1	1
68	тем что она	1	1
69	не менее он	1	1
70	об этом мы	1	1
71	как мы уже	1	1
72	но ту же	1	1
73	в заключение необходимо	1	1
74	что многие из	1	1
75	в известной мере	2	1
76	той или иной	1	1
77	о том как	2	1
78	то есть чисто	1	1
79	так же как	4	1
80	в то время	2	1
81	бы в виде	1	1
82	но это не	1	1
83	всего мира в	1	1
84	и др о	1	1
85	мы не можем	1	1
86	в одном случае	1	1
87	между тем как	1	1
88	является не только	1	1
89	но и вообще	1	1
90	далеко не все	1	1
91	хотя бы в	2	1
92	и только в	1	1
