N	2gram	Losev_Vlad_1	formyVre
1	и в	31	50
2	то есть	3	33
3	в этом	14	25
4	в нем	4	24
5	человека в	1	17
6	в литературе	1	16
7	и его	7	16
8	прежде всего	1	15
9	и не	17	14
10	как мы	9	14
11	вовсе не	5	13
12	как раз	7	13
13	в его	12	13
14	так и	6	12
15	по существу	2	12
16	таким образом	3	11
17	мы уже	7	11
18	то же	6	11
19	может быть	6	11
20	но в	12	10
21	и как	4	10
22	все эти	3	9
23	же время	4	9
24	в конце	9	9
25	в том	11	9
26	в других	1	9
27	в то	8	9
28	ничего не	3	9
29	в особенности	4	9
30	роль в	1	9
31	с его	11	9
32	не только	24	9
33	жизни в	1	8
34	как и	4	8
35	жизни и	5	8
36	того же	6	8
37	ни в	2	8
38	и т	2	8
39	жизненный путь	1	8
40	но и	19	8
41	в самом	2	8
42	и на	3	8
43	его жизни	6	8
44	это время	3	7
45	не было	5	7
46	и во	1	7
47	так сказать	1	7
48	для себя	2	7
49	времени в	2	7
50	все же	3	6
51	и того	1	6
52	в частности	2	6
53	не может	6	6
54	так же	1	6
55	связи с	1	6
56	и все	4	6
57	человеческой жизни	1	6
58	в жизни	3	6
59	во всех	1	6
60	в их	1	6
61	это не	1	6
62	то что	18	6
63	в дальнейшем	8	6
64	с ее	1	6
65	лишь в	2	6
66	у него	15	6
67	в результате	2	6
68	как в	3	6
69	так как	8	6
70	еще не	2	5
71	в связи	3	5
72	точки зрения	2	5
73	в разных	1	5
74	время как	1	5
75	с самим	1	5
76	не в	5	5
77	и другие	1	5
78	того чтобы	2	5
79	но не	3	5
80	что в	14	5
81	но все	1	5
82	отнюдь не	3	5
83	для того	2	5
84	не могло	1	5
85	если бы	1	5
86	он не	10	5
87	в основном	1	5
88	и у	4	5
89	и речи	3	5
90	и до	2	5
91	жизни но	1	5
92	и с	14	4
93	мы и	4	4
94	здесь не	3	4
95	и для	2	4
96	в котором	6	4
97	кроме того	7	4
98	вполне понятно	1	4
99	или как	1	4
100	влияние на	1	4
101	раз в	1	4
102	потому что	11	4
103	жизнь и	3	4
104	но на	3	4
105	своей жизни	2	4
106	до конца	1	4
107	только в	9	4
108	в них	2	4
109	время и	2	4
110	между этими	1	4
111	то время	2	4
112	все это	5	4
113	в ней	1	4
114	и то	10	4
115	к себе	2	4
116	и это	2	4
117	конечно не	2	4
118	для других	1	4
119	том что	14	4
120	в своем	4	4
121	в себе	4	3
122	одно и	1	3
123	во всяком	2	3
124	в быту	1	3
125	или в	1	3
126	в качестве	6	3
127	значение и	1	3
128	этом отношении	1	3
129	при этом	2	3
130	же в	1	3
131	для них	1	3
132	этими двумя	1	3
133	что не	1	3
134	есть не	1	3
135	к концу	2	3
136	с другими	1	3
137	и те	1	3
138	с тем	2	3
139	в одном	1	3
140	одно из	1	3
141	со всеми	1	3
142	одной из	2	3
143	между ними	1	3
144	отношения к	1	3
145	мы еще	1	3
146	в начале	3	3
147	мы не	1	3
148	в таком	1	3
149	здесь дается	1	3
150	к тому	3	3
151	что и	5	3
152	хотя и	4	3
153	и других	2	3
154	в этих	1	3
155	и уже	1	3
156	вместе с	3	3
157	по отношению	1	3
158	в порядке	1	3
159	не имеют	1	3
160	сказать что	7	3
161	в отношении	3	3
162	связаны с	1	3
163	только на	3	3
164	один из	4	3
165	и потому	6	3
166	всеми его	1	3
167	со своей	3	3
168	себе и	1	3
169	друг друга	1	3
170	именно в	1	3
171	с одной	1	3
172	во всей	1	3
173	место и	1	3
174	только к	3	3
175	не могут	1	3
176	себя и	1	3
177	а в	9	3
178	xviii века	1	3
179	их в	1	3
180	большую роль	1	3
181	ни к	1	3
182	а не	1	3
183	нас в	1	3
184	к этому	6	3
185	чем не	2	3
186	но эта	1	3
187	да и	4	3
188	для нас	4	2
189	в которой	4	2
190	их и	1	2
191	для всех	1	2
192	и стал	3	2
193	в значительной	1	2
194	но она	3	2
195	его на	2	2
196	вопрос о	1	2
197	тех же	2	2
198	место в	2	2
199	но он	5	2
200	он только	1	2
201	в целом	3	2
202	мир и	1	2
203	развития идеи	1	2
204	жизнь с	1	2
205	или не	1	2
206	даже не	2	2
207	правда не	1	2
208	его от	1	2
209	всей жизни	3	2
210	не к	1	2
211	в этот	4	2
212	встречи с	1	2
213	в каком	2	2
214	и вообще	4	2
215	с помощью	1	2
216	хотя бы	2	2
217	личности и	1	2
218	с ним	5	2
219	можно только	1	2
220	не были	2	2
221	уже на	1	2
222	нем в	1	2
223	в своей	4	2
224	жизнь в	2	2
225	разного рода	6	2
226	те же	1	2
227	в нашем	4	2
228	характер но	2	2
229	совсем не	4	2
230	не без	6	2
231	все то	1	2
232	резко и	1	2
233	было бы	2	2
234	к жизни	2	2
235	отношение к	3	2
236	совершенно не	2	2
237	для него	7	2
238	того что	2	2
239	в дом	1	2
240	несколько дней	2	2
241	время не	1	2
242	нет и	2	2
243	у них	1	2
244	к ней	4	2
