N	3gram	Voloshinov_1	RusskieA
1	в том что	4	18
2	в данном случае	2	6
3	о том что	1	4
4	так же как	1	4
5	подобно тому как	1	3
6	не может быть	7	3
7	с одной стороны	2	2
8	между тем это	1	2
9	на самом же	1	2
10	может быть только	1	2
11	же как и	1	2
12	самом же деле	1	2
13	тем не менее	3	2
14	в то время	1	2
15	она как бы	1	1
16	в том же	1	1
17	можно найти в	1	1
18	том что в	1	1
19	такой же степени	1	1
20	мы указывали что	1	1
21	но все это	1	1
22	и в этом	1	1
23	на этом основании	1	1
24	таким образом к	1	1
25	для него не	1	1
26	может быть и	3	1
27	а между тем	1	1
28	между тем как	1	1
29	как например в	1	1
30	они как бы	1	1
31	в двух направлениях	1	1
32	как и в	1	1
33	можно было бы	1	1
34	в настоящее время	2	1
35	более или менее	1	1
36	в этом отношении	1	1
37	можно сказать что	5	1
38	только там где	1	1
39	для нас не	1	1
40	по аналогии с	1	1
41	при более широком	1	1
42	но и в	1	1
43	дело в том	4	1
44	то время как	1	1
45	так как в	1	1
46	в какой степени	2	1
47	в такой же	2	1
48	во всяком случае	1	1
49	в свою очередь	1	1
50	как мы уже	1	1
51	и таким образом	1	1
52	с другой стороны	2	1
