N	3gram	Vygotskiy__5	Stilisti
1	в то же	1	9
2	для того чтобы	14	7
3	в зависимости от	2	7
4	и т.д и	2	5
5	того или иного	1	5
6	с точки зрения	9	5
7	мы никогда не	1	5
8	с самого начала	5	4
9	обратное влияние на	1	4
10	то же самое	4	4
11	и то же	1	4
12	той или иной	1	4
13	в свою очередь	3	4
14	одно и то	1	4
15	и тем самым	1	3
16	в той же	2	3
17	в этом случае	3	3
18	на самом деле	1	3
19	и т.п и	1	3
20	но все же	2	3
21	как мы видели	2	3
22	о том что	4	2
23	имели в виду	1	2
24	одной и той	1	2
25	отношения к нему	1	2
26	тех случаях когда	1	2
27	или хотя бы	1	2
28	что иное как	1	2
29	можно сказать что	5	2
30	тех или иных	1	2
31	одни и те	1	2
32	смысле этого слова	1	2
33	к тому что	1	2
34	слов и их	1	2
35	не было бы	1	2
36	само собой разумеется	1	2
37	и те же	1	2
38	и той же	1	2
39	не что иное	1	2
40	и в области	2	2
41	в связи с	1	2
42	в тех случаях	1	2
43	мы имели в	1	2
44	вместе с тем	2	2
45	есть не что	1	2
46	мы видим что	2	2
47	того что оно	1	2
48	но при этом	2	2
49	может быть понято	1	2
50	в этом отношении	5	2
51	как мы увидим	1	2
52	же самое время	1	2
53	не может быть	3	2
54	представить себе путь	1	1
55	мы не можем	1	1
56	а не наоборот	1	1
57	одному и тому	2	1
58	и является одной	1	1
59	и в развитии	1	1
60	не является чем-то	1	1
61	первостепенное значение для	1	1
62	вопрос о том	3	1
63	только один шаг	1	1
64	тот же самый	1	1
65	благодаря тому что	1	1
66	по самой своей	2	1
67	по сравнению с	5	1
68	в одном и	1	1
69	что представляет собой	2	1
70	в другом месте	4	1
71	мы должны будем	1	1
72	именно потому что	2	1
73	той же мере	2	1
74	не только не	3	1
75	и никогда не	1	1
76	мы должны были	1	1
77	в речевом общении	1	1
78	протекает в форме	1	1
79	только на его	1	1
80	его точка зрения	1	1
81	с другой стороны	2	1
82	того что было	2	1
83	и даже еще	1	1
84	эту точку зрения	1	1
85	с целым рядом	1	1
86	является одной из	1	1
87	при этом она	1	1
88	с каждым новым	1	1
89	в развитии понимания	1	1
90	и того же	3	1
91	в том что	11	1
92	нам становится совершенно	1	1
93	несмотря на свою	1	1
94	независимо от того	1	1
95	между этими двумя	1	1
96	не иначе как	2	1
97	и не может	2	1
98	до того как	2	1
99	и тому же	2	1
100	само по себе	2	1
101	речь не может	1	1
102	что оно является	2	1
103	можно было бы	3	1
104	это происходит потому	1	1
105	и остановимся только	1	1
106	по отношению к	12	1
107	если он говорит	1	1
108	и тем более	2	1
109	но вместе с	1	1
110	на все что	1	1
111	происходит потому что	1	1
112	как мы это	1	1
113	таким образом в	2	1
114	в своем развитии	4	1
115	более или менее	1	1
116	одного и того	3	1
117	сказать что всякое	1	1
118	хотя бы в	2	1
119	как мы видим	1	1
120	мы имеем в	1	1
121	кроме самого говорящего	1	1
122	на вопрос о	3	1
123	к которому мы	1	1
124	отношение к миру	1	1
125	только в том	1	1
126	в самом деле	2	1
127	в собственном смысле	1	1
128	собственном смысле слова	1	1
129	не может не	1	1
130	таким образом мы	1	1
131	теперь мы можем	1	1
132	на этот вопрос	4	1
133	в процессе развития	3	1
134	к одному и	2	1
135	так как нам	1	1
136	у нас на	1	1
137	не нуждается в	1	1
138	которой не может	1	1
139	тем не менее	1	1
140	точки зрения и	1	1
141	до сих пор	3	1
142	и не путем	1	1
