N	3gram	Bakhtin_KF_1	Myslijsy
1	в том что	2	13
2	по отношению к	22	13
3	не может быть	11	9
4	и в этом	3	6
5	только в том	1	6
6	тем не менее	2	6
7	только тогда когда	1	4
8	потому что в	1	4
9	не в том	1	4
10	в этом смысле	3	4
11	в том смысле	1	4
12	само по себе	1	4
13	в свою очередь	1	4
14	то есть что	1	3
15	в то же	2	3
16	что и в	1	3
17	в противном случае	1	3
18	и как бы	1	3
19	том смысле в	1	3
20	то же время	2	3
21	с точки зрения	9	3
22	бы то ни	2	2
23	может казаться что	1	2
24	к тому что	1	2
25	мы не имеем	1	2
26	и может быть	2	2
27	одного и того	1	2
28	зависит от того	1	2
29	притом не только	1	2
30	мысль может быть	1	2
31	как бы ни	1	2
32	дело в том	1	2
33	быть не может	1	2
34	для того чтобы	1	2
35	если бы не	1	2
36	и того же	1	2
37	мы не можем	1	1
38	предмет хотя бы	1	1
39	не потому что	1	1
40	и тем самым	1	1
41	себя потому что	1	1
42	входит в его	1	1
43	вопрос о том	2	1
44	по себе а	1	1
45	со стороны его	1	1
46	и вопрос о	1	1
47	как одно из	1	1
48	но все они	1	1
49	того что в	1	1
50	а следовательно и	1	1
51	в этом единстве	1	1
52	времени и пространства	1	1
53	и это приводит	1	1
54	потому только что	1	1
55	имеет место и	1	1
56	но это не	1	1
57	заключать в себе	1	1
58	не есть еще	1	1
59	не в одном	1	1
60	только в нем	1	1
61	на то что	1	1
62	человек чувствует себя	1	1
63	это нисколько не	1	1
64	но не в	1	1
65	не совпадает с	1	1
66	то все же	1	1
67	а не из	2	1
68	как если бы	1	1
69	в первом случае	1	1
70	на самом деле	3	1
71	в один момент	1	1
72	не в нем	1	1
73	не зависит от	1	1
74	и совершенно не	1	1
75	не было бы	3	1
76	в одном только	1	1
77	признавая в ней	1	1
78	место и в	1	1
79	не менее в	1	1
80	можно и должно	1	1
81	мог бы быть	1	1
82	может быть только	7	1
83	не в себе	1	1
84	не может стать	1	1
85	на задний план	1	1
86	смысле этого слова	1	1
87	противном случае мы	1	1
88	нисколько не противоречит	1	1
89	отношению к другим	1	1
90	это не будет	1	1
91	должно быть определено	1	1
92	отношению к последнему	1	1
93	там где есть	1	1
94	на том что	1	1
95	и все же	1	1
96	а не в	2	1
97	во всяком случае	1	1
98	связанная с ним	1	1
99	она может быть	1	1
100	между тем как	3	1
101	могло бы быть	1	1
102	до того что	1	1
103	то ни было	2	1
