N	3gram	Losev_Vesc_1	Myshleni
1	в том что	4	31
2	заключается в том	1	14
3	с точки зрения	3	11
4	с одной стороны	3	9
5	с другой стороны	2	8
6	друг с другом	1	7
7	то же самое	1	7
8	в собственном смысле	2	7
9	в этом отношении	1	7
10	и то же	4	6
11	в самом деле	4	6
12	одно и то	4	6
13	так же как	1	5
14	не только не	2	5
15	можно было бы	1	5
16	одного и того	1	5
17	для того чтобы	2	5
18	и того же	1	5
19	одному и тому	1	4
20	таким образом что	1	4
21	мы видим таким	1	4
22	видим таким образом	1	4
23	и тому же	1	4
24	этой точки зрения	1	4
25	и то что	3	4
26	на то что	2	4
27	с этой точки	1	4
28	к одному и	1	4
29	о том что	4	3
30	по сравнению с	6	3
31	во всяком случае	2	3
32	с тем что	1	3
33	вместе с тем	1	3
34	бы сказать что	2	3
35	в себе и	1	3
36	подобно тому как	4	2
37	это значит что	19	2
38	оно может быть	1	2
39	мы видели что	1	2
40	в том смысле	1	2
41	одной стороны и	1	2
42	содержит в себе	4	2
43	мы видим что	1	2
44	в свое время	2	2
45	и не только	4	2
46	не может не	1	2
47	в том чтобы	1	2
48	но так как	1	2
49	в одинаковой мере	1	2
50	в свою очередь	4	2
51	в данном случае	2	2
52	по сравнению со	1	1
53	том смысле что	1	1
54	существует в действительности	1	1
55	было бы сказать	2	1
56	что в свою	1	1
57	не может быть	6	1
58	не мешает нам	1	1
59	только в своей	1	1
60	в действительности и	1	1
61	вопрос о том	1	1
62	о том как	1	1
63	бы то ни	4	1
64	свое внимание на	1	1
65	и здесь мы	1	1
66	и во всех	1	1
67	и в частности	1	1
68	к мысли и	1	1
69	что иное как	7	1
70	что и в	1	1
71	интересующей нас области	1	1
72	можно сказать что	3	1
73	мы имеем дело	2	1
74	когда мы говорим	1	1
75	не содержит в	1	1
76	в конце концов	2	1
77	в интересующей нас	1	1
78	равно как и	2	1
79	в настоящем смысле	1	1
80	но и то	1	1
81	до сих пор	1	1
82	не только то	1	1
83	в той же	1	1
84	как бы самостоятельный	1	1
85	к тому что	2	1
86	и как бы	1	1
87	нельзя было бы	2	1
88	на этот предмет	1	1
89	в то время	1	1
90	остановиться на этом	1	1
91	в зависимости от	1	1
92	и даже не	3	1
93	не что иное	7	1
94	качеств и свойств	1	1
95	относится к тому	1	1
96	не только в	4	1
97	как и во	1	1
98	пониманию и уразумению	1	1
99	на этой стадии	1	1
100	только то что	2	1
101	того что мы	1	1
102	и относится к	2	1
103	все эти признаки	1	1
104	то же название	2	1
105	все же не	1	1
106	равным образом и	1	1
107	что оно есть	4	1
108	только тогда когда	2	1
109	является не просто	1	1
110	то что составляет	1	1
111	и во всей	1	1
112	заслуживает того чтобы	1	1
113	то время как	1	1
114	тех или иных	1	1
115	по своей природе	1	1
116	но и к	1	1
117	ту же самую	1	1
118	само по себе	1	1
119	тем не менее	3	1
120	может не быть	1	1
121	если мы возьмем	2	1
122	то в чем	1	1
123	есть прежде всего	2	1
124	не только к	2	1
125	то и другое	4	1
126	и что он	1	1
127	но даже и	2	1
128	есть тот же	1	1
129	то ни было	4	1
130	новые и новые	1	1
131	существовать в действительности	1	1
