N	2gram	Vinokur_St_3	RusskieA
1	и в	25	29
2	т е	8	24
3	что в	19	22
4	в том	20	22
5	том что	15	22
6	в поле	1	19
7	как бы	6	18
8	в других	1	15
9	состоит в	4	15
10	и другие	1	14
11	может быть	19	13
12	так как	3	13
13	п в	1	12
14	во время	3	12
15	как и	4	11
16	в этом	24	11
17	одна из	2	11
18	и с	4	10
19	все это	8	10
20	не только	12	10
21	в некоторых	3	9
22	во многих	2	9
23	а в	6	9
24	о том	8	9
25	а а	6	8
26	показывает что	3	8
27	его в	1	8
28	но и	9	8
29	ее в	2	8
30	а б	4	8
31	или в	2	7
32	мы видели	1	7
33	представляют собой	1	7
34	как в	6	7
35	в деревне	1	6
36	для нас	1	6
37	еще не	2	6
38	таким образом	10	6
39	мы не	2	6
40	того чтобы	1	6
41	с тем	4	6
42	вместе с	2	6
43	и на	6	6
44	для того	2	6
45	мы имеем	5	6
46	на нее	2	6
47	в данном	1	6
48	для этого	2	5
49	не может	7	5
50	т д	2	5
51	но не	2	5
52	к жизни	1	5
53	потому что	5	5
54	и т	8	5
55	это не	7	5
56	то что	12	5
57	к вам	1	5
58	и что	3	5
59	но в	5	5
60	к этому	3	5
61	должна была	4	5
62	что по	3	4
63	вопрос о	1	4
64	так же	1	4
65	и все	1	4
66	в виде	3	4
67	к нему	4	4
68	не в	6	4
69	так что	11	4
70	то и	2	4
71	именно в	1	4
72	а затем	1	4
73	то же	5	4
74	у русских	1	4
75	тогда когда	2	4
76	у нас	4	4
77	а за	1	4
78	не все	1	4
79	о чем	1	4
80	уже не	3	4
81	в них	5	4
82	том же	1	4
83	а также	4	4
84	по существу	1	4
85	а не	5	4
86	в которых	2	4
87	из них	1	4
88	все эти	3	3
89	как мы	2	3
90	но он	3	3
91	в качестве	4	3
92	xix в	1	3
93	только тогда	2	3
94	и другой	1	3
95	связь с	4	3
96	в этой	14	3
97	на новый	1	3
98	что это	16	3
99	во всех	2	3
100	в эту	4	3
101	в свете	1	3
102	в году	5	3
103	что ее	1	3
104	а именно	1	3
105	в ее	1	3
106	между тем	6	3
107	что для	3	3
108	и других	2	3
109	в этих	11	3
110	было бы	7	3
111	не имеет	2	3
112	нас к	2	3
113	связаны с	1	3
114	и о	1	3
115	тем что	19	3
116	в и	1	3
117	тому как	1	3
118	как например	8	3
119	друг друга	1	3
120	в котором	5	3
121	на этом	3	3
122	того что	5	3
123	до конца	3	3
124	должен был	2	3
125	что она	1	3
126	должно было	1	3
127	что здесь	4	3
128	для этой	1	3
129	и по	2	3
130	одним из	1	2
131	они представляют	1	2
132	в которой	4	2
133	так чтобы	2	2
134	когда мы	1	2
135	в форме	2	2
136	из этих	6	2
137	говорит о	1	2
138	прежде всего	10	2
139	то время	4	2
140	и для	4	2
141	иногда и	1	2
142	нас не	2	2
143	прав когда	1	2
144	не к	1	2
145	и ее	2	2
146	вряд ли	1	2
147	мы здесь	1	2
148	как можно	2	2
149	не менее	2	2
150	кроме того	3	2
151	этому поводу	2	2
152	есть в	2	2
153	связанные с	1	2
154	там где	1	2
155	дело не	2	2
156	но можно	1	2
157	в своей	4	2
158	все же	4	2
159	так в	1	2
160	об этом	5	2
161	влияние на	1	2
162	одно из	2	2
163	не можем	1	2
164	представляет собой	1	2
165	принадлежат к	1	2
166	все то	1	2
167	между собой	1	2
168	это в	4	2
169	н ф	1	2
170	с русалкой	1	2
171	с этой	3	2
172	это имеет	1	2
173	по этому	3	2
174	с элементами	2	2
175	не был	2	2
176	с этим	7	2
177	у них	1	2
178	где они	1	2
179	к ней	4	2
180	обе стороны	1	2
181	переход от	1	2
182	этом и	1	2
183	из которых	4	2
184	что один	1	2
185	многих случаях	1	2
186	из этого	4	2
187	в то	7	2
188	на самом	1	2
189	в течение	4	2
190	них как	1	2
191	связано с	5	2
192	говорить что	1	2
193	и еще	1	2
194	должно быть	1	2
195	очевидно что	1	2
196	а с	2	2
197	а и	1	2
198	тем не	2	2
199	не столько	2	2
200	заметить что	2	2
201	в их	3	2
202	образом в	1	2
203	в виду	2	2
204	одной стороны	3	2
205	того в	1	2
206	смерти и	1	2
207	а к	1	2
208	могут быть	2	2
209	того как	1	2
210	с одной	2	2
211	тем и	1	2
212	что и	1	2
213	один из	2	2
214	не совсем	2	2
215	в своих	8	2
216	должен быть	2	2
217	с другой	5	2
218	ниже в	1	2
219	начиная с	2	2
220	никогда не	2	2
221	а иногда	1	2
222	как оно	1	2
223	чем в	1	2
224	и пр	13	2
225	на себя	1	2
226	и то	1	2
227	мнение что	1	2
228	совершенно очевидно	1	2
229	в г	12	2
230	не было	4	2
231	это означало	1	2
232	можно было	1	2
233	и как	1	2
234	связи с	3	2
235	связь между	1	2
236	также в	1	2
237	была не	2	2
238	том чтобы	2	2
239	в образе	1	2
240	и при	1	2
241	i в	1	1
242	может не	1	1
243	был в	1	1
244	что иногда	1	1
245	в ряде	2	1
246	приводит к	1	1
247	и здесь	3	1
248	говорит и	2	1
249	в в	3	1
250	но есть	2	1
251	и наконец	3	1
252	и такие	2	1
253	во всяком	4	1
254	в другом	3	1
255	одновременно и	1	1
256	же к	2	1
257	в одно	1	1
258	говорить о	3	1
259	можно сказать	4	1
260	место в	6	1
261	нельзя отрицать	1	1
262	а это	1	1
263	говорилось выше	1	1
264	уверенности что	1	1
265	как эти	1	1
266	тогда наступает	1	1
267	в литературе	1	1
268	и русалка	1	1
269	от этого	1	1
270	несколько ниже	1	1
271	что они	2	1
272	собою как	1	1
273	в состоянии	1	1
274	ко всему	1	1
275	не была	2	1
276	нет в	3	1
277	на которые	1	1
278	нет такого	2	1
279	i и	2	1
280	в духе	2	1
281	как на	6	1
282	о своем	1	1
283	они как	1	1
284	время как	4	1
285	и прекрасно	1	1
286	здесь не	1	1
287	конечно более	1	1
288	так и	5	1
289	это выражение	2	1
290	только одно	1	1
291	обычно в	1	1
292	рядом с	1	1
293	г к	2	1
294	в период	1	1
295	ездил на	1	1
296	на то	5	1
297	большое значение	2	1
298	имеет и	1	1
299	западной европе	1	1
300	указание на	1	1
301	нос и	1	1
302	применении к	1	1
303	как раз	3	1
304	в какой	3	1
305	в нем	1	1
306	и так	1	1
307	г с	1	1
308	ней и	1	1
309	и во	2	1
310	и вообще	1	1
311	это обстоятельство	1	1
312	русской почве	1	1
313	независимо от	5	1
314	раньше чем	3	1
315	что эта	2	1
316	или из	3	1
317	в конце	6	1
318	е не	1	1
319	если в	2	1
320	г по	1	1
321	на нем	1	1
322	смысл этого	1	1
323	себя внимание	1	1
324	но может	1	1
325	как его	1	1
326	того или	1	1
327	них есть	1	1
328	тем как	2	1
329	в одном	1	1
330	в ней	4	1
331	еще одно	1	1
332	эти слова	1	1
333	ответ на	5	1
334	на которую	1	1
335	дело так	1	1
336	народ на	1	1
337	его к	2	1
338	по своей	1	1
339	смысле этого	1	1
340	в древнем	1	1
341	с ним	1	1
342	отношение к	4	1
343	например в	4	1
344	что касается	7	1
345	для него	3	1
346	еще на	1	1
347	на этой	1	1
348	иметь в	1	1
349	какой степени	1	1
350	во всей	1	1
351	к слову	2	1
352	понимать как	1	1
353	то как	1	1
354	что он	19	1
355	здесь нет	2	1
356	что тема	1	1
357	указывали на	1	1
358	о которой	2	1
359	не так	3	1
360	и очень	1	1
361	или другого	1	1
362	народа к	1	1
363	но они	2	1
364	к этой	2	1
365	место где	1	1
366	только что	2	1
367	выражено в	1	1
368	здесь все	1	1
369	не во	1	1
370	что этот	3	1
371	что есть	1	1
372	с нею	1	1
373	на него	1	1
374	которые в	2	1
375	ее а	1	1
376	а как	4	1
377	он может	2	1
378	чаще всего	1	1
379	свою силу	1	1
380	же можно	1	1
381	и не	10	1
382	совпадают с	1	1
383	в одних	1	1
384	можно установить	1	1
385	все время	2	1
386	и его	3	1
387	что если	2	1
388	нет и	2	1
389	что его	2	1
390	в статье	2	1
391	характерная особенность	1	1
392	до того	1	1
393	в праздничное	1	1
394	что эти	4	1
