N	2gram	Vinokur_St_3	RusskieA
1	и в	25	29
2	т е	8	24
3	том что	15	22
4	в том	20	22
5	что в	19	22
6	в поле	1	19
7	как бы	6	18
8	состоит в	4	15
9	в других	1	15
10	и другие	1	14
11	так как	3	13
12	может быть	19	13
13	во время	3	12
14	п в	1	12
15	в этом	24	11
16	как и	4	11
17	одна из	2	11
18	не только	12	10
19	и с	4	10
20	все это	8	10
21	во многих	2	9
22	о том	8	9
23	в некоторых	3	9
24	а в	6	9
25	его в	1	8
26	показывает что	3	8
27	а а	6	8
28	но и	9	8
29	а б	4	8
30	ее в	2	8
31	как в	6	7
32	мы видели	1	7
33	представляют собой	1	7
34	или в	2	7
35	мы имеем	5	6
36	мы не	2	6
37	еще не	2	6
38	и на	6	6
39	таким образом	10	6
40	того чтобы	1	6
41	в деревне	1	6
42	на нее	2	6
43	для нас	1	6
44	для того	2	6
45	с тем	4	6
46	вместе с	2	6
47	в данном	1	6
48	и т	8	5
49	должна была	4	5
50	но не	2	5
51	но в	5	5
52	это не	7	5
53	т д	2	5
54	не может	7	5
55	к вам	1	5
56	потому что	5	5
57	для этого	2	5
58	и что	3	5
59	к жизни	1	5
60	то что	12	5
61	к этому	3	5
62	то же	5	4
63	вопрос о	1	4
64	не все	1	4
65	что по	3	4
66	уже не	3	4
67	том же	1	4
68	а затем	1	4
69	в них	5	4
70	а за	1	4
71	в которых	2	4
72	не в	6	4
73	у русских	1	4
74	тогда когда	2	4
75	у нас	4	4
76	а также	4	4
77	к нему	4	4
78	так что	11	4
79	то и	2	4
80	в виде	3	4
81	из них	1	4
82	именно в	1	4
83	а не	5	4
84	о чем	1	4
85	так же	1	4
86	по существу	1	4
87	и все	1	4
88	в году	5	3
89	в и	1	3
90	и о	1	3
91	в ее	1	3
92	только тогда	2	3
93	что ее	1	3
94	что это	16	3
95	все эти	3	3
96	в этой	14	3
97	что она	1	3
98	и по	2	3
99	на этом	3	3
100	и других	2	3
101	должен был	2	3
102	в эту	4	3
103	в этих	11	3
104	в котором	5	3
105	но он	3	3
106	не имеет	2	3
107	и другой	1	3
108	как мы	2	3
109	нас к	2	3
110	должно было	1	3
111	во всех	2	3
112	в свете	1	3
113	а именно	1	3
114	того что	5	3
115	что здесь	4	3
116	как например	8	3
117	между тем	6	3
118	в качестве	4	3
119	связь с	4	3
120	друг друга	1	3
121	связаны с	1	3
122	тем что	19	3
123	что для	3	3
124	до конца	3	3
125	для этой	1	3
126	тому как	1	3
127	xix в	1	3
128	на новый	1	3
129	было бы	7	3
130	они представляют	1	2
131	вряд ли	1	2
132	прав когда	1	2
133	одним из	1	2
134	мы здесь	1	2
135	и то	1	2
136	тем и	1	2
137	н ф	1	2
138	на самом	1	2
139	переход от	1	2
140	так чтобы	2	2
141	на себя	1	2
142	не совсем	2	2
143	между собой	1	2
144	не был	2	2
145	это означало	1	2
146	это имеет	1	2
147	с одной	2	2
148	очевидно что	1	2
149	иногда и	1	2
150	с этим	7	2
151	все же	4	2
152	а и	1	2
153	и как	1	2
154	не было	4	2
155	них как	1	2
156	не можем	1	2
157	в которой	4	2
158	представляет собой	1	2
159	из этих	6	2
160	как оно	1	2
161	не к	1	2
162	том чтобы	2	2
163	в образе	1	2
164	с русалкой	1	2
165	связанные с	1	2
166	об этом	5	2
167	обе стороны	1	2
168	что один	1	2
169	должно быть	1	2
170	и еще	1	2
171	так в	1	2
172	в своей	4	2
173	нас не	2	2
174	в их	3	2
175	не столько	2	2
176	тем не	2	2
177	была не	2	2
178	не менее	2	2
179	а иногда	1	2
180	как можно	2	2
181	в то	7	2
182	дело не	2	2
183	принадлежат к	1	2
184	того как	1	2
185	с элементами	2	2
186	никогда не	2	2
187	того в	1	2
188	к ней	4	2
189	связи с	3	2
190	кроме того	3	2
191	все то	1	2
192	начиная с	2	2
193	когда мы	1	2
194	говорит о	1	2
195	должен быть	2	2
196	в виду	2	2
197	то время	4	2
198	мнение что	1	2
199	можно было	1	2
200	образом в	1	2
201	а к	1	2
202	влияние на	1	2
203	с другой	5	2
204	связь между	1	2
205	у них	1	2
206	этому поводу	2	2
207	что и	1	2
208	в форме	2	2
209	также в	1	2
210	в г	12	2
211	один из	2	2
212	и ее	2	2
213	по этому	3	2
214	где они	1	2
215	есть в	2	2
216	одно из	2	2
217	связано с	5	2
218	заметить что	2	2
219	смерти и	1	2
220	чем в	1	2
221	а с	2	2
222	прежде всего	10	2
223	и пр	13	2
224	одной стороны	3	2
225	ниже в	1	2
226	там где	1	2
227	совершенно очевидно	1	2
228	но можно	1	2
229	многих случаях	1	2
230	из которых	4	2
231	в течение	4	2
232	могут быть	2	2
233	с этой	3	2
234	этом и	1	2
235	говорить что	1	2
236	и для	4	2
237	и при	1	2
238	из этого	4	2
239	в своих	8	2
240	это в	4	2
241	выражено в	1	1
242	ту же	1	1
243	отношение к	4	1
244	е как	1	1
245	говорилось выше	1	1
246	показать что	1	1
247	к этой	2	1
248	что тема	1	1
249	смысл этого	1	1
250	и до	1	1
251	что эти	4	1
252	народ на	1	1
253	применении к	1	1
254	объясняется и	1	1
255	например в	4	1
256	г в	6	1
257	например то	1	1
258	собой как	1	1
259	что если	2	1
260	быть первым	1	1
261	не во	1	1
262	характерная особенность	1	1
263	этом не	1	1
264	не была	2	1
265	представлением о	1	1
266	совпадает с	1	1
267	говорить о	3	1
268	мы и	1	1
269	то это	1	1
270	г к	2	1
271	в ней	4	1
272	на нем	1	1
273	о русской	1	1
274	что его	2	1
275	которое он	2	1
276	тем как	2	1
277	если в	2	1
278	к слову	2	1
279	ответ на	5	1
280	нет и	2	1
281	большое значение	2	1
282	что они	2	1
283	к сожалению	2	1
284	относится к	4	1
285	несколько раз	2	1
286	независимо от	5	1
287	что именно	2	1
288	место где	1	1
289	в своем	1	1
290	в одних	1	1
291	и где	1	1
292	этом же	1	1
293	когда он	1	1
294	вот тебе	2	1
295	и наконец	3	1
296	от других	1	1
297	не являются	1	1
298	себе дело	1	1
299	более или	1	1
300	от этого	1	1
301	хотя она	1	1
302	в самом	2	1
303	как скоро	1	1
304	еще на	1	1
305	уже в	3	1
306	с традиционным	1	1
307	как он	1	1
308	на то	5	1
309	но на	1	1
310	и если	3	1
311	в нем	1	1
312	в статье	2	1
313	история для	4	1
314	этим связано	1	1
315	так сказать	2	1
316	всех этих	3	1
317	до самого	1	1
318	он должен	1	1
319	свою силу	1	1
320	несколько ниже	1	1
321	только в	6	1
322	в нее	1	1
323	по аналогии	1	1
324	но все	2	1
325	форме а	1	1
326	от нее	3	1
327	к г	2	1
328	что все	3	1
329	в другом	3	1
330	г по	1	1
331	этих форм	1	1
332	а как	4	1
333	знает что	1	1
334	того или	1	1
335	известно что	2	1
336	они по	1	1
337	связанным с	2	1
338	чаще всего	1	1
339	своих целях	1	1
340	остановиться на	1	1
341	еще одно	1	1
342	только одно	1	1
343	нет в	3	1
344	о которой	2	1
345	русской почве	1	1
346	говорится о	1	1
347	или из	3	1
348	в развитии	2	1
349	здесь все	1	1
350	такой же	2	1
351	их на	1	1
352	можно найти	2	1
353	или менее	1	1
354	себя внимание	1	1
355	в связь	1	1
356	в праздничное	1	1
357	в такой	2	1
358	и народ	3	1
359	место в	6	1
360	своего рода	3	1
361	нельзя отрицать	1	1
362	но эта	1	1
363	но они	2	1
364	что этот	3	1
365	в послании	1	1
366	из одного	1	1
367	тогда наступает	1	1
368	и очень	1	1
369	конечно более	1	1
370	что есть	1	1
371	некоторых случаях	1	1
372	особенно хорошо	1	1
373	i в	1	1
374	одетый в	1	1
375	что эта	2	1
376	как о	2	1
377	в русской	6	1
378	считает что	2	1
379	дело в	1	1
380	ее с	1	1
381	на него	1	1
382	народа к	1	1
383	г с	1	1
384	вытекает из	1	1
385	мотивы в	1	1
386	ничего не	4	1
387	с одним	1	1
388	по своей	1	1
389	такая же	1	1
390	и его	3	1
391	же он	1	1
392	на русской	1	1
393	до того	1	1
394	этом отношении	4	1
