N	2gram	Bakhtin_Pr_4	Komedia
1	и в	46	22
2	и не	27	21
3	молодого человека	1	14
4	том что	4	13
5	таким образом	4	12
6	в том	9	12
7	со стороны	1	11
8	так как	5	11
9	в доме	1	10
10	потому что	4	10
11	ни в	6	10
12	вместе с	2	9
13	сих пор	8	9
14	до сих	8	9
15	в самом	9	9
16	в этом	16	8
17	что и	3	8
18	к ней	2	8
19	его в	1	8
20	если бы	3	8
21	в его	9	8
22	о том	5	8
23	что он	6	8
24	в своем	3	8
25	в конце	3	7
26	об этом	2	7
27	а в	2	7
28	то же	6	7
29	при этом	5	7
30	в свою	1	7
31	как раз	7	6
32	так что	2	6
33	того чтобы	1	6
34	еще не	7	6
35	к тому	2	6
36	и его	6	6
37	в то	5	6
38	того же	3	6
39	тому же	1	6
40	во время	1	6
41	и что	3	6
42	самом деле	4	6
43	может быть	23	6
44	к этому	1	6
45	же время	5	5
46	прежде всего	9	5
47	связи с	1	5
48	не менее	2	5
49	все это	6	5
50	к нему	5	5
51	как это	1	5
52	в своей	3	5
53	в которых	2	5
54	не хочет	2	5
55	что в	4	5
56	с ним	2	5
57	отношение к	3	5
58	хотя и	6	5
59	по отношению	5	5
60	и сам	5	5
61	тем что	3	5
62	то это	3	5
63	а по	1	5
64	он не	4	5
65	но в	6	5
66	к себе	6	5
67	не только	14	5
68	вовсе не	9	4
69	в себе	7	4
70	и здесь	4	4
71	все же	4	4
72	и с	7	4
73	бы в	3	4
74	друг друга	6	4
75	в связи	1	4
76	так же	3	4
77	и для	3	4
78	так и	4	4
79	точки зрения	11	4
80	не в	10	4
81	с помощью	3	4
82	не дает	2	4
83	но все	2	4
84	ничем не	1	4
85	между собой	1	4
86	хотя бы	2	4
87	здесь нет	3	4
88	но и	12	4
89	на себя	4	4
90	то что	4	4
91	на него	3	4
92	нет и	2	4
93	в отношении	3	4
94	у него	5	4
95	когда он	2	4
96	и поэтому	1	4
97	до конца	4	4
98	несмотря на	1	4
99	с другой	3	4
100	однако в	1	4
101	с самого	1	4
102	а не	11	4
103	в ней	1	4
104	что она	1	4
105	должен был	1	4
106	и речи	1	4
107	самого начала	1	4
108	любовь к	4	3
109	в них	1	3
110	приводит к	4	3
111	не знает	4	3
112	во всяком	2	3
113	как и	12	3
114	над ней	1	3
115	в двух	1	3
116	нисколько не	1	3
117	не может	19	3
118	даже не	1	3
119	на это	1	3
120	отношению к	5	3
121	обращается к	1	3
122	как бы	19	3
123	что не	1	3
124	бы он	1	3
125	на то	3	3
126	в какой	1	3
127	в нем	17	3
128	в ее	1	3
129	но если	3	3
130	никогда не	6	3
131	и даже	3	3
132	с точки	9	3
133	и к	9	3
134	в других	2	3
135	в целом	1	3
136	все что	2	3
137	и мы	1	3
138	среди которых	1	3
139	как он	3	3
140	с этим	2	3
141	тем же	3	3
142	один из	1	3
143	и еще	1	3
144	ничего не	2	3
145	всяком случае	1	3
146	к ним	4	3
147	и мысли	2	3
148	не о	1	3
149	одной стороны	1	3
150	ситуации в	1	3
151	в этой	3	3
152	с одной	1	3
153	далеко не	3	3
154	их в	3	3
155	и этим	3	3
156	мы можем	4	3
157	из своего	1	3
158	из того	1	3
159	с его	5	3
160	примерно в	1	3
161	в частности	1	3
162	на этот	2	3
163	все равно	2	3
164	чем в	1	3
165	от нее	1	3
166	конечно не	8	3
167	было бы	3	3
168	ней в	1	2
169	одним из	3	2
170	на его	1	2
171	по сравнению	1	2
172	сравнению с	1	2
173	которую он	2	2
174	в свое	2	2
175	в другом	2	2
176	что их	1	2
177	все еще	1	2
178	конце концов	1	2
179	людей и	4	2
180	здесь и	3	2
181	начиная от	1	2
182	себя от	1	2
183	здесь не	4	2
184	но при	3	2
185	не было	2	2
186	и он	6	2
187	этот человек	1	2
188	и все	9	2
189	ни было	1	2
190	ему и	1	2
191	к этой	1	2
192	обстоит дело	1	2
193	это в	1	2
194	мы не	4	2
195	бы не	2	2
196	при всей	1	2
197	дело не	1	2
198	и без	1	2
199	во всех	5	2
200	целый ряд	2	2
201	в их	4	2
202	до этого	1	2
203	между ними	10	2
204	и во	3	2
205	отрывок из	1	2
206	да что	3	2
207	раз в	2	2
208	только один	1	2
209	вплоть до	1	2
210	совершенно не	4	2
211	отношения к	2	2
212	в таком	1	2
213	а затем	1	2
214	между тем	2	2
215	к своему	3	2
216	если же	5	2
217	не с	1	2
218	для понимания	2	2
219	из его	1	2
220	этом случае	1	2
221	а как	2	2
222	и особенно	1	2
223	пор не	2	2
224	как мы	12	2
225	все время	2	2
226	отличие от	3	2
227	человека и	3	2
228	это не	5	2
229	в силу	1	2
230	в сущности	7	2
231	опять же	1	2
232	и о	3	2
233	она не	3	2
234	уже в	4	2
235	за пределами	1	2
236	так я	2	2
237	что ему	1	2
238	его а	1	2
239	и любовь	2	2
240	что для	1	2
241	иначе обстоит	1	2
242	в эпоху	1	2
243	без всякого	2	2
244	в виду	4	2
245	другой стороны	3	2
246	в котором	5	2
247	после появления	1	2
248	и ты	1	2
249	как в	4	2
250	тому что	1	2
251	я ведь	4	2
252	остается в	2	2
253	не могут	3	2
254	и на	11	2
255	за пределы	5	2
256	в ожидании	1	2
257	в мире	3	2
258	этих слов	1	2
259	себя и	3	2
260	в одном	11	2
261	и если	1	2
262	в результате	2	2
263	в произведениях	2	2
264	из всех	1	2
265	роль в	1	2
266	стороны и	2	2
267	не как	3	2
268	нет ничего	1	2
269	при всем	2	2
270	в своих	1	2
271	от своей	1	2
272	в присутствии	2	2
273	известной степени	1	2
274	в известной	2	2
275	достаточно сравнить	1	2
276	по существу	3	2
277	в области	1	2
278	ни одной	1	2
279	так или	1	2
280	выходит из	1	2
281	и это	3	2
282	чувствует себя	1	2
283	если мы	5	2
284	в пределах	10	2
285	или иначе	1	2
286	могло быть	1	2
287	перед лицом	1	2
288	можно было	2	2
289	человека в	1	2
290	что мы	2	2
291	все остальные	1	2
292	мы знаем	1	2
293	он и	4	2
294	за ней	1	2
295	все эти	4	1
296	и два	1	1
297	может не	1	1
298	прямо противоположным	1	1
299	и рассказ	3	1
300	и там	1	1
301	каждом из	1	1
302	и совершенно	2	1
303	берет его	1	1
304	войти в	3	1
305	друга и	3	1
306	из этих	3	1
307	из своей	1	1
308	которую она	1	1
309	впрочем что	1	1
310	а вот	1	1
