N	3gram	Kanaev_Sov_1	Formalny
1	в связи с	1	10
2	не может быть	4	10
3	с точки зрения	5	7
4	в то же	1	5
5	и в этом	1	5
6	в самом деле	1	5
7	то же время	1	5
8	в первый период	1	5
9	во всяком случае	2	5
10	не могут быть	1	4
11	быть и речи	1	3
12	и в то	1	3
13	может быть и	2	3
14	ни о каком	1	3
15	и не может	1	3
16	на самом деле	1	3
17	в зависимости от	4	3
18	не в том	1	3
19	и пр но	1	3
20	с самого начала	3	2
21	в этом смысле	1	2
22	в том случае	1	2
23	и прежде всего	1	2
24	дело идет о	1	2
25	в отличие от	2	2
26	в том что	1	2
27	сами по себе	1	2
28	но все же	1	2
29	при определенных условиях	1	2
30	в ином направлении	1	2
31	мы говорим о	1	2
32	мы не можем	6	1
33	с одной стороны	1	1
34	и тот же	1	1
35	и еще более	1	1
36	и мы получим	1	1
37	мы знаем что	1	1
38	в этом периоде	1	1
39	же это не	1	1
40	но они не	1	1
41	что же делает	1	1
42	ровно ничего не	1	1
43	по самому своему	1	1
44	раз и навсегда	1	1
45	равно как и	1	1
46	но тем не	1	1
47	до сих пор	1	1
48	влечет за собой	1	1
49	она не может	1	1
50	один и тот	1	1
51	в этом случае	1	1
52	же это за	2	1
53	зависимости от различных	1	1
54	и все те	1	1
55	первый период развития	1	1
56	он уже не	1	1
57	в этой области	1	1
58	поэтому мы не	2	1
59	есть не что	1	1
60	в корне неверной	1	1
61	в настоящее время	2	1
62	не что иное	1	1
63	самому своему существу	1	1
64	не было бы	1	1
65	что же это	3	1
66	но все эти	1	1
67	на котором держится	1	1
68	что иное как	1	1
69	могут быть поняты	1	1
70	не может ведь	1	1
71	бы то ни	1	1
72	в такой же	1	1
73	по аналогии с	1	1
74	в том как	1	1
75	каждого из них	2	1
76	именно в том	1	1
77	в свою очередь	2	1
78	на этот вопрос	1	1
79	прежде всего необходимо	1	1
80	все более и	1	1
81	говорить только о	1	1
82	тем не менее	2	1
83	теперь мы должны	1	1
84	без определенного метода	1	1
85	в данном случае	1	1
86	с помощью которых	2	1
87	остается подвести итоги	1	1
88	более и более	1	1
89	по крайней мере	1	1
90	и до сих	1	1
