N	3gram	Tiupa_Anal_1	Problema
1	о том что	3	9
2	с точки зрения	4	8
3	в том что	9	8
4	в связи с	1	7
5	с другой стороны	2	5
6	по крайней мере	1	4
7	с одной стороны	3	3
8	в этом смысле	1	3
9	только тогда когда	1	3
10	и в частности	1	3
11	а с другой	1	3
12	не что иное	4	3
13	как будто бы	1	3
14	далеко не всегда	2	3
15	что иное как	5	3
16	вместе с тем	1	3
17	все же не	1	3
18	все того же	1	2
19	в таком случае	3	2
20	по отношению к	5	2
21	но и в	2	2
22	бы то ни	3	2
23	в том числе	3	2
24	и не в	4	2
25	тех или иных	2	2
26	равно как и	1	2
27	для того чтобы	3	2
28	до сих пор	1	2
29	также и в	1	2
30	том что он	2	2
31	во всяком случае	1	2
32	в данном случае	2	2
33	не может быть	16	2
34	том что люди	1	1
35	как мы увидим	1	1
36	в виду не	1	1
37	не было и	1	1
38	сам по себе	1	1
39	вслед за ним	1	1
40	в то же	8	1
41	вновь и вновь	1	1
42	мы встречаемся с	1	1
43	но в то	2	1
44	говорится и о	1	1
45	в самом деле	2	1
46	то ни было	3	1
47	к тому же	4	1
48	как и его	1	1
49	между тем как	1	1
50	точки зрения в	1	1
51	мере в какой	2	1
52	и как бы	1	1
53	такой же мере	1	1
54	во времени и	3	1
55	на первый взгляд	1	1
56	этой точки зрения	1	1
57	состоит в том	3	1
58	но и самого	1	1
59	виду не только	1	1
60	как раз и	1	1
61	при изучении истории	1	1
62	то или иное	1	1
63	не только в	1	1
64	в этом отношении	2	1
65	жизни в частности	1	1
66	той или иной	6	1
67	отнюдь не к	1	1
68	то же время	6	1
69	и вместе с	1	1
70	в такой же	1	1
71	по аналогии с	1	1
72	в новом свете	1	1
73	том числе и	1	1
74	не в его	1	1
75	и таким образом	1	1
76	не говоря уже	1	1
77	и все же	2	1
78	времени и пространстве	4	1
79	с ним в	1	1
80	все еще не	1	1
81	говоря уже о	1	1
82	а вовсе не	1	1
83	с этой точки	1	1
84	о том как	1	1
85	и как будто	1	1
