N	3gram	Medvedev_F_2	FransuaR
1	в том что	2	6
2	большей или меньшей	1	4
3	до сих пор	1	4
4	в отличие от	2	4
5	в большей или	1	4
6	или меньшей степени	1	4
7	и прежде всего	2	3
8	в этом отношении	7	3
9	в применении к	2	3
10	с точки зрения	7	3
11	в узком смысле	1	2
12	и др но	1	2
13	так и в	3	2
14	очень характерно для	1	2
15	в большинстве случаев	3	2
16	и ни на	1	2
17	в книге о	1	2
18	и в других	1	2
19	на самом деле	3	2
20	вовсе не является	1	2
21	как раз и	3	2
22	главным образом на	1	2
23	в значительной степени	3	2
24	за свои пределы	1	2
25	но все же	2	2
26	прежде всего на	1	2
27	но и в	3	2
28	в отрыве от	1	2
29	не входит в	2	2
30	на этот вопрос	1	2
31	с одной стороны	1	2
32	во всех этих	1	2
33	можно говорить о	1	1
34	не могут быть	4	1
35	и еще более	1	1
36	в общем можно	1	1
37	лежит в основе	1	1
38	живые связи с	1	1
39	в его целом	1	1
40	только на фоне	2	1
41	в то же	5	1
42	в самом деле	5	1
43	от всех форм	1	1
44	и до настоящего	1	1
45	оно было в	1	1
46	так сказать в	1	1
47	в литературе о	1	1
48	в более широком	1	1
49	теми или иными	1	1
50	и связанные с	1	1
51	до известной степени	3	1
52	сводится к тому	1	1
53	и именно как	1	1
54	прежде всего необходимо	1	1
55	то же время	5	1
56	с другой стороны	3	1
57	это приводит к	2	1
58	на первый план	2	1
59	все эти формы	1	1
60	должно было быть	1	1
61	продолжает жить и	1	1
62	имеем в виду	1	1
63	может быть наиболее	1	1
64	речи нет о	1	1
65	но как раз	1	1
66	и речи нет	1	1
67	но в то	1	1
68	и пр и	4	1
69	и не может	3	1
70	и до сих	1	1
71	в особенности в	1	1
72	перестал бы быть	1	1
73	только в единстве	1	1
74	пр и пр	4	1
75	чем иным как	1	1
76	из этих элементов	1	1
77	в настоящее время	1	1
78	и в некоторых	1	1
79	в своем развитии	1	1
80	правильной постановки проблемы	2	1
81	связанные с ними	1	1
82	в сущности не	1	1
83	его от всех	1	1
84	то или иное	1	1
85	остановимся прежде всего	1	1
86	сами по себе	2	1
87	чуть ли не	1	1
88	мы имеем в	1	1
89	между тем в	1	1
90	или даже в	1	1
91	в связи с	10	1
92	к тому чтобы	2	1
93	еще одну особенность	1	1
94	и многие другие	1	1
95	и его формы	1	1
96	но при этом	1	1
97	следует однако отметить	1	1
98	в собственном смысле	1	1
99	прежде всего поражает	1	1
100	в какой мере	2	1
101	не чем иным	1	1
102	для того чтобы	3	1
103	тому чтобы показать	1	1
104	языка но и	1	1
105	до настоящего времени	1	1
106	все более и	1	1
107	в ней и	1	1
108	во всяком случае	5	1
109	и пр но	3	1
110	можно только в	1	1
111	более и более	1	1
112	и пр в	1	1
113	не может быть	10	1
