N	3gram	Losev_Dial_1	Problema
1	о том что	2	14
2	тем не менее	1	12
3	вовсе не есть	1	10
4	во всяком случае	2	10
5	в конце концов	3	7
6	так или иначе	1	6
7	и т д	19	6
8	по крайней мере	4	6
9	в этом смысле	3	5
10	с одной стороны	2	5
11	с другой стороны	4	5
12	то же самое	1	5
13	в связи с	1	5
14	в то же	4	4
15	ни в каком	8	4
16	до сих пор	2	4
17	как раз и	1	4
18	в том что	7	4
19	той или другой	4	4
20	на то что	4	4
21	не есть только	1	4
22	более или менее	3	4
23	есть прежде всего	1	4
24	сама по себе	8	4
25	только в том	1	4
26	и вовсе не	1	4
27	не был бы	1	4
28	те или иные	1	3
29	это значит что	9	3
30	или по крайней	2	3
31	не просто как	2	3
32	и в частности	2	3
33	и в этом	3	3
34	можно сказать что	3	3
35	так как иначе	1	3
36	бы не было	1	3
37	если бы не	1	3
38	не есть ни	6	3
39	в каком случае	4	3
40	не что иное	1	3
41	одной стороны и	2	3
42	только то что	3	3
43	что иное как	1	3
44	в чистом виде	1	3
45	есть не что	1	3
46	точно так же	2	3
47	тех или других	2	3
48	не может быть	3	3
49	то что не	1	2
50	с самого начала	1	2
51	но если мы	1	2
52	на самом деле	2	2
53	связи с этим	1	2
54	одной и той	1	2
55	это и есть	2	2
56	да и то	3	2
57	или хотя бы	2	2
58	так что в	1	2
59	ничего нового не	1	2
60	может быть и	3	2
61	для того чтобы	1	2
62	по себе и	2	2
63	имеет ничего общего	3	2
64	того или другого	1	2
65	несмотря на всю	4	2
66	ничего общего с	3	2
67	можно говорить о	1	2
68	еще не есть	1	2
69	друг к другу	2	2
70	то что она	1	2
71	можно было бы	4	2
72	не имеет никакого	3	2
73	но никак не	1	2
74	то это значит	2	2
75	когда мы говорим	1	2
76	и ни в	2	2
77	и той же	1	2
78	то или иное	2	2
79	имеется в виду	1	2
80	содержит в себе	3	2
81	есть нечто более	1	2
82	в самом деле	1	2
83	крайней мере в	1	2
84	на том или	1	2
85	есть то что	1	2
86	та или иная	3	2
87	и есть то	1	2
88	сами по себе	1	2
89	не есть просто	1	2
90	друг от друга	1	2
91	само по себе	5	2
92	не имеет ничего	3	2
93	каком случае не	2	2
94	том или ином	1	2
95	а в том	1	1
96	не существует и	1	1
97	предмет а не	1	1
98	что все это	1	1
99	не потому что	1	1
100	ли это что	2	1
101	только самый принцип	1	1
102	потому что и	2	1
103	тот смысл что	1	1
104	что же это	1	1
105	хотя бы даже	1	1
106	значит что он	3	1
107	уже не есть	1	1
108	говорят только о	1	1
109	что в данном	1	1
110	дерево есть дерево	1	1
111	не будет существовать	1	1
112	в каком смысле	1	1
113	значит ли это	2	1
114	что не есть	2	1
115	конце концов не	1	1
116	к выводу что	1	1
117	есть дерево а	1	1
118	нельзя сказать что	1	1
119	больше и больше	1	1
120	тоже не есть	1	1
121	то или другое	1	1
122	если иметь в	2	1
123	также и свою	1	1
124	но это не	1	1
125	какой мере не	1	1
126	ни тем более	1	1
127	иметь в виду	3	1
128	даже в этом	1	1
129	и учения об	1	1
130	по себе но	2	1
131	и потому в	1	1
132	несет на себе	2	1
133	и с другой	2	1
134	мы сказали что	1	1
135	именно то что	1	1
136	это совершенно неверно	1	1
137	как один из	2	1
138	же это за	1	1
139	все равно не	1	1
140	а на самом	1	1
141	вот оказывается что	1	1
142	не есть нечто	1	1
143	и то же	4	1
144	на первый взгляд	1	1
145	не существует без	1	1
146	ни о чем	2	1
147	такая простая вещь	1	1
148	тому что например	1	1
149	в то время	1	1
150	что это за	1	1
151	и даже до	1	1
152	в то или	1	1
153	даже и вовсе	1	1
154	то и другое	2	1
155	и ничего не	1	1
156	в каждом из	2	1
157	и тем не	1	1
158	на самом же	1	1
159	все больше и	1	1
160	но эта связь	1	1
161	стороны и с	1	1
162	но пожалуй даже	1	1
163	в этом отношении	2	1
164	так как здесь	1	1
165	должны сказать что	1	1
166	отнюдь не в	1	1
167	в этих случаях	1	1
168	что в нем	3	1
169	и при условии	2	1
170	и в отношении	1	1
171	не впасть в	1	1
172	но все же	1	1
173	существует и что	1	1
174	и что именно	1	1
175	был бы выражением	1	1
176	не указывает на	1	1
177	связаны между собою	1	1
178	только потому что	3	1
179	по преимуществу к	1	1
180	весьма и весьма	1	1
181	ни в какой	1	1
182	самом же деле	1	1
183	станет утверждать что	1	1
184	и это тоже	1	1
185	и не требует	1	1
186	той или иной	3	1
187	в какой мере	1	1
188	то время как	1	1
189	один из видов	2	1
190	и об этом	1	1
191	не есть в	1	1
192	в той или	1	1
193	чтобы можно было	1	1
194	ни в каких	1	1
195	было бы в	1	1
196	понимать что такое	1	1
197	хотя бы в	1	1
198	это было бы	1	1
199	но даже и	1	1
200	несмотря на то	2	1
201	но вот теперь	1	1
202	если я скажу	1	1
203	дерево а не	1	1
204	случае не есть	2	1
205	которая хотя и	1	1
206	и в то	2	1
