N	4gram	Voloshinov_1	Problemy
1	в то же время	3	10
2	но в то же	2	4
3	бы то ни было	8	3
4	одна и та же	1	2
5	не может до конца	1	2
6	уже с самого начала	1	1
7	они становятся как бы	1	1
8	и в другом направлении	1	1
9	все более и более	1	1
10	не чем иным как	1	1
11	какого бы то ни	2	1
12	или во всяком случае	1	1
13	как и во всякой	1	1
14	одного и того же	5	1
15	в большей или меньшей	1	1
16	том что он находится	1	1
17	в том что он	1	1
18	может войти в мир	1	1
19	как к своему центру	1	1
20	ибо как мы знаем	1	1
21	и прежде всего в	1	1
