N	4gram	Bakhtin_sl_1	Marksizm
1	в то же время	12	8
2	но в то же	4	5
3	бы то ни было	1	4
4	одно и то же	2	3
5	в той или иной	9	3
6	на самом же деле	1	3
7	и то же слово	2	2
8	в неразрывной связи с	1	2
9	той или иной степени	9	2
10	именно для того чтобы	1	2
11	с точки зрения самого	2	2
12	лингвистики и философии языка	1	1
13	на то или иное	1	1
14	с точки зрения говорящего	1	1
15	в тесной связи с	1	1
16	бы они ни были	1	1
17	в нем новые стороны	1	1
18	бы оно ни было	1	1
19	но во всяком случае	1	1
20	во всяком случае за	1	1
21	в точном смысле слова	1	1
22	можно прямо сказать что	1	1
23	никогда не может быть	1	1
24	дело в том что	1	1
25	рядом друг с другом	1	1
26	сих пор совершенно не	1	1
27	до сих пор совершенно	1	1
28	прямая речь косвенная речь	1	1
29	как мы уже сказали	2	1
