N	3gram	Bakhtin_Pr_1	FransuaR
1	в то же	9	6
2	то же время	9	6
3	как мы уже	1	5
4	и до конца	2	5
5	начала и до	2	4
6	но в то	5	4
7	в той же	2	4
8	с начала и	2	4
9	до сих пор	2	4
10	большей или меньшей	1	3
11	прежде всего необходимо	1	3
12	мы уже говорили	1	3
13	для того чтобы	1	3
14	на самом деле	4	3
15	о том что	1	2
16	по отношению к	8	2
17	по сравнению с	1	2
18	мы увидим дальше	1	2
19	в основе этого	1	2
20	можно сказать что	1	2
21	у него был	1	2
22	все то что	3	2
23	в своей книге	1	2
24	поэтому он и	1	2
25	и в других	1	2
26	или меньшей степени	1	2
27	говорит об этом	1	2
28	в этом отношении	3	2
29	и в романе	2	2
30	в его произведениях	2	2
31	как мы видели	1	2
32	в одном месте	1	2
33	в его романе	1	2
34	в данном случае	2	2
35	в большей или	1	2
36	можно было бы	2	2
37	не может быть	4	2
38	заключается в том	1	1
39	подобно тому как	3	1
40	и в сущности	2	1
41	слышать и понимать	1	1
42	он и не	1	1
43	это и есть	1	1
44	с самого начала	1	1
45	видения и понимания	3	1
46	в одном из	1	1
47	приводит его к	1	1
48	как будто бы	1	1
49	бы то ни	2	1
50	там где он	1	1
51	так как в	1	1
52	мир и на	2	1
53	хотя бы и	2	1
54	и так сказать	1	1
55	с таким же	1	1
56	сих пор остается	1	1
57	но и не	2	1
58	в другом месте	1	1
59	не вошел в	1	1
60	но несмотря на	1	1
61	оно может быть	2	1
62	тех или иных	1	1
63	с другой стороны	3	1
64	как бы к	1	1
65	может быть и	1	1
66	таким образом и	1	1
67	тому как в	1	1
68	на мир и	2	1
69	то ни было	1	1
70	хотя он и	1	1
71	притом не только	1	1
72	как и его	1	1
73	между тем как	4	1
74	в его целом	6	1
75	этого мира в	2	1
76	в самом романе	2	1
77	что и в	1	1
78	и наконец на	1	1
79	сочетается здесь с	1	1
80	обычном смысле слова	1	1
81	и в частности	1	1
82	же время не	3	1
83	и его жизнь	1	1
84	и в этом	5	1
85	по ту сторону	2	1
86	ведь то что	1	1
87	в том что	6	1
88	во всяком случае	3	1
89	в этом случае	1	1
90	материал и для	1	1
91	виду прежде всего	1	1
92	к нему и	2	1
93	в первом случае	1	1
94	в виду прежде	1	1
95	как раз и	3	1
96	в настоящее время	1	1
97	но на самом	1	1
98	в нем и	1	1
99	он в сущности	1	1
100	и здесь остается	1	1
101	в свете этого	1	1
102	но все эти	1	1
103	но не для	1	1
104	мы имеем в	1	1
105	может быть понято	1	1
106	только то что	2	1
107	может быть только	1	1
108	какой бы то	1	1
109	же время оно	1	1
110	что в нем	1	1
111	в высшей степени	1	1
112	он воспринимает и	1	1
113	но все же	2	1
114	восприятия и оценки	1	1
115	и не может	2	1
116	ценный материал и	1	1
117	и следовательно в	1	1
118	он остается в	1	1
119	в обычном смысле	1	1
120	с точки зрения	13	1
121	вполне понятно что	1	1
122	дело в том	1	1
123	даже в своих	1	1
124	и еще не	1	1
125	они не могут	1	1
126	с нею в	1	1
127	то что может	1	1
128	само по себе	3	1
129	имеем в виду	1	1
130	но именно этот	1	1
131	и понимания мира	2	1
132	самом деле нет	1	1
133	в свою очередь	1	1
134	и потому не	1	1
135	что может быть	2	1
136	что они не	1	1
