N	3gram	Medvedev_F_3	Komedia
1	в том что	3	5
2	о том что	1	4
3	для того чтобы	4	4
4	вместе с тем	3	4
5	и столь же	1	3
6	так или иначе	1	3
7	в том числе	1	3
8	то же время	7	3
9	по отношению к	3	3
10	в то же	7	3
11	в связи с	4	3
12	в этом же	1	2
13	с одной стороны	1	2
14	в одной из	1	2
15	бы то ни	4	2
16	друг с другом	1	2
17	в это время	1	2
18	и т п	5	2
19	до сих пор	1	2
20	то ни было	4	2
21	в той же	1	2
22	и тех же	1	2
23	в этом смысле	2	2
24	к тому что	2	2
25	в частности в	1	2
26	одних и тех	1	2
27	можно было бы	1	2
28	в отличие от	2	2
29	во всяком случае	6	2
30	мы можем сказать	1	1
31	с самого начала	1	1
32	в том же	1	1
33	так и в	2	1
34	одну за другой	1	1
35	в большинстве случаев	4	1
36	одна из них	1	1
37	что это не	1	1
38	и во всяком	2	1
39	всяком случае в	2	1
40	можем сказать что	1	1
41	а то и	1	1
42	со своей стороны	1	1
43	но и здесь	1	1
44	и в то	2	1
45	и в том	1	1
46	той же мере	1	1
47	он говорит о	1	1
48	но уже в	2	1
49	сводится к тому	1	1
50	того обстоятельства что	1	1
51	с другой стороны	5	1
52	но все же	1	1
53	на первый план	1	1
54	отношения между ними	1	1
55	та или другая	1	1
56	сделать вывод что	1	1
57	свою роль в	1	1
58	полагать что в	1	1
59	так как он	1	1
60	пришли бы к	1	1
61	ни в одной	2	1
62	самом деле здесь	1	1
63	в пределах одного	2	1
64	не пришли бы	1	1
65	только в связи	1	1
66	как мы знаем	4	1
67	иначе обстоит дело	3	1
68	никогда не пришли	1	1
69	не только в	1	1
70	той или иной	1	1
71	и в самом	1	1
72	что он был	1	1
73	как мы видели	2	1
74	мере в какой	1	1
75	обстоит дело с	3	1
76	в самом деле	4	1
77	только тем что	1	1
78	но столь же	1	1
79	с точки зрения	14	1
80	что ни в	1	1
81	так и не	1	1
82	а вместе с	1	1
83	и в литературе	1	1
84	том числе и	1	1
85	тем не менее	2	1
86	и в философии	1	1
87	но никак не	1	1
88	но не менее	1	1
89	его от всех	1	1
90	того или иного	1	1
91	не может быть	14	1
