N	3gram	Voloshinov_2	Istorich
1	с другой стороны	1	7
2	в том что	6	5
3	в этом случае	1	5
4	тем не менее	1	5
5	как мы видели	3	5
6	до сих пор	3	5
7	мы видели что	1	3
8	не что иное	1	3
9	в связи с	7	3
10	что иное как	1	3
11	о том что	3	2
12	с одной стороны	3	2
13	как и в	1	2
14	не совсем так	1	2
15	но тем не	1	2
16	к тому же	2	2
17	мы уже знаем	2	2
18	и в других	1	2
19	по отношению к	8	2
20	с одним из	1	2
21	во всяком случае	2	2
22	но все же	1	2
23	так или иначе	1	1
24	с самого начала	5	1
25	друг от друга	1	1
26	в том числе	1	1
27	в большинстве случаев	5	1
28	друг с другом	1	1
29	мы уже говорили	1	1
30	смысле этого слова	4	1
31	обстоит дело с	1	1
32	и в том	1	1
33	можно сказать что	1	1
34	в пределах этого	1	1
35	в соединении с	2	1
36	может быть и	5	1
37	которой мы здесь	1	1
38	в таком случае	3	1
39	еще тем что	1	1
40	но они не	1	1
41	и прежде всего	2	1
42	как если бы	4	1
43	независимо от того	1	1
44	на самом деле	4	1
45	это не совсем	1	1
46	но в этом	1	1
47	он относится к	1	1
48	с тем что	1	1
49	на то что	2	1
50	это далеко не	1	1
51	языка не может	1	1
52	не только в	1	1
53	если бы это	1	1
54	сами по себе	1	1
55	на самом же	3	1
56	и пр или	1	1
57	свою связь с	1	1
58	мы здесь не	1	1
59	самом же деле	3	1
60	но и в	2	1
61	большинстве случаев он	1	1
62	с точки зрения	13	1
63	соответствии с этим	1	1
64	они и не	1	1
65	на том что	1	1
66	как мы увидим	1	1
67	дать ответ на	1	1
68	это одно из	1	1
69	в свою очередь	5	1
70	и пр но	2	1
71	свою очередь отражает	1	1
72	в соответствии с	1	1
73	в жизни и	1	1
74	не может быть	10	1
