N	3gram	Medvedev_F_1	Problema
1	с точки зрения	13	11
2	тем не менее	1	10
3	в том что	1	8
4	это значит что	1	7
5	с другой стороны	1	6
6	в данном случае	1	5
7	не только не	2	4
8	во всяком случае	4	4
9	но даже и	1	4
10	в этом смысле	1	3
11	тех или иных	1	3
12	вместе с тем	1	3
13	на самом деле	6	3
14	в зависимости от	2	3
15	в связи с	2	3
16	и с точки	1	3
17	того или иного	2	3
18	и т д	8	3
19	мы ни взяли	1	2
20	это и не	1	2
21	в то же	8	2
22	и в частности	2	2
23	а также и	1	2
24	вовсе не есть	1	2
25	хотя бы и	1	2
26	не выходит за	1	2
27	тот или иной	1	2
28	ничего общего с	1	2
29	каждой из них	1	2
30	на самом же	1	2
31	более или менее	6	2
32	сами по себе	2	2
33	что перед нами	1	2
34	сама по себе	2	2
35	самом же деле	1	2
36	не говоря уже	1	2
37	заключается в том	1	2
38	что в данном	1	2
39	в том чтобы	2	2
40	в чем же	1	1
41	с одной стороны	4	1
42	это то что	1	1
43	с самого начала	1	1
44	и тем самым	1	1
45	в отдельности и	1	1
46	между прочим и	1	1
47	так и в	4	1
48	в том числе	1	1
49	бы то ни	3	1
50	в эстетике и	1	1
51	в это время	1	1
52	и требует от	1	1
53	и в то	1	1
54	точки зрения их	2	1
55	и может быть	1	1
56	на фоне этого	1	1
57	и не в	2	1
58	и т п	4	1
59	в художественном образе	1	1
60	до сих пор	6	1
61	то ни было	1	1
62	и в сознании	1	1
63	по себе но	1	1
64	что дело здесь	1	1
65	еще далеко не	1	1
66	и в нашем	1	1
67	к тому что	1	1
68	так же как	1	1
69	в нем и	2	1
70	ни к какому	1	1
71	чем глубже и	1	1
72	вовсе не как	1	1
73	так и с	1	1
74	здесь нет и	1	1
75	но отнюдь не	1	1
76	и как бы	1	1
77	мы замечаем что	1	1
78	этой точки зрения	1	1
79	для нас это	1	1
80	выходит за пределы	1	1
81	и в связи	1	1
82	как раз и	1	1
83	в настоящее время	10	1
84	не менее в	1	1
85	как и во	1	1
86	говоря уже о	1	1
87	по сравнению с	1	1
88	взятые сами по	1	1
89	но все же	1	1
90	прежде всего в	3	1
91	и не может	2	1
92	ее элементы и	1	1
93	же как и	1	1
94	по себе конечно	1	1
95	отнюдь не является	1	1
96	его исторического развития	1	1
97	в литературе и	1	1
98	том числе и	1	1
99	в последнее время	1	1
100	в новое время	1	1
101	однако едва ли	1	1
102	в предисловии к	1	1
103	здесь может быть	1	1
104	с отражением в	1	1
105	на первом плане	1	1
106	время в ней	1	1
107	в свою очередь	6	1
108	они вовсе не	1	1
109	с этой точки	1	1
110	в жизни и	1	1
111	к действительности и	1	1
