N	3gram	Losev_Dial_1	formyVre
1	то же время	4	9
2	и т п	2	8
3	в то же	4	6
4	и в то	2	5
5	для того чтобы	1	5
6	в связи с	1	5
7	до сих пор	2	3
8	в то время	1	3
9	в этом отношении	2	3
10	прежде всего необходимо	2	3
11	и то же	4	3
12	одно и то	4	3
13	не может быть	3	3
14	с одной стороны	2	2
15	с самого начала	1	2
16	связи с этим	1	2
17	жизни и в	1	2
18	и в частности	2	2
19	вовсе не было	1	2
20	может быть и	3	2
21	и в особенности	1	2
22	в том что	7	2
23	друг к другу	2	2
24	в чем не	1	2
25	как раз и	1	2
26	той или иной	3	2
27	ни в чем	2	2
28	одной стороны и	2	2
29	дело в том	1	2
30	но все же	1	2
31	в нем нет	3	2
32	с точки зрения	12	2
33	то время как	1	2
34	по сравнению с	2	2
35	к тому же	1	2
36	то что не	1	1
37	это не имеет	1	1
38	мы находим в	2	1
39	в данный момент	1	1
40	что в этих	1	1
41	а не о	1	1
42	о том что	2	1
43	но все это	2	1
44	друг с другом	1	1
45	в новое время	1	1
46	что в нем	3	1
47	или хотя бы	2	1
48	как мы увидим	1	1
49	если они не	1	1
50	к ним не	1	1
51	но в то	1	1
52	и в этом	3	1
53	до известной степени	1	1
54	к выводу что	1	1
55	ровно ничего не	3	1
56	и может быть	1	1
57	в самом деле	1	1
58	когда мы говорим	1	1
59	он не имеет	1	1
60	ничего нового не	1	1
61	таким образом и	1	1
62	теперь мы должны	1	1
63	постоянно имеет место	1	1
64	себе не имеет	1	1
65	точка зрения на	1	1
66	так как он	2	1
67	его жизни в	1	1
68	но она не	1	1
69	и ничего не	1	1
70	как такая она	1	1
71	только и существуют	1	1
72	никогда не бывает	1	1
73	вещей и явлений	2	1
74	конечно прежде всего	1	1
75	сих пор не	1	1
76	на одну минуту	1	1
77	сама по себе	8	1
78	в той или	1	1
79	в виду что	1	1
80	в этом и	1	1
81	та или иная	3	1
82	сами по себе	1	1
83	смерти и воскресения	1	1
84	отсюда становится ясным	1	1
85	мы уже знаем	1	1
86	во всех этих	1	1
87	во всяком случае	2	1
88	в него как	1	1
89	поэтому все эти	1	1
90	в них не	1	1
