N	2gram	Trubetskoy_1	Formalny
1	и в	14	38
2	в этом	17	27
3	может быть	9	23
4	таким образом	11	20
5	и не	19	20
6	в самом	3	16
7	не в	4	15
8	прежде всего	8	15
9	и т	3	14
10	не может	22	14
11	связи с	3	13
12	в нем	5	13
13	но и	10	13
14	языка и	1	12
15	вовсе не	1	11
16	с тем	6	11
17	в том	17	11
18	в связи	1	10
19	с другими	1	10
20	в его	4	10
21	и с	7	9
22	как и	4	9
23	при этом	5	9
24	на почве	2	9
25	не только	9	9
26	все же	4	8
27	так и	1	8
28	точки зрения	11	8
29	что и	3	8
30	тем что	3	8
31	отнюдь не	7	8
32	самом деле	7	8
33	в своей	5	7
34	по себе	2	7
35	что в	4	7
36	для него	6	7
37	в корне	4	7
38	с точки	9	7
39	в других	2	7
40	как мы	1	7
41	лишь в	3	7
42	уже не	2	7
43	этом отношении	1	7
44	не могут	4	7
45	язык и	1	7
46	по существу	5	7
47	все эти	2	6
48	хотя бы	5	6
49	в их	4	6
50	а в	5	6
51	вместе с	4	6
52	то же	11	6
53	он не	5	6
54	в истории	1	6
55	только в	5	6
56	в этой	4	6
57	могут быть	1	6
58	в результате	2	6
59	то что	13	6
60	а не	2	6
61	в ней	2	6
62	было бы	5	6
63	не было	3	6
64	бы в	1	5
65	и только	5	5
66	же время	10	5
67	во всяком	9	5
68	и для	6	5
69	должна быть	2	5
70	во всех	5	5
71	сводится к	3	5
72	что же	4	5
73	говорить о	3	5
74	это и	1	5
75	в то	10	5
76	с этим	2	5
77	всяком случае	6	5
78	в основе	1	5
79	если бы	6	5
80	именно в	3	5
81	в общем	1	5
82	или иного	2	5
83	всего этого	1	5
84	и должно	2	5
85	что он	6	5
86	если мы	1	5
87	и наконец	2	4
88	что они	3	4
89	в большинстве	3	4
90	в некоторых	2	4
91	того или	2	4
92	и теперь	1	4
93	совершенно не	2	4
94	входит в	1	4
95	и к	6	4
96	они не	1	4
97	к тому	7	4
98	что оно	3	4
99	в сущности	1	4
100	и даже	2	4
101	даже и	2	4
102	в сторону	1	4
103	не столько	1	4
104	но в	2	4
105	что не	1	4
106	известной степени	1	4
107	не следует	1	4
108	не о	2	4
109	из них	3	4
110	так как	4	4
111	к этому	1	4
112	как бы	4	4
113	главным образом	3	3
114	лишь постольку	1	3
115	в значительной	3	3
116	их к	2	3
117	из этих	3	3
118	место в	2	3
119	или в	3	3
120	жизни и	4	3
121	от этого	1	3
122	значение и	1	3
123	всех этих	3	3
124	для них	3	3
125	и их	1	3
126	большинстве случаев	2	3
127	и все	1	3
128	к нему	2	3
129	что это	3	3
130	мы не	1	3
131	задачи и	1	3
132	то и	1	3
133	если в	6	3
134	того чтобы	8	3
135	его в	4	3
136	до известной	1	3
137	но все	1	3
138	из всего	1	3
139	того что	3	3
140	а лишь	4	3
141	на самом	6	3
142	значительной степени	1	3
143	и прежде	1	3
144	именно на	2	3
145	для того	6	3
146	роль в	1	3
147	то это	3	3
148	однако и	1	3
149	а о	1	3
150	в зависимости	1	3
151	же как	1	3
152	а наоборот	1	3
153	мы знаем	1	3
154	такой же	1	3
155	и на	5	3
156	быть и	2	3
157	но ведь	1	3
158	с другой	1	3
159	время и	1	3
160	все это	6	3
161	была бы	1	3
162	в области	2	3
163	должно было	1	3
164	тем же	1	3
165	одного из	1	3
166	не является	1	3
167	только на	2	3
168	и как	3	3
169	не есть	3	3
170	что о	1	2
171	в которой	1	2
172	они были	1	2
173	борьба с	1	2
174	приводит к	4	2
175	с реальной	1	2
176	от всякого	1	2
177	языком и	1	2
178	конце концов	3	2
179	не учитывать	1	2
180	же это	1	2
181	с нею	3	2
182	это положение	1	2
183	ни одна	3	2
184	не была	1	2
185	и многие	1	2
186	и то	4	2
187	не к	2	2
188	к другим	1	2
189	чтобы сделать	1	2
190	еще одну	1	2
191	том случае	4	2
192	не по	1	2
193	был и	3	2
194	было говорить	1	2
195	убедимся что	1	2
196	тем самым	2	2
197	что эта	1	2
198	не так	2	2
199	в конце	3	2
200	применении к	1	2
201	как это	1	2
202	от него	2	2
203	а только	1	2
204	на нем	1	2
205	то в	3	2
206	или даже	1	2
207	в применении	1	2
208	и другое	1	2
209	даже в	1	2
210	но не	4	2
211	от тех	1	2
212	ничем не	1	2
213	с ним	2	2
214	в таком	2	2
215	превращается в	1	2
216	пропаганды и	2	2
217	потому что	5	2
218	по этому	2	2
219	постольку поскольку	1	2
220	между тем	5	2
221	но как	1	2
222	это не	1	2
223	никогда не	5	2
224	что для	3	2
225	и других	1	2
226	в этих	2	2
227	должны были	1	2
228	из этого	3	2
229	в качестве	3	2
230	ее в	2	2
231	тому чтобы	4	2
232	проблема и	1	2
233	к его	1	2
234	что на	1	2
235	то ни	4	2
236	для нее	2	2
237	является для	1	2
238	и от	2	2
239	и о	2	2
240	ни в	2	2
241	в одной	1	2
242	мы в	1	2
243	один из	1	2
244	должно быть	3	2
245	ее с	1	2
246	же и	1	2
247	очевидно что	1	2
248	центр тяжести	2	2
249	он был	1	2
250	именно из	1	2
251	вопроса о	1	2
252	от этих	1	2
253	со стороны	4	2
254	точке зрения	3	2
255	с ними	1	2
256	является не	2	2
257	даже не	2	2
258	создания нового	1	2
259	для этого	3	2
260	столь же	1	2
261	на первый	1	2
262	и тем	2	2
263	в котором	2	2
264	вряд ли	3	2
265	ни стало	3	2
266	со своей	1	2
267	тому что	2	2
268	их в	2	2
269	в ее	1	2
270	она не	2	2
271	до конца	1	2
272	ее и	1	2
273	не просто	2	2
274	представление о	1	2
275	не будет	7	2
276	самого начала	1	2
277	отметить что	2	2
278	с самого	1	2
279	в такой	1	2
280	если же	2	2
281	в известной	1	2
282	всего в	1	2
283	борьбы с	1	2
284	но совершенно	2	2
285	в эпоху	1	2
286	говорить не	1	2
287	для создания	1	2
288	становится и	1	2
289	борьбы и	1	2
290	есть только	1	2
291	и это	1	2
292	перед нами	1	2
293	состоит в	2	2
294	ни на	1	2
295	этот вопрос	2	2
296	ибо они	1	2
297	и по	3	2
298	и более	2	2
299	но это	2	2
300	том что	9	2
301	идет о	1	2
302	задача каждого	1	1
303	если и	1	1
304	не могла	1	1
305	материал для	1	1
306	и этот	3	1
307	для всех	6	1
308	происходит в	1	1
309	неизбежно будет	1	1
310	был в	1	1
311	в себе	9	1
312	но она	2	1
313	для нас	2	1
314	его целом	1	1
315	на деле	1	1
316	данном случае	3	1
317	в другом	3	1
318	вопрос о	5	1
319	в собственном	1	1
320	должны быть	1	1
321	надо было	1	1
322	всякое иное	1	1
323	можно сказать	1	1
324	идет в	1	1
325	это то	1	1
326	видеть только	1	1
327	сколько и	1	1
328	любовь к	2	1
329	бы то	4	1
330	индивидуальным и	2	1
331	того же	1	1
332	не сам	1	1
333	или не	1	1
334	могла бы	1	1
335	идет не	1	1
336	этих последних	1	1
337	эти признаки	1	1
338	так же	2	1
339	отличается от	2	1
340	в русском	1	1
341	лишь к	4	1
342	этой задачи	1	1
343	тяжести из	1	1
344	для себя	2	1
345	оно является	1	1
346	только тогда	1	1
347	нас не	1	1
348	как на	8	1
349	с кабинетом	1	1
350	и хочет	1	1
351	и является	2	1
352	и видеть	1	1
353	именно этого	1	1
354	многие из	1	1
355	крайней мере	1	1
356	и действительно	1	1
357	земли но	1	1
358	самим собой	12	1
359	не менее	1	1
360	во что	3	1
361	и вся	1	1
362	будучи по	2	1
363	друг другу	2	1
364	зависит от	2	1
365	этот принцип	1	1
366	и тот	2	1
367	быть самим	4	1
368	же мы	1	1
369	так чтобы	3	1
370	только при	1	1
371	по крайней	1	1
372	связь с	1	1
373	на то	5	1
374	в настоящее	2	1
375	в виде	3	1
376	на эту	2	1
377	и формам	1	1
378	вне всякой	2	1
379	с самим	2	1
380	сих пор	5	1
381	настоящее время	2	1
382	этого однако	1	1
383	не для	1	1
384	всего на	1	1
385	этого и	1	1
386	своему существу	1	1
387	и во	3	1
388	тем чем	1	1
389	к которому	1	1
390	иное как	1	1
391	для которых	1	1
392	всего с	1	1
393	бы не	1	1
394	на место	1	1
395	именно тем	1	1
396	это будет	1	1
397	может лишь	1	1
398	на такое	1	1
