N	4gram	Bakhtin_Pr_2	slovoVRo
1	в то же время	5	12
2	в той или иной	3	9
3	той или иной степени	1	9
4	но в то же	3	4
5	в пределах того же	1	4
6	большей или меньшей степени	1	3
7	с чужим словом в	1	3
8	в большей или меньшей	1	3
9	и в другом случае	1	2
10	одно и то же	2	2
11	том и в другом	1	2
12	на ту же тему	1	2
13	и в том и	1	2
14	и то же слово	1	2
15	в том и в	1	2
16	в то время как	2	2
17	направленное на свой предмет	2	1
18	в одной плоскости с	1	1
19	оглядки на чужое слово	2	1
20	в монологический контекст данного	1	1
21	как нейтральное слово языка	1	1
22	слово в то же	1	1
23	с чужим словом и	1	1
24	и всякое иное слово	1	1
25	до сих пор совершенно	2	1
26	в нем новые стороны	1	1
27	слово во всех его	1	1
28	каковы бы ни были	1	1
29	в прямой авторской речи	1	1
30	о том же предмете	2	1
31	происходит преломление авторских интенций	1	1
32	и т п в	1	1
33	с прямым авторским словом	1	1
34	и т п так	1	1
35	лежит в одной плоскости	1	1
36	никогда не может быть	1	1
37	не лежит в одной	1	1
38	дело далеко не исчерпывается	1	1
39	сих пор совершенно не	2	1
40	и не может не	1	1
41	быть более или менее	2	1
42	дело в том что	1	1
43	на свой предмет слово	2	1
44	бы то ни было	1	1
45	точек зрения и оценок	1	1
46	рядом друг с другом	1	1
47	прямое авторское слово в	1	1
