N	4gram	Vinokur_St_1	KulturaY
1	в то же время	4	3
2	и т д ср	1	2
3	не говоря уже о	1	2
4	и т п в	3	2
5	и в самом деле	2	2
6	и т п но	1	2
7	в том что и	1	1
8	уже о том что	1	1
9	я имею в виду	1	1
10	о том что в	1	1
11	достаточно для того чтобы	2	1
12	ведь на самом деле	1	1
13	заключается в том что	2	1
14	и т д и	2	1
15	и в голову не	1	1
16	не говорю уже о	2	1
17	но также и в	1	1
18	в том смысле как	1	1
19	но с другой стороны	2	1
20	также и то что	1	1
21	при прочих равных условиях	1	1
22	и то обстоятельство что	1	1
23	не только в том	1	1
24	дело в том что	4	1
25	в то время как	1	1
26	потому что он не	1	1
27	так или иначе но	1	1
28	и т д в	1	1
29	не при чем но	1	1
30	до сих пор еще	1	1
31	только в том случае	1	1
32	т е не только	1	1
33	той мере в какой	1	1
34	ответ на этот вопрос	1	1
35	и в том и	1	1
36	в таких случаях как	1	1
37	это и в самом	1	1
38	в той мере в	1	1
39	указание на то что	1	1
40	только в том что	1	1
41	т д и т	1	1
42	и т д вот	1	1
