N	2gram	Bakhtin_sl_1	ViktorSh
1	и в	41	2
2	том что	2	2
3	в том	3	2
4	и только	1	1
5	крайней мере	1	1
6	тем более	1	1
7	в устах	1	1
8	и почти	3	1
9	оно с	1	1
10	все дело	1	1
11	стилистики в	1	1
12	в другом	2	1
13	хотя бы	3	1
14	и не	16	1
15	все время	3	1
16	и его	14	1
17	потому что	2	1
18	сводится к	1	1
19	и то	2	1
20	впрочем не	1	1
21	поэтического творчества	1	1
22	все это	5	1
23	от других	2	1
24	именно в	3	1
25	по своим	6	1
26	и своеобразно	1	1
27	чего не	1	1
28	в их	4	1
29	дело в	1	1
30	с большой	1	1
31	в частности	2	1
32	так в	2	1
33	речи и	1	1
34	одно и	2	1
35	все то	1	1
36	столь же	2	1
37	время в	1	1
38	в которых	1	1
39	в значительной	1	1
40	в самом	5	1
41	для них	2	1
42	только в	6	1
43	то же	14	1
44	так как	3	1
45	далеко не	5	1
46	но это	1	1
47	в этом	12	1
48	да и	1	1
49	по крайней	1	1
50	от общего	1	1
51	а только	1	1
52	прозы в	1	1
53	на одном	1	1
54	по существу	3	1
55	к этому	2	1
56	значительной степени	1	1
57	без учета	1	1
58	его языка	2	1
59	вопросы стилистики	1	1
60	том же	4	1
