1	и в	26	24
2	что он	3	21
3	не только	31	21
4	и т	21	17
5	т д	20	16
6	т е	42	16
7	может быть	29	14
8	не может	33	14
9	что в	6	13
10	в этом	7	12
11	мы имеем	3	12
12	как в	2	12
13	но и	12	11
14	том что	7	10
15	мы видим	3	10
16	и что	13	10
17	а в	5	10
18	у него	1	10
19	это не	5	10
20	с другой	4	9
21	не в	5	9
22	о том	4	9
23	все же	12	9
24	потому что	10	9
25	а не	20	8
26	то же	10	8
27	все это	3	8
28	или в	1	8
29	еще не	5	8
30	что и	4	8
31	другой стороны	1	8
32	так как	7	8
33	с собой	2	7
34	один из	3	7
35	вместе с	3	7
36	то что	24	7
37	в том	9	7
38	таким образом	11	7
39	что здесь	1	7
40	во всех	4	7
41	одна из	5	7
42	что это	12	6
43	тем что	4	6
44	в нем	3	6
45	и все	4	6
46	мы увидим	1	6
47	об этом	2	6
48	как и	4	6
49	но не	5	6
50	только в	14	6
51	а именно	1	6
52	так же	2	6
53	с этой	5	6
54	он не	2	6
55	того что	13	6
56	ответ на	1	6
57	как он	1	6
58	что она	14	5
59	то это	4	5
60	одной стороны	1	5
61	с ним	6	5
62	с одной	1	5
63	но в	6	5
64	ничего не	8	5
65	дело не	1	5
66	не менее	5	5
67	так и	3	5
68	в чем	5	5
69	отношение к	3	5
70	тот кто	1	5
71	мы можем	2	4
72	по существу	1	4
73	то и	4	4
74	при этом	1	4
75	точки зрения	6	4
76	мы уже	2	4
77	если не	2	4
78	как бы	10	4
79	тем не	5	4
80	никогда не	3	4
81	не имеет	1	4
82	есть и	7	4
83	со своим	7	4
84	вовсе не	1	4
85	что у	1	4
86	в других	1	4
87	ее на	1	4
88	одной из	1	4
89	но все	2	4
90	мы должны	1	4
91	в данном	4	4
92	в их	4	4
93	то не	6	4
94	же как	1	4
95	не всегда	1	4
96	на первый	1	4
97	и не	28	4
98	в состоянии	1	4
99	совершенно ясно	1	4
100	на вопрос	2	4
101	ли он	1	4
102	мы не	4	4
103	в свете	7	3
104	должны быть	5	3
105	и она	1	3
106	хотя и	1	3
107	и его	2	3
108	при помощи	1	3
109	так что	6	3
110	тогда как	2	3
111	между прочим	3	3
112	превращается в	2	3
113	этой стороны	1	3
114	видим что	1	3
115	данном случае	2	3
116	и если	2	3
117	а его	1	3
118	уже в	1	3
119	и по	1	3
120	что мы	10	3
121	в конце	1	3
122	том чтобы	1	3
123	представление о	1	3
124	вопрос о	3	3
125	но они	2	3
126	в качестве	2	3
127	не все	2	3
128	не случайно	2	3
129	как мы	2	3
130	его в	7	3
131	когда он	2	3
132	если он	2	3
133	себе и	2	3
134	на то	8	3
135	кроме того	2	3
136	такой случай	1	3
137	этой точки	2	3
138	и даже	4	3
139	в них	1	3
140	эта связь	1	3
141	тогда когда	3	3
142	сих пор	1	3
143	с ней	1	3
144	но это	8	3
145	с его	1	3
146	что они	6	3
147	к себе	3	3
148	все дело	1	2
149	ничем не	2	2
150	в ее	5	2
151	сам он	1	2
152	не могут	1	2
153	не видят	1	2
154	на том	1	2
155	было бы	12	2
156	в действительности	1	2
157	в которой	1	2
158	а потом	2	2
159	в самом	9	2
160	она будет	1	2
161	то чтобы	2	2
162	на себя	5	2
163	перед нами	1	2
164	представления не	1	2
165	и так	1	2
166	как это	2	2
167	уже не	10	2
168	иногда это	1	2
169	но оно	2	2
170	меня на	2	2
171	к этому	1	2
172	они не	1	2
173	а если	6	2
174	тем более	3	2
175	того же	5	2
176	сказать что	12	2
177	и о	4	2
178	не имеют	1	2
179	в особенности	2	2
180	этим он	1	2
181	и другое	3	2
182	его на	4	2
183	что из	2	2
184	к ней	3	2
185	говорит о	1	2
186	ни в	2	2
187	конечно не	1	2
188	что эти	1	2
189	когда она	1	2
190	в отдельности	4	2
191	другими словами	5	2
192	из них	4	2
193	не стоит	2	2
194	стороны не	1	2
195	и у	1	2
196	имеется в	1	2
197	с этим	4	2
198	это положение	1	2
199	но по	1	2
200	в силу	2	2
201	из всего	1	2
202	в одну	2	2
203	это значит	22	2
204	тот же	3	2
205	только о	1	2
206	и это	8	2
207	они должны	1	2
208	только на	3	2
209	и эта	1	2
210	из самых	1	2
211	без всякого	3	2
212	в котором	1	2
213	что такое	10	2
214	еще яснее	1	2
215	время как	1	2
216	и тем	2	2
217	в основе	3	2
218	им в	1	2
219	от всех	2	2
220	ни с	6	2
221	но эта	1	2
222	не будет	7	2
223	лежит в	1	2
224	до сих	1	2
225	отличается от	6	2
226	если в	1	2
227	все эти	1	2
228	может идти	1	2
229	что не	9	2
230	и ее	12	2
231	что вы	1	2
232	она не	6	2
233	прочим и	2	2
234	вообще не	5	2
235	и на	1	2
236	на него	2	2
237	д в	1	2
238	прежде всего	9	2
239	то время	1	2
240	в то	7	2
241	но конечно	1	2
242	не содержит	3	2
243	нас к	1	2
244	должно было	1	2
245	и нет	2	2
246	е в	7	2
247	есть еще	3	2
248	со стороны	6	2
249	если это	3	2
250	это конечно	1	2
251	ее как	3	2
252	но для	1	2
253	должен был	1	2
254	еще один	1	2
255	и от	1	2
256	что собственно	1	2
257	он говорит	1	2
258	которые не	1	2
259	как только	4	2
260	и оно	1	2
261	нас не	1	2
262	стороны и	1	2
263	думать что	1	2
264	этот вопрос	4	2
265	в целях	1	2
266	тому что	2	2
267	не можем	1	2
268	для нее	2	2
269	и когда	2	2
270	не просто	18	2
271	в угоду	1	1
272	от этого	2	1
273	оно может	2	1
274	если же	2	1
275	однако это	2	1
276	чего не	1	1
277	не вытекает	1	1
278	и другая	1	1
279	к нашему	1	1
280	ту сторону	1	1
281	и всякий	2	1
282	его от	1	1
283	станет ясным	1	1
284	а ее	1	1
285	же мы	2	1
286	как не	1	1
287	оно есть	6	1
288	когда в	1	1
289	если бы	5	1
290	зависимости от	1	1
291	находятся в	1	1
292	вывод что	1	1
293	ту же	2	1
294	или не	5	1
295	кажется мне	1	1
296	сила и	1	1
297	можно и	3	1
298	и их	7	1
299	и весьма	1	1
300	на связь	1	1
301	не могли	1	1
302	сводится к	1	1
303	таких условиях	1	1
304	к самому	1	1
305	элементы и	2	1
306	надо не	1	1
307	заметим что	1	1
308	ни было	9	1
309	правда это	1	1
310	вывести из	1	1
311	а только	2	1
312	образом и	2	1
313	с искусством	1	1
314	д и	7	1
315	дело с	1	1
316	со своими	1	1
317	средствами и	1	1
318	от того	4	1
319	вообще говоря	1	1
320	религии и	1	1
321	на все	2	1
322	есть не	12	1
323	утверждать что	1	1
324	вслед за	1	1
325	я не	4	1
326	всего предыдущего	1	1
327	явление то	3	1
328	мы понимаем	1	1
329	в частности	2	1
330	как ее	2	1
331	самое и	1	1
332	поэтому если	1	1
333	но зато	2	1
334	стать на	1	1
335	отличное от	1	1
336	и есть	23	1
337	под этим	1	1
338	от одного	2	1
339	его с	1	1
340	к той	1	1
341	и та	2	1
342	никак не	2	1
343	начале ее	1	1
344	этот дом	1	1
345	можно ли	4	1
346	и вне	1	1
347	но с	1	1
348	именно так	2	1
349	между двумя	1	1
350	один и	1	1
351	которое он	1	1
352	кто в	1	1
353	она проявляется	1	1
354	связана с	1	1
355	как можно	3	1
356	эти две	3	1
357	это значит?	1	1
358	но тут	1	1
359	как она	2	1
360	но что	6	1
361	еще более	2	1
362	из него	1	1
363	проявляется и	1	1
364	чем собственно	1	1
365	от его	1	1
366	от нас	1	1
367	в самой	2	1
368	можно формулировать	1	1
369	что если	1	1
370	ум и	1	1
371	только одну	1	1
372	участвовать в	1	1
373	проявляет и	1	1
374	во многом	1	1
375	могла бы	3	1
376	сама по	3	1
377	тогда они	1	1
378	ее к	1	1
379	отдельно от	1	1
380	стоит на	1	1
381	не могла	1	1
382	потом уже	1	1
383	знание и	3	1
384	должен быть	4	1
385	только тогда	1	1
386	они все	1	1
387	оно же	1	1
388	но она	2	1
389	что именно	3	1
390	этом по	1	1
391	этом случае	1	1
392	и во	2	1
393	в этой	1	1
394	а я	2	1
395	не говорит	2	1
396	в науке	2	1
397	есть результат	1	1
398	в третьем	1	1
399	как видно	1	1
400	можно назвать	1	1
401	на своих	1	1
402	к тому	3	1
403	в сознании	1	1
404	к пониманию	3	1
405	в чисто	3	1
406	она должна	3	1
407	только одна	1	1
408	ее и	1	1
409	ли в	2	1
410	но если	6	1
411	на которую	1	1
412	также не	1	1
413	чистом виде	1	1
414	что этим	1	1
415	для этого	5	1
416	может сделать	2	1
417	о чем	2	1
418	или по	1	1
419	видим таким	1	1
420	то этот	1	1
421	требует чтобы	4	1
422	дает возможность	1	1
423	части в	1	1
424	в возможности	1	1
425	то ни	9	1
426	не понимает	3	1
427	к иному	1	1
428	что то	2	1
429	только тот	1	1
430	на ее	2	1
431	явление и	4	1
432	для своего	1	1
433	говорите что	2	1
434	только у	1	1
435	должно быть	6	1
436	я его	1	1
437	так вот	1	1
438	и делает	1	1
439	случай что	1	1
440	я в	3	1
441	вопрос но	1	1
442	она и	1	1
443	в зависимости	1	1
444	происходит не	1	1
445	мы условились	1	1
446	и уже	2	1
447	и больше	10	1
448	ли это	7	1
449	ивана в	1	1
450	и то	12	1
451	и без	1	1
452	он что-нибудь	1	1
453	и мертвые	1	1
454	в виде	1	1
455	и как	6	1
456	и свою	1	1
457	как я	4	1
458	в какой	1	1
459	бы то	9	1
460	из этого	1	1
461	бы что	3	1
462	же а	1	1
463	в таком	1	1
464	очевидно что	1	1
465	должна быть	5	1
466	указывает на	7	1
467	вы говорите	4	1
468	дело в	2	1
469	может и	2	1
470	в ней	10	1
471	совершенно достаточно	1	1
472	каких условиях	1	1
473	в начале	1	1
474	что я	16	1
475	более не	1	1
476	бы на	2	1
477	но уже	2	1
478	подойти к	1	1
479	в своей	3	1
480	велика и	1	1
481	стану я	1	1
482	до того	1	1
483	оно не	4	1
484	себе в	1	1
485	не существенно	1	1
486	е если	1	1
487	него самого	1	1
488	который бы	1	1
