N	2gram	Propp_Isto_7	VeschiIm
1	т е	16	42
2	не может	14	33
3	не только	21	31
4	может быть	14	29
5	и не	4	28
6	и в	24	26
7	то что	7	24
8	и есть	1	23
9	это значит	2	22
10	значит что	1	22
11	и т	17	21
12	т д	16	20
13	а не	8	20
14	не просто	2	18
15	что я	1	16
16	только в	6	14
17	что она	5	14
18	по себе	1	13
19	и что	10	13
20	того что	6	13
21	все же	9	12
22	и ее	2	12
23	что это	6	12
24	но и	11	12
25	есть не	1	12
26	сказать что	2	12
27	и то	1	12
28	было бы	2	12
29	таким образом	7	11
30	что же	1	11
31	и больше	1	10
32	потому что	9	10
33	то же	8	10
34	что такое	2	10
35	уже не	2	10
36	в ней	1	10
37	что мы	3	10
38	как бы	4	10
39	и с	1	9
40	бы то	1	9
41	прежде всего	2	9
42	есть явление	1	9
43	в том	7	9
44	что не	2	9
45	то ни	1	9
46	ни было	1	9
47	в самом	2	9
48	на то	3	8
49	что иное	1	8
50	ничего не	5	8
51	и это	2	8
52	но это	3	8
53	со своим	4	7
54	не будет	2	7
55	и их	1	7
56	смысла и	1	7
57	в этом	12	7
58	ли это	1	7
59	его в	3	7
60	в свете	3	7
61	и пр	1	7
62	д и	1	7
63	в то	2	7
64	есть и	4	7
65	так как	8	7
66	указывает на	1	7
67	от всего	1	7
68	е в	2	7
69	том что	10	7
70	то не	4	6
71	жизни и	1	6
72	точки зрения	4	6
73	что они	3	6
74	отличается от	2	6
75	с ним	5	6
76	так что	3	6
77	и только	1	6
78	что в	13	6
79	но если	1	6
80	есть ли	1	6
81	должно быть	1	6
82	ясно что	1	6
83	со стороны	2	6
84	оно есть	1	6
85	ни с	2	6
86	она не	2	6
87	но что	1	6
88	но в	5	6
89	можно было	1	6
90	и как	1	6
91	а если	2	6
92	еще не	8	5
93	должны быть	3	5
94	другими словами	2	5
95	того же	2	5
96	для этого	1	5
97	или не	1	5
98	для себя	1	5
99	должна быть	1	5
100	не менее	5	5
101	не в	9	5
102	с тем	1	5
103	а в	10	5
104	но не	6	5
105	в ее	2	5
106	с этой	6	5
107	это не	10	5
108	в чем	5	5
109	тем не	4	5
110	если бы	1	5
111	одна из	7	5
112	вообще не	2	5
113	на себя	2	5
114	тем что	6	4
115	в отдельности	2	4
116	его на	2	4
117	о том	9	4
118	требует чтобы	1	4
119	как и	6	4
120	знания и	1	4
121	независимо от	1	4
122	мы не	4	4
123	то и	4	4
124	во всех	7	4
125	в их	4	4
126	же не	1	4
127	оно не	1	4
128	и даже	3	4
129	как я	1	4
130	в своем	1	4
131	с этим	2	4
132	и о	2	4
133	и потому	1	4
134	можно ли	1	4
135	как только	2	4
136	вы говорите	1	4
137	то это	5	4
138	явление и	1	4
139	от того	1	4
140	что и	8	4
141	с точки	1	4
142	с другой	9	4
143	я не	1	4
144	должен быть	1	4
145	и все	6	4
146	явлением и	1	4
147	из них	2	4
148	этот вопрос	2	4
149	и более	1	4
150	в данном	4	4
151	я в	1	3
152	можно и	1	3
153	о ней	1	3
154	вопрос о	3	3
155	можно сказать	1	3
156	бы что	1	3
157	могла бы	1	3
158	так и	5	3
159	в жизни	1	3
160	как можно	1	3
161	в нем	6	3
162	хотя бы	1	3
163	если это	2	3
164	не содержит	2	3
165	можно только	1	3
166	в своей	1	3
167	и другое	2	3
168	ее как	2	3
169	вместе с	7	3
170	отношение к	5	3
171	отношения к	1	3
172	в чисто	1	3
173	к тому	1	3
174	к ней	2	3
175	сама по	1	3
176	и сам	1	3
177	к себе	3	3
178	тогда когда	3	3
179	эти две	1	3
180	тот же	2	3
181	только на	2	3
182	один из	7	3
183	а с	1	3
184	или ее	1	3
185	никогда не	4	3
186	ее с	1	3
187	мы имеем	12	3
188	в основе	2	3
189	без всякого	2	3
190	между прочим	3	3
