N	2gram	Bakhtin_Pr_1	Istorich
1	и в	23	22
2	в этом	25	17
3	что в	8	15
4	не только	13	14
5	и не	34	12
6	но и	11	12
7	в этих	2	11
8	может быть	21	11
9	и пр	1	11
10	еще не	5	10
11	таким образом	11	10
12	но в	4	10
13	в нем	20	9
14	вместе с	2	9
15	в том	11	9
16	что и	5	9
17	и говорит	1	9
18	что он	10	9
19	как мы	5	8
20	что они	1	8
21	с этим	1	8
22	мы видим	3	8
23	том что	9	8
24	и здесь	3	7
25	там где	6	7
26	но не	8	7
27	к этому	2	7
28	то что	18	7
29	мы должны	2	7
30	уже не	8	7
31	другой стороны	2	7
32	так как	7	7
33	с другой	2	7
34	из них	2	7
35	друг друга	3	6
36	с ней	1	6
37	то и	2	6
38	все еще	1	6
39	а в	7	6
40	это не	10	6
41	не все	1	6
42	ничего не	6	6
43	то же	10	6
44	если бы	10	6
45	в них	3	6
46	мы уже	2	6
47	а не	20	6
48	у меня	1	5
49	не менее	1	5
50	к нему	3	5
51	сих пор	2	5
52	до сих	2	5
53	в некоторых	1	5
54	все же	5	5
55	на ней	1	5
56	в свете	3	5
57	здесь мы	2	5
58	того что	2	5
59	что она	2	5
60	так что	1	5
61	один из	2	5
62	в этой	4	5
63	могут быть	1	5
64	он не	4	5
65	в частности	1	5
66	есть и	1	5
67	все эти	8	4
68	одним из	8	4
69	для нас	3	4
70	но он	2	4
71	не в	6	4
72	его и	1	4
73	отношение к	1	4
74	в другой	3	4
75	тем что	3	4
76	и с	4	4
77	к ней	1	4
78	а именно	1	4
79	видим что	1	4
80	и другие	2	4
81	они не	3	4
82	и его	13	4
83	у нас	1	4
84	находится в	1	4
85	можно найти	1	4
86	только в	8	4
87	не может	11	4
88	и на	10	4
89	она не	5	4
90	представляют собой	1	4
91	в пределах	9	4
92	в дальнейшем	1	4
93	в данном	2	4
94	и как	8	3
95	на его	2	3
96	данном случае	2	3
97	как и	8	3
98	так же	6	3
99	прежде всего	7	3
100	здесь не	1	3
101	для них	1	3
102	все равно	2	3
103	и у	4	3
104	и все	3	3
105	его в	4	3
106	но это	5	3
107	превращается в	1	3
108	потому что	12	3
109	и от	1	3
110	вступает в	1	3
111	к тому	1	3
112	он все	2	3
113	в его	24	3
114	и к	4	3
115	они и	1	3
116	из этих	2	3
117	в целом	4	3
118	ее в	1	3
119	что у	1	3
120	сказать что	5	3
121	в чем	1	3
122	мы увидим	1	3
123	в одной	4	3
124	никогда не	5	3
125	их и	1	3
126	можно ли	1	3
127	со стороны	2	3
128	и она	1	3
129	равно как	1	3
130	у него	6	3
131	далеко не	1	3
132	их в	2	3
133	быть и	1	3
134	при помощи	1	3
135	о себе	9	3
136	я не	3	3
137	одном из	2	3
138	от них	1	3
139	о том	2	3
140	за ним	2	3
141	все что	3	3
142	его не	1	3
143	было бы	6	3
144	что герой	2	3
145	он и	5	3
146	в русской	1	3
147	приходит в	1	3
148	следить за	1	2
149	вступают в	1	2
150	образом и	1	2
151	как правило	1	2
152	но есть	1	2
153	и вот	2	2
154	особенности этого	1	2
155	во всяком	4	2
156	его на	2	2
157	вопрос о	4	2
158	можно сказать	2	2
159	жизни и	6	2
160	как таковой	1	2
161	перейти к	1	2
162	даже не	1	2
163	на это	1	2
164	нам важно	1	2
165	и для	3	2
166	и новые	1	2
167	себе в	1	2
168	в этот	2	2
169	время как	1	2
170	отношения не	1	2
171	и действительно	1	2
172	большинстве случаев	2	2
173	не было	3	2
174	друг другу	2	2
175	вовсе не	8	2
176	внутри этой	1	2
177	точки зрения	21	2
178	него и	1	2
179	в жизни	6	2
180	стоит в	1	2
181	даже в	2	2
182	характерно для	1	2
183	совершенно не	1	2
184	так и	10	2
185	и было	1	2
186	и он	1	2
187	что было	3	2
188	но все	4	2
189	же не	1	2
190	ни в	3	2
191	который был	1	2
192	и вновь	1	2
193	в тех	1	2
194	с миром	2	2
195	на самом	4	2
196	его он	1	2
197	между тем	5	2
198	но они	4	2
199	он по	1	2
200	и даже	3	2
201	хотя и	1	2
202	как в	6	2
203	он у	2	2
204	все время	1	2
205	в качестве	1	2
206	что не	1	2
207	в то	10	2
208	достаточно чтобы	1	2
209	и о	3	2
210	выйти за	2	2
211	да и	2	2
212	не дает	3	2
213	во все	3	2
214	и потому	3	2
215	как только	1	2
216	представления о	1	2
217	всяком случае	3	2
218	ему как	1	2
219	на себя	3	2
220	той же	6	2
221	к более	2	2
222	то это	1	2
223	например в	3	2
224	вот почему	1	2
225	на одну	1	2
226	только не	1	2
227	одна из	2	2
228	в котором	2	2
229	всех этих	3	2
230	при этом	3	2
231	есть только	1	2
232	же как	1	2
233	в особом	1	2
234	этот вопрос	2	2
235	такой же	1	2
236	но конечно	2	2
237	в одном	9	2
238	и что	1	2
239	роль в	2	2
240	не раз	2	2
241	отношению к	11	2
242	героя не	5	2
243	и герой	1	2
244	или наоборот	1	2
245	то время	2	2
246	же в	2	2
247	героя с	2	2
248	по отношению	11	2
249	и есть	5	2
250	в ней	1	2
251	знает не	1	2
252	в которых	2	2
253	и то	1	2
254	и уже	3	2
255	точно так	2	2
256	и это	5	2
257	как будто	3	2
258	себе и	3	2
259	ни один	2	2
260	в своем	8	2
261	на столе	1	2
262	и более	1	2
263	в работе	1	2
264	войти в	1	1
265	есть на	1	1
266	что каждый	1	1
267	видеть и	1	1
268	образа и	1	1
269	друга и	1	1
270	эти черты	1	1
271	отсюда и	1	1
272	бы быть	1	1
273	это предположение	1	1
274	на себе	2	1
275	характерных и	1	1
276	мире в	3	1
277	входит в	2	1
278	тогда как	1	1
279	от всех	1	1
280	из этого	1	1
281	ясно и	1	1
282	смысле этого	1	1
283	исходит из	3	1
284	вот он	1	1
285	искать в	2	1
286	объясняется не	1	1
287	ни одна	1	1
288	бы это	1	1
289	говорит о	1	1
290	она является	1	1
291	он видел	1	1
292	для этого	1	1
293	в состоянии	1	1
294	нам важен	1	1
295	отличается от	2	1
296	пришел к	1	1
297	не будет	1	1
298	случае не	1	1
