1	и т п	5	23
2	с точки зрения	9	8
3	и т д	4	5
4	во всяком случае	2	5
5	с одной стороны	5	4
6	с другой стороны	5	4
7	в зависимости от	1	3
8	более или менее	1	3
9	в данном случае	2	3
10	и во всех	2	2
11	поэтического стиля и	1	2
12	и в сущности	1	2
13	до сих пор	5	2
14	к тому что	2	2
15	в лучшем случае	2	2
16	в евгении онегине	1	2
17	а вовсе не	2	2
18	того или иного	1	2
19	одно и то	2	2
20	отношение к своему	1	2
21	а между тем	1	2
22	то время как	2	2
23	лежащая в их	1	2
24	в их основе	1	2
25	в том и	1	2
26	и в другом	2	2
27	можно было бы	1	2
28	в свою очередь	2	2
29	и в этом	3	2
30	то же слово	1	2
31	или во всяком	1	2
32	в то время	2	2
33	и то же	2	2
34	все эти слова	1	1
35	и столь же	1	1
36	каждого из этих	1	1
37	и до наших	1	1
38	двух планах в	1	1
39	не есть еще	1	1
40	и вступает в	1	1
41	в точном смысле	1	1
42	но как мы	1	1
43	в отличие от	1	1
44	если бы мы	1	1
45	а не к	1	1
46	дело далеко не	1	1
47	которых мы говорили	2	1
48	по аналогии с	2	1
49	не остается никаких	1	1
50	о которых мы	5	1
51	и ничего не	1	1
52	перед нами в	1	1
53	имеем в виду	1	1
54	и той же	1	1
55	мы все же	1	1
56	по преимуществу в	1	1
57	для того чтобы	8	1
58	в этом отношении	1	1
59	нами в сущности	1	1
60	из области поэзии	1	1
61	в которой они	1	1
62	может быть и	1	1
63	одной и той	1	1
64	мы видим что	7	1
65	в том что	11	1
66	этой точки зрения	1	1
67	это было бы	1	1
68	с самого начала	6	1
69	что как мы	1	1
70	что по причине	1	1
71	можно сказать что	1	1
72	с этой точки	1	1
73	роль в построении	1	1
74	в двух планах	5	1
75	может быть не	2	1
76	области поэзии и	2	1
77	не может быть	1	1
78	ни в какой	1	1
79	о том что	3	1
80	мы все время	2	1
81	и не могла	1	1
82	не в самом	1	1
83	они не только	1	1
84	не только не	1	1
85	как мы видели	2	1
