N	3gram	Bakhtin_sl_1	Psycholo
1	в том что	1	11
2	с точки зрения	8	9
3	для того чтобы	1	8
4	мы видим что	1	7
5	с самого начала	1	6
6	с одной стороны	4	5
7	и т п	23	5
8	с другой стороны	4	5
9	до сих пор	2	5
10	о которых мы	1	5
11	в двух планах	1	5
12	и т д	5	4
13	о том что	1	3
14	и в этом	2	3
15	и во всех	2	2
16	а вовсе не	2	2
17	мы все время	1	2
18	области поэзии и	1	2
19	к тому что	2	2
20	и то же	2	2
21	может быть не	1	2
22	в лучшем случае	2	2
23	которых мы говорили	1	2
24	как мы видели	1	2
25	по аналогии с	1	2
26	и в другом	2	2
27	то время как	2	2
28	во всяком случае	5	2
29	в свою очередь	2	2
30	в данном случае	3	2
31	одно и то	2	2
32	в то время	2	2
33	и вступает в	1	1
34	и в сущности	2	1
35	и столь же	1	1
36	одной и той	1	1
37	все эти слова	1	1
38	двух планах в	1	1
39	нами в сущности	1	1
40	в точном смысле	1	1
41	можно сказать что	1	1
42	не только не	1	1
43	роль в построении	1	1
44	не есть еще	1	1
45	может быть и	1	1
46	а между тем	2	1
47	не остается никаких	1	1
48	имеем в виду	1	1
49	то же слово	2	1
50	в их основе	2	1
51	в евгении онегине	2	1
52	не может быть	1	1
53	что по причине	1	1
54	в которой они	1	1
55	можно было бы	2	1
56	но как мы	1	1
57	отношение к своему	2	1
58	каждого из этих	1	1
59	поэтического стиля и	2	1
60	и ничего не	1	1
61	в отличие от	1	1
62	и той же	1	1
63	более или менее	3	1
64	в том и	2	1
65	а не к	1	1
66	по преимуществу в	1	1
67	и не могла	1	1
68	и до наших	1	1
69	в зависимости от	3	1
70	мы все же	1	1
71	ни в какой	1	1
72	или во всяком	2	1
73	в этом отношении	1	1
74	перед нами в	1	1
75	что как мы	1	1
76	не в самом	1	1
77	дело далеко не	1	1
78	из области поэзии	1	1
79	они не только	1	1
80	если бы мы	1	1
81	это было бы	1	1
82	этой точки зрения	1	1
83	лежащая в их	2	1
84	с этой точки	1	1
85	того или иного	2	1
