N	3gram	Ircho_Kome_1	VLabPisa
1	и т д	4	15
2	в этом отношении	3	13
3	и т п	5	9
4	с другой стороны	5	8
5	по отношению к	3	7
6	более или менее	1	6
7	в то же	4	5
8	то же время	4	5
9	в зависимости от	1	5
10	в том что	9	4
11	о том что	3	3
12	в этой области	1	3
13	большей или меньшей	1	3
14	в одном из	4	3
15	к тому что	1	3
16	в силу этого	1	3
17	вместе с тем	1	3
18	в чем же	1	2
19	подобно тому как	1	2
20	с одной стороны	3	2
21	из них не	1	2
22	в том числе	1	2
23	в конце концов	4	2
24	до сих пор	2	2
25	этой точки зрения	1	2
26	можно было бы	1	2
27	нет никаких оснований	1	2
28	таким образом в	2	2
29	чуть ли не	1	2
30	для того чтобы	1	2
31	во всяком случае	2	2
32	может быть в	1	1
33	в том же	1	1
34	так или иначе	1	1
35	говорит ли это	1	1
36	как видно из	1	1
37	не заметить что	1	1
38	в новое время	2	1
39	этом отношении представляет	1	1
40	к этому же	1	1
41	могут быть отнесены	1	1
42	содержания и формы	1	1
43	т е в	2	1
44	к тому же	5	1
45	а между тем	1	1
46	бросается в глаза	1	1
47	что он не	1	1
48	как один из	1	1
49	то же самое	2	1
50	на себе все	1	1
51	с этим и	1	1
52	его т е	1	1
53	в то время	5	1
54	совершенно очевидно что	1	1
55	составная часть в	1	1
56	дошедших до нас	3	1
57	следует отметить что	1	1
58	из этих элементов	1	1
59	не только в	1	1
60	как будто бы	1	1
61	но ни в	1	1
62	в применении к	1	1
63	говоря уже о	2	1
64	из действующих лиц	2	1
65	и популярных в	1	1
66	одна из них	1	1
67	после того как	3	1
68	именно к этому	1	1
69	может быть даже	2	1
70	со всех сторон	1	1
71	же как и	1	1
72	по аналогии с	1	1
73	нашли отражение в	1	1
74	но и в	2	1
75	другой стороны в	1	1
76	не говоря уже	2	1
77	и в их	1	1
78	то время как	4	1
79	так же как	1	1
80	по меньшей мере	2	1
81	каждый из них	2	1
82	т е из	1	1
83	в данном случае	1	1
84	из многочисленных свидетельств	1	1
85	не один раз	1	1
86	как составная часть	1	1
87	с этой точки	1	1
88	в соответствии с	1	1
89	это вовсе не	1	1
90	хотя и не	1	1
